998,836,-1.0
1345,32,-1.0
800,460,1.0
120,310,1.0
824,472,-1.0
157,482,1.0
492,941,-1.0
113,71,-1.0
36,31,1.0
1656,145,-1.0
1057,610,1.0
16,1012,-1.0
7,847,1.0
861,485,-1.0
1352,900,0.0
1409,6,1.0
459,855,1.0
1385,918,-1.0
323,192,1.0
583,357,1.0
1646,449,1.0
170,793,1.0
1196,78,1.0
117,72,1.0
783,214,-1.0
237,523,-1.0
1508,826,-1.0
52,22,-1.0
52,861,-1.0
1317,82,-1.0
478,304,-1.0
1522,792,1.0
1046,603,-1.0
878,489,1.0
1147,113,0.0
1026,136,0.0
907,535,1.0
1237,595,-1.0
1195,722,-1.0
829,887,1.0
486,54,1.0
61,110,-1.0
626,442,0.0
984,556,1.0
847,56,-1.0
115,736,-1.0
396,233,-1.0
602,403,-1.0
1285,757,-1.0
602,34,-1.0
408,117,0.0
1420,962,0.0
1427,973,1.0
1559,368,-1.0
336,194,1.0
413,246,1.0
774,55,-1.0
484,527,1.0
734,437,-1.0
492,486,-1.0
276,922,0.0
80,96,-1.0
171,792,-1.0
1656,144,-1.0
164,106,1.0
1560,370,1.0
759,475,-1.0
431,258,-1.0
1569,44,1.0
821,245,-1.0
1480,515,-1.0
166,102,1.0
1640,539,-1.0
791,215,1.0
1508,169,-1.0
485,303,1.0
1086,652,-1.0
1169,699,1.0
208,130,-1.0
581,355,-1.0
338,202,-1.0
87,498,-1.0
119,107,1.0
980,523,-1.0
870,928,1.0
61,320,-1.0
649,288,-1.0
1392,147,-1.0
859,400,-1.0
1307,774,0.0
799,825,-1.0
192,141,1.0
36,316,1.0
1031,328,0.0
618,306,0.0
301,453,-1.0
146,626,-1.0
555,684,-1.0
396,236,-1.0
1360,902,1.0
1463,990,-1.0
322,185,1.0
715,672,0.0
1036,301,0.0
804,255,-1.0
1321,86,-1.0
121,73,-1.0
1219,734,-1.0
375,744,1.0
792,913,1.0
1019,591,-1.0
1188,735,-1.0
1220,344,0.0
376,281,-1.0
1403,940,-1.0
1414,171,-1.0
448,265,1.0
492,310,-1.0
659,288,-1.0
269,67,0.0
977,174,-1.0
219,437,-1.0
1508,477,1.0
1668,20,1.0
814,467,-1.0
241,143,-1.0
1019,587,-1.0
1575,316,1.0
1156,837,-1.0
764,223,-1.0
1566,514,1.0
181,932,-1.0
362,768,-1.0
189,728,1.0
1475,58,-1.0
191,141,1.0
956,193,-1.0
100,864,1.0
1399,936,-1.0
997,903,1.0
118,72,-1.0
1024,589,1.0
1088,652,-1.0
1187,972,1.0
181,114,-1.0
1438,481,-1.0
1450,139,1.0
1503,422,0.0
960,168,1.0
409,323,0.0
603,413,-1.0
774,53,-1.0
702,20,-1.0
597,635,-1.0
799,883,-1.0
1492,1003,-1.0
470,877,1.0
373,53,-1.0
1505,127,1.0
450,606,-1.0
783,752,-1.0
87,312,-1.0
371,543,1.0
1022,582,1.0
1155,893,1.0
378,281,1.0
1151,366,1.0
1512,864,0.0
430,257,-1.0
1055,432,0.0
1634,934,-1.0
253,937,-1.0
1064,495,-1.0
1533,887,0.0
1390,1012,1.0
99,67,-1.0
921,522,-1.0
712,148,1.0
403,225,0.0
1059,591,1.0
1006,601,-1.0
975,683,1.0
1528,823,1.0
232,137,-1.0
966,361,1.0
1306,115,0.0
379,215,1.0
180,114,1.0
1566,940,1.0
106,660,-1.0
1364,842,-1.0
1430,9,-1.0
34,8,-1.0
1095,109,-1.0
367,213,1.0
86,206,1.0
1542,901,0.0
522,878,1.0
1363,907,-1.0
246,919,-1.0
1090,650,1.0
366,212,1.0
1480,459,-1.0
61,729,-1.0
439,259,1.0
1593,383,-1.0
1481,710,0.0
1082,930,1.0
1045,270,1.0
1051,356,1.0
1302,965,-1.0
1035,36,0.0
1389,56,-1.0
73,209,-1.0
262,214,0.0
102,68,1.0
602,401,-1.0
279,160,-1.0
844,56,-1.0
675,822,-1.0
1480,1000,-1.0
866,192,-1.0
1406,523,-1.0
1004,98,-1.0
505,453,-1.0
1476,177,1.0
36,729,1.0
490,119,1.0
856,796,-1.0
704,358,-1.0
1635,994,-1.0
1588,486,-1.0
86,498,1.0
36,745,1.0
1232,742,1.0
869,104,0.0
763,778,1.0
1586,463,-1.0
61,463,-1.0
9,627,-1.0
1157,692,-1.0
443,725,0.0
61,44,-1.0
1158,614,-1.0
285,753,-1.0
36,17,1.0
1083,98,1.0
1247,176,1.0
1016,574,-1.0
1409,719,-1.0
1019,607,-1.0
1461,412,-1.0
