587,328,-1.0
502,640,-1.0
487,517,-1.0
378,360,-1.0
1335,363,-1.0
452,381,-1.0
1375,494,-1.0
815,70,-1.0
1217,643,1.0
709,245,-1.0
824,464,-1.0
930,517,-1.0
257,664,-1.0
911,682,1.0
332,677,-1.0
755,176,-1.0
196,622,-1.0
1310,25,-1.0
1427,26,1.0
488,538,-1.0
375,661,-1.0
575,200,1.0
171,621,-1.0
1291,639,1.0
525,731,-1.0
707,8,-1.0
842,163,-1.0
533,484,-1.0
710,37,-1.0
286,526,-1.0
539,526,-1.0
139,721,-1.0
1134,410,1.0
1364,588,1.0
809,161,1.0
1129,726,-1.0
496,436,1.0
1235,685,-1.0
144,164,-1.0
945,347,-1.0
332,150,-1.0
1122,175,-1.0
333,522,1.0
506,101,-1.0
1140,20,1.0
765,558,-1.0
422,721,1.0
1297,124,1.0
549,694,1.0
854,227,1.0
556,483,-1.0
756,316,1.0
30,722,1.0
570,149,1.0
1080,724,1.0
456,129,-1.0
1332,671,1.0
488,94,-1.0
1165,270,-1.0
636,158,1.0
274,603,-1.0
1134,177,1.0
822,108,-1.0
486,374,-1.0
1183,344,-1.0
915,510,1.0
788,467,-1.0
822,726,-1.0
1449,518,1.0
65,86,-1.0
631,417,-1.0
399,102,-1.0
1167,227,-1.0
941,568,-1.0
1028,247,1.0
428,87,-1.0
969,521,-1.0
784,246,-1.0
1081,262,1.0
615,17,1.0
110,349,-1.0
948,429,1.0
1304,18,-1.0
339,106,-1.0
1295,523,-1.0
1123,300,-1.0
1016,61,-1.0
822,243,-1.0
805,724,-1.0
1294,231,1.0
399,701,1.0
822,51,-1.0
822,616,1.0
280,62,-1.0
584,242,1.0
998,271,-1.0
631,356,1.0
161,293,-1.0
153,325,-1.0
1320,471,1.0
822,517,-1.0
541,502,-1.0
1221,126,1.0
1012,388,1.0
1375,659,-1.0
631,437,-1.0
315,434,-1.0
631,716,-1.0
1023,290,1.0
1455,188,-1.0
124,225,-1.0
1177,52,1.0
1139,173,-1.0
280,383,-1.0
115,547,-1.0
1053,641,-1.0
682,294,1.0
1172,168,-1.0
292,298,-1.0
1342,691,1.0
361,269,-1.0
1327,80,-1.0
1111,131,-1.0
349,609,-1.0
1356,725,-1.0
70,162,1.0
273,243,-1.0
802,33,-1.0
1110,73,-1.0
1169,525,-1.0
659,278,1.0
898,289,-1.0
319,307,1.0
181,130,-1.0
220,451,-1.0
1437,57,-1.0
1375,416,1.0
280,342,-1.0
350,118,1.0
1055,553,1.0
453,622,1.0
367,14,-1.0
214,103,-1.0
207,516,1.0
564,181,-1.0
48,636,-1.0
432,534,-1.0
922,237,-1.0
442,707,1.0
989,221,1.0
607,276,1.0
1336,386,1.0
1305,576,1.0
426,338,1.0
