652,101,1.0
1055,554,-1.0
109,23,-1.0
719,393,-1.0
1348,279,-1.0
1255,335,-1.0
829,399,-1.0
278,171,-1.0
1249,683,-1.0
269,470,-1.0
651,122,-1.0
849,70,-1.0
729,185,-1.0
478,219,1.0
814,76,1.0
219,453,1.0
951,485,-1.0
189,426,-1.0
187,724,-1.0
1304,666,1.0
1256,51,-1.0
1122,121,-1.0
814,411,1.0
1056,139,-1.0
1351,57,-1.0
773,666,-1.0
419,255,-1.0
846,230,-1.0
130,539,-1.0
1382,737,-1.0
1316,215,-1.0
1433,34,1.0
1374,492,-1.0
741,177,1.0
1377,50,-1.0
1450,46,-1.0
876,293,1.0
961,19,1.0
364,574,1.0
439,678,-1.0
622,398,1.0
1357,59,1.0
101,576,-1.0
1121,551,-1.0
1122,684,-1.0
187,494,-1.0
58,152,1.0
1440,105,-1.0
468,130,-1.0
1141,160,-1.0
232,642,-1.0
1170,292,-1.0
1027,726,1.0
482,511,1.0
845,262,1.0
342,2,-1.0
837,272,-1.0
1003,669,-1.0
986,649,-1.0
1426,387,-1.0
983,416,-1.0
499,141,-1.0
512,594,1.0
221,224,-1.0
579,137,1.0
1122,27,-1.0
1289,334,-1.0
187,64,-1.0
383,222,-1.0
873,410,1.0
502,411,1.0
1200,75,1.0
122,4,1.0
296,465,-1.0
436,314,1.0
622,251,1.0
955,558,1.0
1040,122,-1.0
8,350,-1.0
763,664,1.0
68,529,-1.0
1064,169,-1.0
1070,279,1.0
626,611,-1.0
950,629,-1.0
275,207,-1.0
1228,499,1.0
238,43,-1.0
335,88,-1.0
332,604,-1.0
18,565,-1.0
1394,641,-1.0
291,69,-1.0
1080,497,-1.0
796,178,1.0
829,376,-1.0
353,181,-1.0
291,83,1.0
833,267,-1.0
641,199,1.0
721,729,1.0
923,114,-1.0
237,365,-1.0
550,338,1.0
752,577,-1.0
873,175,-1.0
839,305,-1.0
1020,87,-1.0
1346,39,-1.0
1240,398,1.0
1462,22,-1.0
1307,494,-1.0
677,298,1.0
1342,213,-1.0
360,219,-1.0
187,315,-1.0
157,142,-1.0
9,605,1.0
172,281,1.0
1202,489,1.0
304,608,-1.0
223,262,-1.0
993,515,-1.0
1311,361,1.0
1283,65,-1.0
65,120,-1.0
385,32,1.0
1424,345,1.0
716,165,1.0
640,81,-1.0
42,13,-1.0
364,446,1.0
294,301,-1.0
963,461,-1.0
126,175,1.0
1175,452,-1.0
382,486,-1.0
101,162,-1.0
1116,164,-1.0
1071,735,1.0
1259,461,1.0
649,537,1.0
65,440,-1.0
1112,18,-1.0
758,479,-1.0
887,402,-1.0
822,449,-1.0
1043,646,1.0
1250,198,1.0
1268,511,-1.0
330,261,-1.0
415,710,1.0
934,240,1.0
1030,264,-1.0
716,382,-1.0
653,385,1.0
300,453,-1.0
1458,507,-1.0
857,508,-1.0
292,527,1.0
471,518,-1.0
128,602,-1.0
1183,530,1.0
1314,295,-1.0
544,657,-1.0
1149,369,-1.0
45,191,1.0
1185,575,1.0
390,646,-1.0
833,663,-1.0
30,456,1.0
11,378,-1.0
349,500,-1.0
1215,442,-1.0
464,12,-1.0
1269,571,-1.0
682,70,-1.0
407,486,1.0
792,587,-1.0
815,577,-1.0
582,395,1.0
219,94,-1.0
187,163,-1.0
552,349,1.0
1252,84,1.0
596,471,-1.0
370,545,1.0
364,16,1.0
1170,293,-1.0
936,306,1.0
981,407,1.0
1286,631,1.0
346,263,1.0
246,388,1.0
630,475,1.0
536,76,1.0
697,339,-1.0
1198,9,-1.0
1255,76,-1.0
595,653,-1.0
177,657,-1.0
1089,541,-1.0
433,569,-1.0
373,407,-1.0
313,248,-1.0
648,657,-1.0
325,529,-1.0
1119,380,-1.0
738,203,1.0
393,719,-1.0
695,164,1.0
412,553,1.0
1213,653,1.0
187,384,-1.0
1388,72,-1.0
1386,144,1.0
1110,358,-1.0
1326,97,1.0
1442,86,1.0
593,462,1.0
872,667,-1.0
916,295,-1.0
1439,215,-1.0
270,451,1.0
833,665,-1.0
463,623,-1.0
625,710,1.0
1328,55,-1.0
364,488,1.0
441,220,-1.0
576,577,-1.0
821,425,-1.0
1255,442,-1.0
187,716,-1.0
364,443,1.0
922,676,-1.0
293,108,1.0
183,478,1.0
403,275,-1.0
1407,668,-1.0
1216,218,1.0
181,596,1.0
1377,321,-1.0
1302,488,-1.0
997,482,-1.0
65,640,-1.0
916,464,-1.0
768,435,-1.0
446,525,-1.0
1201,489,-1.0
561,57,-1.0
664,723,1.0
1423,557,-1.0
326,246,1.0
1254,372,1.0
429,556,1.0
1085,379,1.0
1122,545,-1.0
1304,124,1.0
572,494,1.0
603,192,-1.0
144,405,-1.0
11,476,-1.0
1176,573,-1.0
1169,707,-1.0
886,145,1.0
647,460,1.0
918,325,-1.0
371,273,1.0
538,215,1.0
1165,591,-1.0
761,277,-1.0
1342,334,1.0
354,80,1.0
661,635,1.0
1438,654,-1.0
1292,66,-1.0
288,296,-1.0
294,212,-1.0
241,598,-1.0
65,236,-1.0
743,724,1.0
1371,284,1.0
1089,202,1.0
319,498,1.0
1325,685,1.0
212,113,-1.0
1009,722,1.0
460,114,-1.0
1303,281,-1.0
561,476,-1.0
1429,483,1.0
1177,488,1.0
1350,67,1.0
740,692,-1.0
1076,320,-1.0
1084,196,-1.0
942,368,-1.0
540,691,1.0
146,593,-1.0
641,0,1.0
1324,417,-1.0
842,684,1.0
1403,450,1.0
987,669,1.0
