1341,7,1||387,7,-1||2458,7,-1||1510,7,-1||694,7,-1||1633,7,-1||3461,7,-1||2044,7,1||1150,7,-1||3462,7,1||1140,7,-1
1871,39,1||1372,39,1||2127,39,-1||3431,39,-1||2326,39,-1||2460,39,1||2625,39,-1||319,39,1||707,39,-1||3355,39,1||3398,39,-1
90,54,1||578,54,-1||1535,54,-1||2333,54,-1||1312,54,-1||57,54,-1||2580,54,1||2044,54,1||1453,54,1||1426,54,1||2531,54,1
90,55,1||3055,55,-1||3583,55,-1||3331,55,-1||2455,55,-1||3540,55,-1||3606,55,-1||2500,55,1||2197,55,-1||244,55,-1||1824,55,1
2450,59,1||713,59,-1||3016,59,-1||2980,59,-1||2874,59,-1||1545,59,-1||2668,59,1||579,59,-1||2631,59,-1||1194,59,-1||3794,59,-1
90,114,1||828,114,-1||3398,114,-1||1079,114,-1||3130,114,-1||98,114,-1||1798,114,1||182,114,-1||1015,114,-1||210,114,1||1794,114,1
90,115,1||1730,115,1||515,115,1||2422,115,1||3506,115,1||1351,115,1||431,115,-1||2186,115,-1||1668,115,1||3097,115,1||3464,115,1
90,120,1||3697,120,1||1533,120,1||3330,120,-1||892,120,1||1064,120,-1||844,120,1||1351,120,-1||393,120,-1||219,120,-1||2178,120,-1
90,121,1||419,121,-1||400,121,-1||3699,121,-1||3161,121,-1||1753,121,-1||3705,121,1||3811,121,-1||2634,121,1||3820,121,-1||3272,121,-1
90,131,1||204,131,-1||2729,131,1||3671,131,-1||2650,131,-1||450,131,-1||1301,131,-1||2393,131,-1||2943,131,-1||1090,131,1||2647,131,1
1202,141,1||2889,141,1||2589,141,-1||3644,141,1||1095,141,1||2468,141,-1||2965,141,1||1697,141,1||2983,141,1||2457,141,1||2234,141,-1
3792,143,1||3337,143,-1||2361,143,1||3042,143,-1||2305,143,-1||975,143,1||3652,143,-1||43,143,1||3887,143,-1||3092,143,-1||2126,143,-1
90,148,1||2291,148,1||704,148,-1||2797,148,1||1085,148,1||3784,148,-1||342,148,-1||3424,148,-1||649,148,1||3351,148,1||1500,148,1
90,149,1||788,149,1||2428,149,1||398,149,-1||3114,149,1||1328,149,-1||731,149,1||1315,149,1||2217,149,-1||2894,149,1||3129,149,1
3792,159,1||1671,159,1||1254,159,1||3556,159,1||3230,159,-1||1296,159,-1||1908,159,1||417,159,-1||2527,159,-1||112,159,-1||1413,159,-1
3792,161,1||1871,161,-1||3102,161,1||1517,161,1||813,161,1||2018,161,1||3229,161,-1||3505,161,1||2420,161,-1||2052,161,-1||1267,161,-1
90,168,1||1537,168,1||877,168,-1||1715,168,1||2367,168,1||2097,168,1||2712,168,1||236,168,-1||1934,168,1||2094,168,-1||3488,168,1
90,170,1||1398,170,-1||1194,170,1||918,170,-1||2092,170,-1||308,170,-1||2514,170,-1||1970,170,1||778,170,-1||3883,170,-1||2107,170,-1
1202,178,1||2163,178,1||2228,178,-1||2688,178,-1||3178,178,-1||3027,178,1||1280,178,-1||2792,178,-1||1379,178,1||2175,178,1||1771,178,-1
90,187,1||555,187,1||2079,187,-1||1147,187,-1||3746,187,-1||272,187,-1||3497,187,1||1603,187,1||1324,187,1||1377,187,1||183,187,-1
1202,195,1||1713,195,1||668,195,1||2228,195,-1||3388,195,-1||3497,195,1||1808,195,-1||533,195,1||1524,195,1||1676,195,1||2394,195,1
3396,203,1||1743,203,-1||2643,203,-1||2453,203,1||683,203,-1||2967,203,1||1599,203,1||972,203,1||2429,203,1||723,203,-1||3362,203,1
