1202,1,1||2298,1,-1||840,1,-1||208,1,-1||703,1,-1||495,1,1||3673,1,-1||3364,1,-1||369,1,1||2103,1,1||1142,1,1
1339,7,1||3557,7,-1||1829,7,-1||3533,7,-1||3015,7,-1||2877,7,1||863,7,-1||2061,7,1||784,7,-1||954,7,1||3053,7,-1
1341,7,1||1507,7,-1||1014,7,-1||1984,7,-1||1961,7,1||1918,7,-1||2754,7,1||200,7,1||967,7,-1||2657,7,1||3784,7,1
46,16,1||2641,16,1||795,16,-1||2234,16,1||592,16,1||1867,16,-1||3653,16,-1||3693,16,1||3739,16,-1||1205,16,-1||2482,16,1
1341,16,1||400,16,1||1781,16,1||1713,16,1||502,16,1||105,16,1||1157,16,-1||3080,16,1||1890,16,1||2334,16,-1||458,16,-1
3728,17,1||2832,17,1||967,17,-1||1045,17,1||3571,17,-1||465,17,1||1070,17,1||836,17,-1||2280,17,1||1849,17,-1||354,17,1
90,48,1||2372,48,-1||3098,48,1||3078,48,-1||2388,48,1||1612,48,1||3732,48,1||3769,48,-1||333,48,-1||2230,48,-1||2934,48,-1
90,50,1||581,50,-1||169,50,-1||1366,50,-1||2685,50,-1||546,50,1||1072,50,-1||1447,50,-1||2143,50,1||717,50,1||2734,50,-1
133,77,1||2986,77,1||2488,77,1||352,77,1||3187,77,1||1279,77,-1||858,77,-1||917,77,1||731,77,1||944,77,1||1924,77,-1
90,109,1||3128,109,-1||287,109,-1||2810,109,-1||1271,109,-1||108,109,1||3420,109,-1||750,109,-1||887,109,-1||572,109,1||2197,109,-1
90,114,1||3152,114,1||1521,114,1||3191,114,1||523,114,-1||3019,114,-1||2933,114,1||3008,114,-1||440,114,1||241,114,-1||3701,114,-1
90,122,1||1321,122,-1||803,122,1||1825,122,-1||2156,122,-1||1013,122,1||3255,122,-1||1225,122,1||1151,122,-1||1762,122,-1||351,122,1
288,123,1||106,123,-1||2277,123,1||2870,123,1||1869,123,-1||2000,123,-1||2240,123,-1||1123,123,-1||3861,123,-1||2976,123,1||3096,123,1
90,129,1||745,129,1||914,129,-1||982,129,1||2947,129,1||1570,129,1||323,129,-1||2713,129,1||3533,129,1||1617,129,-1||433,129,1
90,135,1||919,135,1||139,135,-1||180,135,-1||3785,135,1||1645,135,1||2675,135,-1||2086,135,1||2298,135,1||483,135,1||374,135,1
90,148,1||887,148,-1||248,148,1||3479,148,1||1480,148,-1||1170,148,1||3743,148,-1||2670,148,-1||173,148,-1||3228,148,1||3519,148,-1
3336,150,1||3653,150,-1||2323,150,1||1722,150,1||2189,150,1||3728,150,-1||2554,150,1||427,150,1||435,150,-1||886,150,-1||2018,150,-1
90,171,1||1746,171,-1||363,171,-1||2572,171,-1||314,171,1||2617,171,1||517,171,1||2953,171,-1||1333,171,1||3128,171,1||1274,171,-1
90,224,1||3114,224,1||373,224,-1||2828,224,1||147,224,-1||3566,224,1||856,224,1||307,224,1||857,224,1||1141,224,-1||2311,224,-1
1202,242,1||436,242,1||227,242,1||2567,242,1||160,242,1||1588,242,-1||2247,242,1||663,242,1||1543,242,1||3591,242,1||1434,242,1
2487,243,1||1342,243,1||1043,243,-1||152,243,-1||3792,243,1||134,243,1||3437,243,-1||1713,243,-1||3409,243,-1||1914,243,-1||68,243,-1
1202,246,1||1601,246,-1||867,246,-1||2567,246,-1||3713,246,1||1730,246,-1||1352,246,1||2362,246,1||2668,246,1||3332,246,-1||1049,246,1
90,248,1||3262,248,1||1870,248,-1||2050,248,1||2568,248,1||2407,248,1||2168,248,-1||3028,248,1||315,248,1||2998,248,1||880,248,-1
3511,251,1||890,251,-1||2454,251,1||3682,251,-1||1470,251,1||3844,251,1||249,251,1||2308,251,-1||2810,251,1||3860,251,1||1689,251,1
90,258,1||564,258,-1||1877,258,-1||742,258,1||1514,258,1||1994,258,1||1426,258,1||143,258,1||3809,258,1||3414,258,-1||3724,258,-1
3505,274,1||3282,274,-1||2895,274,1||1006,274,-1||2154,274,-1||2535,274,1||685,274,-1||393,274,-1||2234,274,1||3566,274,-1||2705,274,1
90,299,1||284,299,-1||1846,299,1||2663,299,1||442,299,1||796,299,1||2888,299,1||3001,299,1||1370,299,-1||164,299,1||2583,299,1
90,301,1||1410,301,1||3310,301,-1||1416,301,1||1554,301,-1||2690,301,-1||116,301,1||3726,301,1||3265,301,-1||951,301,-1||3120,301,-1
90,302,1||3045,302,1||1231,302,-1||3346,302,1||3642,302,1||1640,302,-1||1597,302,1||2143,302,1||238,302,-1||3236,302,-1||2895,302,1
1546,316,1||2847,316,-1||3326,316,-1||3111,316,1||3716,316,-1||337,316,-1||60,316,1||786,316,-1||467,316,1||3090,316,-1||220,316,1
90,331,1||216,331,-1||1457,331,-1||1021,331,-1||1411,331,-1||3316,331,1||1116,331,-1||3410,331,-1||193,331,-1||3815,331,-1||2483,331,-1
124,341,1||3741,341,1||3135,341,-1||674,341,1||956,341,1||825,341,1||2790,341,1||3275,341,-1||3253,341,1||2901,341,-1||730,341,-1
1202,369,1||1398,369,-1||1091,369,1||2571,369,1||2185,369,-1||1974,369,-1||885,369,1||3092,369,1||837,369,1||1344,369,-1||2845,369,1
90,378,1||2167,378,-1||1456,378,-1||3077,378,-1||3047,378,-1||369,378,1||1095,378,-1||2973,378,-1||1196,378,1||3181,378,-1||2062,378,1
3558,424,1||2662,424,1||3712,424,1||2182,424,1||2424,424,-1||1963,424,-1||1981,424,1||2904,424,-1||2491,424,-1||2305,424,-1||1543,424,1
621,434,1||3776,434,1||402,434,1||3861,434,1||2566,434,-1||3312,434,1||936,434,-1||1029,434,1||865,434,-1||1518,434,-1||1300,434,1
90,441,1||3345,441,1||2159,441,1||955,441,-1||151,441,-1||1209,441,-1||2645,441,1||1285,441,-1||1151,441,1||2330,441,1||474,441,-1
107,454,1||2571,454,1||2608,454,-1||294,454,-1||3367,454,1||2171,454,-1||811,454,-1||1835,454,1||384,454,1||593,454,-1||2387,454,1
3808,454,1||2734,454,-1||329,454,1||1818,454,-1||2391,454,-1||2157,454,1||3175,454,1||1554,454,-1||1148,454,1||755,454,1||509,454,-1
3823,456,1||3430,456,1||2801,456,-1||1782,456,1||758,456,-1||824,456,-1||1337,456,-1||2285,456,-1||3793,456,1||2610,456,-1||3102,456,-1
2450,505,1||3367,505,1||483,505,1||1567,505,-1||1489,505,-1||3497,505,-1||1931,505,-1||1661,505,-1||1438,505,-1||1539,505,1||2242,505,-1
28,512,1||3430,512,-1||2663,512,1||2415,512,1||754,512,1||308,512,1||3724,512,-1||1647,512,-1||1304,512,1||3080,512,-1||724,512,1
1202,529,1||3532,529,1||343,529,-1||3753,529,-1||2010,529,-1||3197,529,1||2956,529,-1||968,529,-1||2212,529,-1||2759,529,1||2550,529,1
437,558,1||296,558,1||3498,558,-1||654,558,1||2063,558,-1||910,558,1||696,558,1||2091,558,-1||1951,558,1||620,558,-1||1504,558,-1
3151,558,1||1053,558,1||2473,558,1||1442,558,1||1705,558,-1||1071,558,1||3351,558,-1||2751,558,-1||1220,558,1||3378,558,1||126,558,-1
1546,586,1||509,586,-1||2249,586,1||2898,586,1||1903,586,-1||2599,586,1||1298,586,1||1763,586,1||2691,586,-1||1448,586,1||312,586,1
3470,588,1||3807,588,-1||1120,588,1||2282,588,1||114,588,-1||3767,588,1||2577,588,-1||2993,588,1||3167,588,1||1691,588,-1||1408,588,1
1162,589,1||3835,589,-1||1940,589,1||867,589,-1||3873,589,1||2295,589,-1||2445,589,-1||1503,589,-1||536,589,1||1720,589,1||3746,589,1
825,603,1||1275,603,-1||3322,603,1||1596,603,1||1109,603,1||378,603,-1||204,603,1||181,603,1||3841,603,1||2669,603,1||1953,603,1
90,640,1||1340,640,1||2466,640,-1||556,640,1||3804,640,-1||1388,640,1||1470,640,-1||2522,640,-1||803,640,-1||894,640,-1||528,640,1
1739,689,1||2842,689,1||3726,689,-1||694,689,1||1478,689,-1||1943,689,-1||3240,689,-1||132,689,-1||4,689,1||3340,689,-1||105,689,1
90,692,1||1007,692,-1||1107,692,-1||848,692,1||1373,692,-1||2441,692,-1||3016,692,1||628,692,1||1656,692,-1||2422,692,-1||2602,692,1
2266,771,1||1853,771,1||1629,771,1||3792,771,-1||1898,771,1||45,771,-1||2489,771,-1||740,771,1||1890,771,1||293,771,1||571,771,1
2266,776,1||12,776,-1||1140,776,1||1056,776,-1||707,776,-1||1712,776,1||3534,776,-1||3734,776,-1||223,776,1||105,776,1||780,776,1
90,788,1||893,788,-1||202,788,-1||1018,788,-1||1387,788,-1||175,788,1||2787,788,-1||631,788,-1||458,788,1||3037,788,-1||2047,788,1
90,814,1||2525,814,-1||2177,814,1||1368,814,-1||829,814,-1||1323,814,-1||696,814,1||26,814,1||3407,814,-1||3682,814,1||572,814,1
90,815,1||3470,815,-1||458,815,1||3652,815,-1||1860,815,1||835,815,1||2819,815,-1||439,815,-1||140,815,1||1613,815,1||1479,815,1
