3728,17,1||2750,17,-1||1659,17,-1||196,17,-1||1524,17,-1||3321,17,1||2912,17,1||2968,17,1||2817,17,-1||364,17,-1||1123,17,-1
1341,25,1||2266,25,1||2355,25,-1||650,25,-1||3885,25,1||1800,25,-1||874,25,-1||2812,25,-1||2194,25,-1||3218,25,-1||2877,25,1
90,47,1||101,47,1||48,47,-1||36,47,1||3061,47,-1||1409,47,-1||795,47,-1||2067,47,-1||2974,47,1||1896,47,1||663,47,1
90,61,1||3877,61,-1||3435,61,1||2399,61,-1||489,61,-1||1377,61,-1||833,61,1||1722,61,1||424,61,-1||1026,61,-1||1192,61,1
1870,64,1||2013,64,-1||73,64,1||2882,64,-1||2695,64,-1||2887,64,1||3191,64,-1||486,64,1||2810,64,-1||3890,64,-1||3192,64,-1
2570,90,1||2661,90,-1||1123,90,1||2864,90,-1||3526,90,1||2750,90,-1||3831,90,1||3249,90,1||2146,90,-1||3187,90,-1||676,90,1
90,106,1||2188,106,1||1288,106,-1||2298,106,-1||435,106,-1||243,106,-1||2256,106,1||1698,106,-1||1165,106,-1||6,106,1||2598,106,-1
3408,114,1||3274,114,-1||580,114,-1||1155,114,1||2190,114,1||1697,114,-1||1191,114,-1||848,114,-1||2469,114,-1||1159,114,1||1772,114,1
90,121,1||3764,121,-1||693,121,-1||1818,121,-1||543,121,-1||94,121,-1||1266,121,-1||2083,121,-1||2932,121,-1||3641,121,-1||1656,121,1
90,130,1||649,130,-1||3662,130,-1||1984,130,-1||312,130,-1||1045,130,1||1782,130,-1||703,130,-1||2761,130,1||92,130,-1||3608,130,-1
90,132,1||380,132,1||62,132,1||311,132,-1||3351,132,-1||1176,132,1||1222,132,1||3787,132,-1||2733,132,-1||3869,132,-1||2961,132,1
90,135,1||3842,135,-1||3711,135,-1||874,135,1||200,135,-1||617,135,1||2919,135,1||2185,135,-1||1265,135,-1||1681,135,-1||27,135,-1
90,168,1||3700,168,1||1557,168,-1||2798,168,1||1425,168,1||3448,168,-1||1582,168,-1||2424,168,-1||1308,168,-1||1005,168,1||3035,168,1
1202,178,1||632,178,1||248,178,-1||2698,178,1||1698,178,-1||2026,178,-1||1986,178,1||2667,178,1||2776,178,1||3214,178,-1||119,178,1
90,187,1||2105,187,-1||3379,187,1||1276,187,1||3407,187,-1||3208,187,1||3701,187,-1||2585,187,1||1295,187,-1||2883,187,-1||523,187,1
90,188,1||1787,188,-1||3172,188,1||2349,188,1||815,188,1||1615,188,1||2111,188,1||3688,188,-1||304,188,-1||2198,188,-1||41,188,1
90,189,1||1566,189,-1||322,189,1||589,189,1||1951,189,-1||2806,189,-1||3611,189,1||3556,189,1||1052,189,1||3860,189,-1||3224,189,-1
1202,195,1||666,195,-1||2777,195,1||3064,195,-1||2015,195,-1||1978,195,-1||3725,195,1||3231,195,-1||1522,195,1||3486,195,1||1695,195,1
