3728,17,1||2434,17,1||2441,17,1||2275,17,-1||814,17,1||1505,17,-1||2354,17,1||3271,17,-1||1933,17,-1||3816,17,-1||2286,17,-1
1870,25,1||2348,25,-1||600,25,1||2635,25,1||2178,25,-1||3760,25,-1||2688,25,1||3342,25,1||3468,25,1||2374,25,1||431,25,1
90,45,1||1328,45,1||3869,45,-1||3060,45,1||2261,45,1||2148,45,-1||195,45,1||354,45,1||583,45,-1||3503,45,-1||3322,45,-1
90,50,1||657,50,1||2273,50,1||2639,50,1||1693,50,-1||1078,50,1||258,50,1||560,50,1||665,50,-1||1966,50,1||2016,50,1
90,61,1||3048,61,-1||1396,61,1||1552,61,-1||709,61,1||1221,61,1||171,61,1||177,61,-1||323,61,-1||2001,61,-1||376,61,1
1341,64,1||1481,64,1||3211,64,-1||933,64,1||1619,64,-1||911,64,-1||1655,64,-1||3029,64,1||2169,64,-1||3679,64,-1||1008,64,1
2570,90,1||2824,90,1||2304,90,-1||2498,90,1||2656,90,-1||636,90,1||139,90,1||443,90,-1||2358,90,1||2383,90,-1||668,90,1
90,114,1||2428,114,-1||990,114,1||3768,114,1||2075,114,-1||2423,114,1||3126,114,-1||2529,114,-1||1287,114,1||2065,114,-1||3347,114,-1
90,121,1||1648,121,-1||2112,121,1||215,121,-1||480,121,1||1662,121,1||1530,121,-1||2841,121,1||1338,121,1||487,121,-1||1734,121,1
90,130,1||2063,130,1||553,130,1||609,130,-1||1830,130,1||2514,130,-1||240,130,1||1759,130,-1||2822,130,-1||3456,130,1||143,130,1
90,132,1||1655,132,1||451,132,-1||504,132,-1||1128,132,-1||582,132,-1||3462,132,1||3713,132,1||2405,132,-1||1721,132,-1||3418,132,-1
234,135,1||1987,135,-1||1463,135,-1||1970,135,-1||2143,135,1||851,135,-1||2553,135,-1||631,135,1||3412,135,-1||307,135,1||3347,135,-1
90,168,1||2134,168,1||3600,168,-1||1772,168,-1||3676,168,-1||1073,168,-1||3459,168,-1||2996,168,-1||3802,168,1||2674,168,1||261,168,-1
1202,178,1||2182,178,-1||1883,178,-1||386,178,1||1589,178,1||127,178,1||1754,178,-1||2760,178,1||2969,178,1||1198,178,-1||2294,178,-1
90,187,1||2929,187,-1||3253,187,-1||577,187,1||1717,187,1||1409,187,1||11,187,1||1111,187,-1||1097,187,-1||1434,187,1||3081,187,1
