3728,17,1||3027,17,1||3229,17,1||1194,17,1||2507,17,1||982,17,-1||638,17,1||3723,17,-1||354,17,1||3139,17,-1||3711,17,1
90,31,1||2161,31,1||725,31,-1||3366,31,1||1343,31,-1||1574,31,1||3491,31,1||2569,31,-1||1449,31,1||1287,31,-1||3556,31,1
90,45,1||462,45,-1||2251,45,-1||862,45,-1||453,45,-1||1581,45,1||454,45,1||2492,45,1||2513,45,1||221,45,1||3523,45,-1
3572,46,1||1655,46,-1||722,46,-1||3267,46,-1||3150,46,-1||494,46,-1||710,46,1||1091,46,1||421,46,-1||3845,46,-1||68,46,-1
90,53,1||3258,53,-1||80,53,1||1969,53,1||1249,53,-1||2132,53,1||3391,53,1||1284,53,1||3784,53,-1||797,53,-1||125,53,-1
90,60,1||3338,60,-1||1924,60,-1||2480,60,1||842,60,1||3274,60,-1||641,60,1||2886,60,1||1068,60,-1||2351,60,-1||3527,60,1
90,78,1||1971,78,-1||3698,78,-1||2887,78,-1||213,78,-1||2023,78,-1||2516,78,-1||1384,78,-1||2752,78,1||3312,78,-1||883,78,1
90,99,1||3343,99,1||3502,99,1||196,99,1||121,99,-1||2301,99,1||2162,99,-1||2499,99,1||626,99,-1||2814,99,1||2954,99,1
90,109,1||3402,109,1||263,109,1||1126,109,-1||3737,109,-1||2712,109,1||154,109,-1||3422,109,1||2437,109,-1||1855,109,-1||3549,109,1
90,118,1||920,118,1||1774,118,-1||2198,118,-1||3618,118,1||203,118,1||2711,118,-1||3672,118,-1||2357,118,1||2078,118,-1||881,118,-1
90,122,1||1992,122,1||1079,122,1||888,122,1||2362,122,1||2029,122,1||3811,122,1||223,122,-1||3231,122,1||1060,122,-1||2269,122,-1
288,123,1||2511,123,-1||3456,123,-1||621,123,-1||2676,123,1||2367,123,1||3361,123,-1||2395,123,-1||3646,123,-1||2192,123,1||3891,123,-1
3792,141,1||2195,141,1||185,141,-1||2183,141,1||2609,141,1||3400,141,1||3502,141,1||3194,141,-1||3786,141,1||3220,141,1||314,141,1
90,150,1||3204,150,1||704,150,1||2965,150,-1||1532,150,1||3075,150,-1||2419,150,1||3012,150,1||3443,150,1||1792,150,-1||35,150,-1
90,152,1||2446,152,-1||997,152,1||2117,152,-1||3522,152,-1||3201,152,-1||2366,152,1||281,152,1||3601,152,1||2492,152,-1||3585,152,-1
1202,156,1||3347,156,1||3119,156,1||1469,156,-1||179,156,1||2287,156,-1||3059,156,1||1690,156,1||1264,156,1||3042,156,-1||3211,156,1
267,167,1||2878,167,1||3681,167,1||3260,167,-1||2615,167,-1||171,167,1||2290,167,1||1039,167,-1||3046,167,-1||102,167,1||974,167,1
