90,36,1||3526,36,1||1032,36,1||925,36,1||1655,36,-1||630,36,1||1750,36,-1||2162,36,-1||1565,36,1||2588,36,-1||1954,36,-1
3685,48,1||1178,48,1||2828,48,1||2388,48,-1||3632,48,-1||1007,48,-1||477,48,1||3596,48,1||2928,48,-1||1991,48,1||547,48,-1
90,61,1||2170,61,1||159,61,1||655,61,-1||1259,61,-1||2822,61,1||123,61,1||1364,61,1||3048,61,1||1955,61,1||1998,61,-1
44,64,1||3693,64,-1||3147,64,1||2070,64,-1||3003,64,-1||2143,64,-1||827,64,1||1398,64,-1||2541,64,1||942,64,-1||2459,64,1
1341,64,1||3139,64,1||327,64,-1||1319,64,-1||3549,64,1||317,64,-1||853,64,-1||184,64,1||2324,64,1||3501,64,-1||2636,64,1
3360,65,1||2617,65,1||3015,65,1||1943,65,-1||3361,65,1||3078,65,-1||1991,65,1||68,65,1||670,65,1||3349,65,-1||2728,65,-1
1771,83,1||1555,83,1||3455,83,-1||3873,83,1||3462,83,-1||3250,83,-1||3298,83,-1||3305,83,-1||1736,83,1||3650,83,-1||2890,83,-1
2450,90,1||2628,90,1||1952,90,-1||3188,90,1||1150,90,-1||2455,90,1||2317,90,1||3773,90,1||3068,90,-1||2170,90,1||3332,90,-1
3729,90,1||1469,90,1||1344,90,1||3655,90,-1||3515,90,-1||677,90,1||1388,90,1||1680,90,-1||1606,90,-1||2024,90,-1||2246,90,1
90,94,1||1542,94,-1||3536,94,1||2461,94,-1||1975,94,1||2987,94,1||1265,94,-1||3449,94,1||1713,94,-1||1307,94,-1||3343,94,-1
90,114,1||2303,114,1||1525,114,1||1406,114,1||909,114,1||2132,114,1||3156,114,-1||1554,114,-1||3717,114,-1||2268,114,-1||2787,114,1
2530,115,1||2686,115,1||1549,115,-1||1400,115,1||3642,115,-1||3220,115,1||1687,115,-1||1948,115,-1||817,115,-1||2387,115,-1||2101,115,-1
90,121,1||711,121,1||3811,121,1||1611,121,-1||1812,121,-1||2210,121,1||53,121,-1||203,121,1||546,121,-1||574,121,-1||3274,121,1
90,129,1||3146,129,-1||3222,129,-1||113,129,-1||2449,129,1||2821,129,-1||1842,129,-1||1696,129,1||727,129,1||619,129,-1||472,129,-1
235,132,1||3240,132,1||3090,132,1||639,132,1||99,132,-1||3335,132,-1||936,132,1||2064,132,-1||2629,132,1||699,132,-1||1393,132,-1
234,135,1||2209,135,-1||3195,135,1||1567,135,-1||2336,135,1||501,135,1||3357,135,1||3341,135,-1||578,135,1||3878,135,1||2536,135,1
90,149,1||2156,149,1||1948,149,1||3557,149,-1||3751,149,-1||3634,149,-1||2711,149,-1||3376,149,-1||1168,149,-1||1530,149,1||2420,149,1
278,171,1||904,171,-1||3011,171,1||819,171,1||2301,171,1||1911,171,-1||1902,171,1||1929,171,-1||3522,171,-1||3828,171,-1||1448,171,-1
3792,178,1||3315,178,1||1551,178,-1||2023,178,1||1240,178,1||3298,178,-1||3593,178,1||1885,178,1||147,178,-1||2997,178,-1||2112,178,-1
301,190,1||1303,190,1||2338,190,1||1712,190,1||2963,190,1||1482,190,-1||1408,190,1||3068,190,1||2872,190,-1||3579,190,-1||2215,190,1
1202,195,1||3851,195,-1||3626,195,1||3154,195,-1||2086,195,-1||2680,195,1||137,195,1||1528,195,-1||422,195,-1||3577,195,-1||2744,195,-1
3505,226,1||2612,226,1||1347,226,1||1651,226,-1||1575,226,-1||2815,226,-1||1258,226,-1||774,226,-1||3070,226,-1||1155,226,1||556,226,-1
90,262,1||93,262,-1||2873,262,-1||3534,262,1||400,262,-1||1142,262,-1||2532,262,1||1633,262,1||2369,262,-1||3807,262,-1||3421,262,1
