1202,1,1||895,1,-1||92,1,1||1532,1,1||976,1,-1||371,1,1||2352,1,1||2520,1,1||1261,1,-1||2265,1,-1||3222,1,1
1341,7,1||3331,7,1||3056,7,1||3711,7,1||1587,7,-1||2335,7,-1||868,7,1||1107,7,-1||2016,7,1||1813,7,1||3097,7,-1
3728,17,1||3502,17,-1||209,17,-1||1217,17,1||612,17,1||1851,17,1||3455,17,1||418,17,-1||1584,17,1||445,17,1||458,17,1
90,20,1||1454,20,-1||3616,20,-1||547,20,1||2242,20,1||3498,20,1||2574,20,-1||3171,20,1||3642,20,1||3533,20,-1||2504,20,-1
90,48,1||2834,48,1||3692,48,-1||209,48,1||1931,48,-1||1118,48,-1||973,48,-1||3750,48,1||288,48,1||648,48,-1||1455,48,1
90,53,1||2696,53,1||485,53,-1||3863,53,-1||2940,53,-1||1102,53,1||793,53,1||2824,53,-1||120,53,1||3717,53,1||445,53,1
3503,60,1||3094,60,-1||186,60,1||339,60,1||3103,60,-1||3005,60,-1||1065,60,1||307,60,-1||1920,60,-1||2877,60,-1||1534,60,1
133,77,1||1559,77,-1||516,77,-1||1801,77,-1||1641,77,-1||1948,77,1||925,77,-1||2639,77,1||3368,77,1||201,77,-1||3,77,-1
3405,78,1||2742,78,-1||3754,78,1||1770,78,1||2526,78,-1||2116,78,-1||759,78,1||1623,78,-1||3477,78,1||286,78,-1||1613,78,1
90,94,1||2571,94,-1||3474,94,-1||2021,94,1||709,94,-1||590,94,1||2309,94,1||3074,94,-1||121,94,1||1326,94,1||2699,94,-1
90,109,1||2413,109,-1||3503,109,1||1458,109,-1||2912,109,-1||1209,109,1||2369,109,-1||1942,109,-1||770,109,-1||7,109,1||2709,109,-1
90,132,1||333,132,1||164,132,-1||263,132,-1||2477,132,1||3488,132,1||1437,132,1||564,132,-1||1454,132,-1||1303,132,-1||2127,132,1
90,135,1||2737,135,1||3122,135,-1||3201,135,-1||1681,135,-1||1054,135,-1||3425,135,1||2594,135,-1||3885,135,1||3727,135,-1||3203,135,-1
3792,140,1||459,140,1||3214,140,-1||1928,140,-1||791,140,1||2941,140,1||3203,140,1||1915,140,1||2717,140,-1||87,140,-1||1179,140,-1
90,149,1||2960,149,1||2041,149,1||1616,149,-1||1395,149,-1||2963,149,-1||3846,149,-1||185,149,-1||2980,149,1||3587,149,-1||3591,149,-1
90,171,1||2880,171,-1||1702,171,-1||1455,171,-1||1025,171,1||3830,171,1||3864,171,1||263,171,1||3483,171,1||186,171,1||3063,171,-1
3340,188,1||1382,188,-1||3565,188,-1||154,188,-1||2667,188,1||1187,188,-1||2573,188,1||1708,188,-1||1636,188,1||2742,188,-1||1230,188,1
90,189,1||3032,189,-1||154,189,-1||1971,189,-1||3250,189,1||2,189,1||3627,189,-1||2369,189,-1||919,189,-1||1979,189,-1||1773,189,-1
90,224,1||2496,224,1||2796,224,-1||1351,224,1||479,224,1||3849,224,1||1750,224,-1||2943,224,-1||1440,224,-1||322,224,-1||2175,224,-1
469,232,1||3091,232,1||2625,232,-1||2661,232,-1||170,232,-1||2866,232,1||3043,232,-1||3823,232,1||2213,232,1||347,232,1||1565,232,1
90,235,1||18,235,-1||210,235,1||344,235,1||323,235,1||3116,235,-1||3562,235,1||3454,235,1||1959,235,1||2668,235,1||2743,235,1
3792,244,1||269,244,-1||3731,244,-1||2765,244,1||3509,244,1||3489,244,1||3202,244,1||1353,244,-1||2543,244,-1||1029,244,1||892,244,1
90,248,1||3449,248,-1||2932,248,-1||3756,248,1||2590,248,-1||2666,248,1||2344,248,1||2304,248,1||3282,248,1||25,248,1||3807,248,-1
3511,251,1||488,251,1||2331,251,-1||1294,251,-1||578,251,-1||1140,251,-1||1069,251,1||2150,251,-1||172,251,1||466,251,1||1969,251,-1
90,258,1||3042,258,-1||3006,258,1||1928,258,-1||2749,258,-1||2452,258,-1||395,258,-1||30,258,1||706,258,1||1329,258,1||3106,258,1
90,262,1||3041,262,1||3161,262,-1||1809,262,-1||15,262,-1||1145,262,-1||599,262,1||1006,262,1||2813,262,-1||3412,262,-1||1459,262,1
831,273,1||2992,273,-1||2464,273,1||1854,273,1||925,273,1||3375,273,-1||683,273,1||3309,273,1||2008,273,-1||1608,273,1||2332,273,-1
90,276,1||282,276,1||3813,276,1||3204,276,-1||2241,276,-1||1921,276,-1||33,276,1||811,276,1||436,276,-1||30,276,1||1745,276,1
90,308,1||3214,308,1||2413,308,1||1629,308,-1||2515,308,-1||2710,308,1||2138,308,-1||2359,308,-1||1035,308,-1||1105,308,-1||3195,308,-1
2438,348,1||3748,348,-1||1625,348,1||691,348,-1||3584,348,1||2694,348,1||3577,348,1||1621,348,-1||1652,348,-1||1124,348,-1||1086,348,1
488,389,1||727,389,1||2631,389,-1||2154,389,1||600,389,-1||3064,389,-1||862,389,1||2502,389,-1||3782,389,-1||2429,389,1||3857,389,1
2450,408,1||3264,408,-1||200,408,1||2710,408,1||305,408,-1||1669,408,-1||3262,408,-1||3449,408,-1||3056,408,-1||2886,408,1||325,408,1
90,421,1||2657,421,1||20,421,-1||3805,421,1||1766,421,1||1980,421,-1||254,421,-1||1634,421,1||2399,421,1||3778,421,1||1181,421,-1
90,423,1||3466,423,-1||2289,423,1||3097,423,-1||1973,423,1||1490,423,-1||93,423,1||895,423,1||2388,423,1||1151,423,-1||2497,423,-1
859,434,1||2247,434,1||1495,434,-1||10,434,1||2021,434,1||531,434,1||3181,434,-1||1651,434,-1||1011,434,-1||3695,434,1||547,434,-1
90,457,1||1180,457,-1||3020,457,1||2362,457,-1||3189,457,-1||225,457,1||2213,457,1||2656,457,1||693,457,-1||2702,457,1||3235,457,-1
3137,497,1||1838,497,-1||1117,497,1||2005,497,1||206,497,-1||68,497,-1||1967,497,-1||796,497,-1||132,497,-1||3151,497,1||346,497,1
2450,505,1||3362,505,-1||3077,505,-1||1655,505,-1||3616,505,-1||2107,505,-1||393,505,-1||2860,505,1||82,505,-1||2580,505,-1||1270,505,1
1533,566,1||453,566,1||1578,566,1||3879,566,1||2056,566,1||242,566,1||1782,566,1||531,566,1||258,566,1||3230,566,-1||2484,566,1
3529,578,1||1133,578,-1||3241,578,-1||1490,578,-1||2448,578,1||3355,578,1||3110,578,-1||415,578,-1||766,578,1||2515,578,-1||3699,578,-1
3594,585,1||1469,585,-1||2093,585,-1||70,585,-1||3514,585,-1||478,585,-1||235,585,-1||762,585,-1||2464,585,1||1876,585,-1||3485,585,1
90,604,1||1135,604,1||3134,604,-1||1910,604,1||778,604,1||702,604,1||556,604,1||3289,604,-1||86,604,-1||1243,604,-1||1307,604,1
857,611,1||3448,611,1||1165,611,-1||2586,611,1||2697,611,-1||2019,611,1||1083,611,1||177,611,-1||2218,611,1||952,611,-1||2866,611,1
90,611,1||1644,611,-1||2673,611,-1||2988,611,1||3033,611,-1||1195,611,1||3569,611,1||156,611,-1||3090,611,-1||970,611,1||541,611,-1
3792,641,1||2441,641,-1||1466,641,-1||2657,641,-1||2547,641,-1||1076,641,1||2458,641,1||2529,641,-1||2819,641,-1||2147,641,1||237,641,1
739,648,1||1110,648,-1||1802,648,1||1638,648,-1||122,648,-1||2101,648,1||2071,648,-1||2923,648,-1||1326,648,-1||1563,648,-1||1727,648,1
2186,709,1||1924,709,-1||966,709,-1||1053,709,-1||2325,709,1||1181,709,-1||3807,709,1||3564,709,-1||2357,709,1||733,709,1||62,709,-1
1258,712,1||1052,712,-1||1807,712,1||2847,712,-1||801,712,1||1823,712,-1||1464,712,1||495,712,-1||1563,712,-1||2974,712,1||3855,712,1
1135,714,1||3824,714,1||2070,714,1||2691,714,-1||2138,714,-1||689,714,1||432,714,1||1552,714,1||234,714,1||704,714,1||3397,714,1
90,771,1||1665,771,1||811,771,1||3091,771,1||991,771,-1||3367,771,-1||1689,771,1||1370,771,-1||1178,771,-1||2791,771,-1||3669,771,1
2450,842,1||2429,842,-1||971,842,-1||3632,842,1||904,842,1||1948,842,1||376,842,-1||1651,842,1||1252,842,1||1752,842,1||637,842,1
1168,844,1||1650,844,-1||1978,844,1||2932,844,1||3524,844,1||2104,844,-1||1360,844,1||2799,844,1||1203,844,-1||483,844,-1||2209,844,1
1128,858,1||1406,858,-1||3642,858,1||1608,858,1||1922,858,-1||282,858,-1||2782,858,1||247,858,-1||1051,858,-1||2359,858,1||1454,858,1
1162,867,1||1719,867,-1||1800,867,-1||1368,867,1||737,867,-1||2930,867,-1||417,867,1||3054,867,-1||1271,867,-1||3335,867,-1||3497,867,-1
1202,880,1||2582,880,-1||1075,880,1||3531,880,-1||3387,880,1||3294,880,1||2818,880,-1||3007,880,1||970,880,-1||3841,880,-1||3287,880,-1
