2526,1,1||3036,1,1||156,1,1||1238,1,-1||848,1,-1||421,1,-1||1018,1,1||2012,1,1||1260,1,-1||1714,1,1||1667,1,-1
90,19,1||3330,19,-1||3083,19,-1||1331,19,1||2916,19,1||705,19,1||1344,19,-1||3738,19,-1||1066,19,-1||195,19,1||3106,19,-1
90,41,1||176,41,-1||1091,41,-1||163,41,1||188,41,1||1108,41,1||2685,41,-1||2294,41,1||2657,41,1||1704,41,1||1172,41,1
90,44,1||3749,44,-1||3202,44,-1||2663,44,-1||3044,44,-1||2998,44,1||3618,44,1||1335,44,-1||3310,44,1||580,44,1||679,44,1
90,47,1||1167,47,-1||2697,47,1||1321,47,1||1584,47,-1||3077,47,1||3416,47,-1||2813,47,-1||2157,47,-1||687,47,-1||1353,47,1
90,50,1||3020,50,-1||2174,50,1||1460,50,1||1183,50,1||1867,50,1||1846,50,-1||2930,50,-1||1752,50,1||2673,50,1||3043,50,1
90,60,1||48,60,-1||3452,60,1||2944,60,1||3126,60,-1||2092,60,-1||3867,60,1||2630,60,-1||3109,60,1||1261,60,1||2851,60,1
3565,61,1||3363,61,1||1082,61,1||539,61,-1||1376,61,-1||2034,61,1||3818,61,1||1179,61,1||111,61,1||1099,61,1||2848,61,-1
90,94,1||626,94,1||1481,94,-1||1670,94,1||1834,94,-1||3628,94,1||3721,94,-1||1055,94,1||3775,94,1||2783,94,-1||3294,94,-1
90,99,1||3105,99,1||3580,99,-1||3024,99,1||2434,99,1||2563,99,1||2310,99,1||1929,99,-1||1978,99,-1||1615,99,-1||3111,99,-1
90,106,1||3176,106,1||1660,106,-1||1948,106,1||3105,106,-1||971,106,1||1645,106,-1||3332,106,1||3416,106,1||1744,106,-1||1868,106,-1
90,115,1||3127,115,-1||458,115,1||2481,115,-1||606,115,1||228,115,-1||582,115,1||297,115,1||936,115,1||662,115,1||1520,115,-1
90,120,1||1249,120,1||2925,120,-1||1505,120,-1||2114,120,-1||3532,120,-1||2321,120,1||1769,120,-1||2008,120,1||909,120,1||206,120,-1
288,123,1||2302,123,1||3241,123,-1||3339,123,1||564,123,1||2428,123,1||638,123,1||2632,123,1||1327,123,-1||3010,123,-1||2890,123,-1
90,132,1||3753,132,-1||724,132,1||2111,132,-1||2866,132,-1||3029,132,1||3047,132,1||751,132,1||135,132,1||2911,132,-1||3091,132,1
1202,140,1||2119,140,1||990,140,-1||3860,140,-1||2575,140,1||2244,140,1||508,140,-1||2021,140,-1||3015,140,1||1910,140,-1||2974,140,-1
90,150,1||1935,150,-1||3807,150,1||1882,150,1||2188,150,-1||2018,150,-1||1872,150,-1||459,150,-1||688,150,-1||1276,150,1||1633,150,-1
267,167,1||3703,167,1||1626,167,1||2963,167,1||219,167,-1||3639,167,-1||2461,167,1||3227,167,1||1225,167,-1||203,167,-1||2551,167,-1
90,168,1||3428,168,1||2848,168,1||2730,168,-1||1591,168,-1||327,168,-1||465,168,-1||1691,168,1||3152,168,-1||30,168,1||2326,168,-1
1202,180,1||2540,180,1||1393,180,-1||151,180,1||23,180,1||72,180,-1||731,180,1||2226,180,1||2369,180,1||1156,180,1||1355,180,1
90,203,1||3689,203,1||683,203,-1||1896,203,-1||2729,203,-1||833,203,-1||1389,203,1||3173,203,1||1538,203,1||803,203,-1||1885,203,-1
2225,226,1||1116,226,-1||1989,226,-1||1420,226,1||1999,226,1||386,226,1||1172,226,-1||173,226,-1||2250,226,-1||1458,226,1||566,226,1
90,234,1||2219,234,-1||3049,234,1||1772,234,1||1208,234,-1||1746,234,1||1190,234,1||3546,234,1||1787,234,1||1044,234,-1||1416,234,-1
1202,243,1||3042,243,1||2898,243,1||1216,243,1||2788,243,1||2001,243,1||2937,243,-1||3463,243,-1||1774,243,-1||2196,243,-1||241,243,1
90,303,1||2972,303,-1||266,303,1||2738,303,-1||2294,303,1||3441,303,1||1415,303,1||1427,303,-1||212,303,1||89,303,-1||644,303,-1
90,307,1||2045,307,1||1075,307,1||1074,307,1||3198,307,1||3270,307,1||2112,307,1||1898,307,-1||3438,307,1||1816,307,1||3879,307,1
90,308,1||2081,308,1||1400,308,1||3364,308,1||2483,308,1||1270,308,1||1118,308,-1||895,308,-1||934,308,1||2941,308,-1||2563,308,1
90,313,1||1117,313,1||2162,313,-1||951,313,1||123,313,1||1739,313,1||976,313,1||2344,313,-1||1685,313,1||75,313,1||1047,313,1
447,317,1||2945,317,-1||579,317,-1||485,317,1||1765,317,1||355,317,-1||3752,317,1||2682,317,1||3421,317,1||1047,317,1||10,317,-1
2171,317,1||2148,317,-1||1487,317,-1||2014,317,-1||3612,317,1||1105,317,1||3160,317,1||3194,317,-1||636,317,-1||450,317,1||2077,317,-1
90,326,1||3680,326,1||3100,326,-1||3145,326,-1||1282,326,-1||576,326,-1||916,326,1||245,326,-1||2684,326,-1||332,326,-1||2700,326,-1
90,330,1||173,330,-1||930,330,1||3025,330,-1||1234,330,1||3016,330,-1||3651,330,-1||294,330,-1||2787,330,1||2431,330,1||2837,330,1
488,389,1||1159,389,-1||394,389,-1||2181,389,1||1907,389,-1||1164,389,-1||971,389,1||3096,389,-1||1965,389,1||2724,389,1||3532,389,1
1202,411,1||1882,411,1||1718,411,1||2467,411,1||1097,411,-1||3016,411,-1||2930,411,-1||1107,411,-1||2445,411,-1||471,411,1||2384,411,1
1202,531,1||47,531,-1||1809,531,1||1853,531,-1||487,531,1||618,531,-1||3442,531,-1||1255,531,1||55,531,-1||1636,531,1||69,531,1
90,548,1||117,548,1||320,548,-1||3726,548,-1||1718,548,1||3331,548,-1||2269,548,-1||1448,548,1||2251,548,1||3270,548,1||1566,548,-1
2698,569,1||1734,569,1||2969,569,-1||369,569,1||769,569,1||3482,569,-1||184,569,-1||151,569,-1||3299,569,1||636,569,-1||1556,569,-1
90,579,1||731,579,1||3718,579,1||2157,579,1||3020,579,-1||3809,579,-1||2269,579,-1||2453,579,1||1027,579,1||2612,579,-1||1373,579,-1
3766,586,1||2115,586,-1||1790,586,-1||1782,586,-1||3287,586,1||1132,586,1||1777,586,-1||768,586,-1||2267,586,1||2652,586,-1||1438,586,1
2528,588,1||2993,588,-1||1548,588,-1||205,588,-1||2363,588,1||376,588,-1||3161,588,1||1583,588,-1||259,588,1||2005,588,-1||1562,588,-1
90,640,1||2051,640,1||986,640,1||1061,640,-1||2154,640,-1||71,640,1||1669,640,-1||448,640,-1||3541,640,1||1526,640,1||1997,640,-1
3792,641,1||1968,641,1||533,641,-1||655,641,-1||2732,641,1||827,641,-1||1335,641,1||1791,641,-1||63,641,1||1465,641,-1||1336,641,1
2266,647,1||1434,647,-1||1569,647,1||1076,647,-1||2897,647,-1||585,647,1||3654,647,1||186,647,-1||3123,647,-1||2639,647,1||1109,647,1
90,684,1||1445,684,1||325,684,-1||2967,684,1||3192,684,-1||501,684,-1||2846,684,1||211,684,1||3126,684,-1||1310,684,-1||148,684,1
