28,7,-1||1026,7,-1||2318,7,1||3449,7,1||2136,7,-1||2179,7,1||1760,7,-1||947,7,-1||2551,7,1||2198,7,1||400,7,-1
46,7,1||1816,7,-1||3634,7,1||2700,7,1||368,7,-1||3574,7,-1||33,7,1||1346,7,-1||414,7,1||3284,7,-1||798,7,-1
1341,7,1||523,7,1||1824,7,-1||668,7,-1||2138,7,-1||1513,7,-1||467,7,-1||3621,7,-1||3502,7,-1||1962,7,-1||3329,7,-1
1342,7,-1||3682,7,-1||1499,7,1||1317,7,-1||2959,7,-1||1435,7,1||2978,7,-1||3515,7,-1||127,7,1||206,7,-1||838,7,1
187,19,-1||3361,19,-1||2576,19,-1||2886,19,-1||2131,19,1||2368,19,1||2111,19,-1||70,19,1||3148,19,1||1698,19,1||952,19,1
350,19,-1||700,19,1||1005,19,1||544,19,1||3215,19,-1||1505,19,1||3848,19,-1||2535,19,-1||545,19,-1||2995,19,1||156,19,-1
351,19,1||2947,19,1||447,19,1||740,19,-1||285,19,-1||3066,19,1||2507,19,-1||44,19,-1||2899,19,-1||3803,19,-1||979,19,-1
1341,25,1||1749,25,1||2706,25,-1||1092,25,1||3399,25,-1||1176,25,-1||1332,25,1||60,25,-1||2111,25,-1||215,25,1||2229,25,-1
1869,25,-1||1208,25,1||2882,25,1||3637,25,-1||3537,25,-1||2132,25,1||1181,25,1||3374,25,1||2373,25,1||2611,25,-1||1883,25,1
1870,25,1||2555,25,-1||3020,25,-1||1943,25,-1||2212,25,1||1500,25,1||3636,25,-1||315,25,-1||1866,25,-1||1404,25,1||2748,25,-1
3363,25,-1||222,25,1||1093,25,1||2204,25,-1||3857,25,1||379,25,1||3689,25,1||3127,25,-1||1295,25,1||1964,25,1||2930,25,-1
90,31,1||1103,31,1||3804,31,1||371,31,1||3566,31,1||1733,31,1||3690,31,1||1152,31,-1||2771,31,1||1197,31,-1||3521,31,-1
104,31,-1||1519,31,-1||2155,31,-1||372,31,1||2945,31,-1||3735,31,-1||1162,31,1||272,31,1||3750,31,1||2107,31,1||229,31,1
187,31,-1||2851,31,-1||2232,31,1||398,31,-1||2403,31,1||1020,31,-1||3387,31,-1||731,31,1||1359,31,1||1305,31,-1||3283,31,-1
3816,33,1||384,33,1||119,33,1||1414,33,1||770,33,1||69,33,-1||2499,33,-1||3312,33,1||1151,33,1||1111,33,1||233,33,-1
3818,33,-1||2565,33,1||1408,33,1||3231,33,-1||2926,33,1||2665,33,1||255,33,1||2159,33,1||2943,33,1||1447,33,1||2000,33,-1
187,41,-1||2536,41,-1||1637,41,-1||3352,41,1||2161,41,1||169,41,-1||3781,41,-1||2732,41,1||2872,41,-1||2741,41,1||490,41,1
2056,41,-1||3832,41,-1||745,41,-1||869,41,-1||2131,41,-1||1230,41,1||3762,41,1||2968,41,-1||1190,41,1||1173,41,-1||1429,41,1
3610,41,1||978,41,1||2616,41,1||2698,41,1||3097,41,-1||2384,41,-1||3752,41,1||2472,41,1||346,41,-1||1767,41,-1||2808,41,1
90,46,1||792,46,-1||1467,46,-1||3330,46,-1||3388,46,1||246,46,1||2769,46,-1||910,46,1||1599,46,-1||461,46,1||2965,46,-1
187,46,-1||2483,46,-1||3361,46,1||2172,46,-1||2778,46,1||804,46,-1||378,46,-1||1844,46,1||477,46,1||2696,46,1||2807,46,1
643,46,-1||3054,46,-1||464,46,-1||607,46,-1||1397,46,-1||2834,46,1||3264,46,-1||32,46,1||1678,46,1||2054,46,1||2949,46,1
187,49,-1||2892,49,-1||1098,49,1||1375,49,1||1116,49,-1||2608,49,1||1219,49,1||3874,49,1||2043,49,1||1009,49,-1||1471,49,-1
1327,49,-1||2138,49,-1||3183,49,-1||1135,49,1||1821,49,1||822,49,-1||1564,49,-1||3827,49,-1||3282,49,-1||1165,49,1||3549,49,1
3636,49,1||2796,49,1||1850,49,-1||902,49,-1||744,49,1||3127,49,-1||1761,49,-1||1550,49,1||826,49,-1||1894,49,1||2174,49,-1
187,50,-1||420,50,-1||877,50,-1||1467,50,1||3424,50,-1||1262,50,-1||3210,50,1||2603,50,1||2118,50,1||1162,50,1||2020,50,1
619,50,-1||3702,50,1||1851,50,1||742,50,-1||855,50,1||373,50,1||2330,50,1||535,50,1||660,50,-1||277,50,-1||2836,50,1
3674,50,1||3304,50,1||3215,50,1||118,50,1||2551,50,-1||2482,50,1||587,50,1||2676,50,1||2787,50,-1||3158,50,1||2795,50,-1
187,53,-1||1254,53,1||1228,53,1||788,53,-1||1414,53,-1||175,53,1||2191,53,-1||1840,53,-1||2022,53,-1||1955,53,-1||183,53,-1
3101,53,-1||3466,53,1||231,53,1||3310,53,1||833,53,1||2613,53,1||549,53,-1||3830,53,-1||290,53,1||2184,53,-1||3580,53,1
3638,53,1||108,53,-1||256,53,-1||547,53,-1||218,53,-1||779,53,1||1600,53,-1||3627,53,-1||3041,53,1||1803,53,-1||2587,53,1
44,64,1||3493,64,1||511,64,-1||1197,64,-1||3374,64,-1||1634,64,-1||1452,64,-1||2122,64,1||3857,64,-1||3467,64,-1||2668,64,1
45,64,-1||1112,64,1||56,64,-1||17,64,-1||231,64,-1||2508,64,1||144,64,1||718,64,1||18,64,1||551,64,-1||741,64,-1
1342,64,-1||3021,64,1||2058,64,-1||2975,64,1||3769,64,-1||1107,64,1||2146,64,1||1638,64,1||1128,64,1||1282,64,-1||3157,64,1
1869,64,-1||3325,64,1||1879,64,-1||2138,64,1||1205,64,1||969,64,-1||645,64,1||621,64,1||1636,64,-1||2669,64,-1||1228,64,-1
1342,65,-1||1273,65,-1||3354,65,-1||2155,65,1||140,65,-1||3031,65,-1||3407,65,1||182,65,1||351,65,-1||1942,65,1||2471,65,1
1869,65,-1||3508,65,1||1400,65,1||2402,65,1||3452,65,1||2113,65,1||2459,65,1||2252,65,1||3215,65,-1||245,65,-1||443,65,1
3360,65,1||1603,65,-1||2747,65,1||3047,65,1||3806,65,1||2200,65,-1||794,65,-1||2391,65,1||1000,65,1||1186,65,-1||1761,65,1
3362,65,-1||170,65,-1||2820,65,-1||2478,65,-1||3748,65,-1||1986,65,-1||1083,65,-1||715,65,1||840,65,1||3465,65,-1||3367,65,-1
1342,77,-1||109,77,-1||1148,77,1||3459,77,-1||2716,77,-1||2085,77,1||198,77,-1||2538,77,1||2443,77,-1||2748,77,-1||2444,77,-1
2450,77,1||1974,77,1||1169,77,-1||2843,77,1||2342,77,1||2280,77,-1||942,77,1||1767,77,-1||267,77,1||3395,77,1||894,77,1
3511,77,-1||2655,77,-1||414,77,-1||642,77,-1||1546,77,1||3008,77,1||345,77,-1||2354,77,-1||2606,77,-1||3492,77,1||1553,77,1
142,83,-1||111,83,-1||2057,83,-1||2553,83,1||3614,83,1||1645,83,-1||2703,83,-1||245,83,-1||1972,83,-1||507,83,1||174,83,1
436,83,-1||3326,83,-1||1652,83,-1||665,83,-1||1222,83,-1||904,83,-1||1968,83,1||3549,83,1||189,83,-1||1590,83,1||249,83,1
666,83,-1||678,83,1||620,83,-1||1016,83,-1||1472,83,-1||2585,83,-1||1971,83,-1||2408,83,-1||2822,83,1||765,83,-1||247,83,-1
1771,83,1||827,83,1||2742,83,1||1414,83,1||3195,83,-1||2379,83,-1||2959,83,1||2554,83,1||2777,83,-1||3122,83,1||530,83,-1
2538,83,1||59,83,-1||1618,83,1||3573,83,1||471,83,1||2730,83,1||362,83,1||1594,83,-1||1563,83,1||2843,83,1||311,83,-1
2967,83,-1||2403,83,1||3789,83,1||1709,83,-1||462,83,1||907,83,1||3124,83,1||652,83,1||3705,83,1||713,83,-1||3707,83,1
2450,90,1||444,90,-1||648,90,1||3847,90,-1||360,90,1||182,90,-1||2076,90,1||3082,90,-1||1145,90,-1||2236,90,-1||2026,90,-1
3731,90,-1||3533,90,1||2513,90,1||1358,90,1||3549,90,1||322,90,1||1566,90,-1||2945,90,-1||3251,90,-1||3791,90,1||2633,90,1
90,109,1||1025,109,1||122,109,1||2352,109,1||1068,109,1||2864,109,-1||135,109,-1||2598,109,-1||1684,109,-1||1526,109,1||2876,109,1
187,109,-1||1981,109,-1||717,109,1||248,109,-1||1125,109,-1||3562,109,-1||3540,109,-1||777,109,1||1142,109,-1||2985,109,1||1858,109,-1
3226,109,-1||1159,109,-1||1773,109,1||3030,109,-1||1257,109,1||2954,109,1||360,109,-1||3099,109,1||3119,109,1||3614,109,1||1716,109,1
