1339,7,1||1026,7,-1||2318,7,1||3449,7,1||2136,7,-1||2179,7,1||1760,7,-1||947,7,-1||2551,7,1||2198,7,1||400,7,-1
90,19,1||1817,19,-1||3633,19,1||2700,19,1||82,19,-1||3574,19,-1||32,19,1||1345,19,-1||414,19,1||3283,19,-1||1083,19,-1
3362,25,1||523,25,1||1824,25,-1||668,25,-1||2138,25,-1||1513,25,-1||467,25,-1||3621,25,-1||3502,25,-1||1962,25,-1||3329,25,-1
3818,31,1||3682,31,-1||1326,31,1||1317,31,-1||2959,31,-1||2764,31,1||2977,31,-1||1309,31,-1||3770,31,1||3194,31,-1||828,31,1
1322,33,1||1520,33,-1||748,33,-1||3839,33,-1||1472,33,1||3149,33,1||2028,33,-1||2826,33,1||2734,33,1||3121,33,1||664,33,1
90,41,1||700,41,1||1005,41,1||544,41,1||3198,41,-1||1505,41,1||3848,41,-1||2535,41,-1||545,41,-1||2995,41,1||156,41,-1
3572,46,1||2255,46,1||447,46,1||1688,46,-1||285,46,-1||3502,46,1||2507,46,-1||44,46,-1||2899,46,-1||3803,46,-1||979,46,-1
90,49,1||2991,49,-1||195,49,-1||1912,49,1||2031,49,-1||3077,49,-1||2471,49,-1||3324,49,-1||2111,49,-1||2337,49,-1||589,49,-1
90,50,1||1434,50,1||368,50,1||137,50,-1||1599,50,-1||1969,50,1||3153,50,-1||272,50,1||2275,50,-1||642,50,-1||2192,50,1
90,53,1||2120,53,-1||1699,53,-1||1139,53,-1||2159,53,1||1500,53,1||3683,53,-1||816,53,-1||1825,53,-1||89,53,1||1021,53,-1
1870,64,1||223,64,1||2373,64,1||1323,64,-1||2432,64,1||1486,64,1||471,64,1||1306,64,-1||1299,64,1||1941,64,1||2564,64,-1
1870,65,1||923,65,1||1300,65,1||371,65,1||680,65,1||1573,65,1||3095,65,1||3466,65,-1||3503,65,1||1197,65,-1||1613,65,-1
133,77,1||2642,77,-1||2155,77,-1||372,77,1||2945,77,-1||3735,77,-1||203,77,1||246,77,1||2404,77,1||3117,77,1||2891,77,1
185,83,1||2559,83,1||997,83,1||3650,83,1||2248,83,1||3238,83,-1||848,83,1||2058,83,-1||1989,83,1||147,83,1||3034,83,1
387,83,1||3839,83,-1||3635,83,-1||1580,83,-1||2043,83,-1||3005,83,1||65,83,-1||3796,83,1||3157,83,-1||1948,83,-1||3884,83,1
1626,83,1||3809,83,1||3589,83,1||174,83,-1||3237,83,-1||1810,83,1||961,83,-1||2787,83,1||354,83,-1||2083,83,1||3841,83,-1
2570,90,1||3493,90,1||1665,90,-1||3710,90,-1||3881,90,-1||1899,90,-1||1509,90,1||745,90,-1||395,90,-1||1112,90,-1||2081,90,-1
3227,109,1||761,109,1||702,109,1||817,109,1||1705,109,-1||2403,109,1||2176,109,-1||1369,109,1||3070,109,1||1944,109,1||833,109,-1
90,114,1||2736,114,-1||1551,114,-1||586,114,1||1457,114,1||919,114,-1||3643,114,1||2750,114,1||2034,114,-1||3834,114,-1||2975,114,1
90,122,1||2560,122,-1||692,122,-1||3706,122,1||796,122,-1||1407,122,-1||3527,122,-1||2539,122,-1||2781,122,1||3360,122,1||2841,122,-1
90,131,1||2064,131,-1||1223,131,1||2172,131,-1||65,131,1||2305,131,-1||2116,131,-1||545,131,1||3635,131,1||3480,131,1||766,131,1
1202,141,1||3054,141,-1||2799,141,-1||607,141,-1||1398,141,-1||1771,141,1||2189,141,-1||32,141,1||1352,141,1||1839,141,1||2514,141,1
3792,143,1||493,143,-1||1098,143,1||1932,143,1||1116,143,-1||2608,143,1||1219,143,1||3874,143,1||2043,143,1||1009,143,-1||1471,143,-1
246,148,1||49,148,-1||2847,148,-1||2344,148,1||89,148,1||1826,148,-1||3410,148,-1||3827,148,-1||3487,148,-1||1922,148,1||267,148,1
267,167,1||2888,167,1||352,167,-1||3722,167,-1||575,167,1||918,167,-1||1603,167,-1||2592,167,1||1425,167,-1||1336,167,1||948,167,-1
278,171,1||426,171,-1||877,171,-1||1128,171,1||3424,171,-1||1262,171,-1||3209,171,1||2599,171,1||2315,171,1||1173,171,1||2021,171,1
290,186,1||2191,186,1||2415,186,1||3696,186,-1||838,186,1||1880,186,1||2330,186,1||2889,186,1||3318,186,-1||541,186,-1||624,186,1
90,188,1||2467,188,1||3246,188,1||118,188,1||2551,188,-1||2482,188,1||2422,188,1||2676,188,1||2787,188,-1||493,188,1||2795,188,-1
90,190,1||1254,190,1||358,190,1||788,190,-1||1414,190,-1||2212,190,1||2391,190,-1||568,190,-1||1367,190,-1||1955,190,-1||1099,190,-1
1202,195,1||3466,195,1||231,195,1||3310,195,1||833,195,1||2613,195,1||1089,195,-1||3830,195,-1||290,195,1||2184,195,-1||3580,195,1
3792,200,1||108,200,-1||256,200,-1||547,200,-1||218,200,-1||779,200,1||1600,200,-1||3627,200,-1||3041,200,1||1803,200,-1||2587,200,1
3396,203,1||1313,203,1||524,203,-1||1197,203,-1||1446,203,-1||2561,203,-1||3701,203,-1||446,203,1||160,203,-1||1152,203,-1||2670,203,1
90,204,1||2460,204,1||405,204,-1||3362,204,-1||2325,204,-1||2508,204,1||1256,204,1||197,204,1||630,204,1||1159,204,-1||689,204,-1
90,205,1||3467,205,1||617,205,-1||1765,205,1||3612,205,-1||2328,205,1||1748,205,1||531,205,1||1198,205,1||2825,205,-1||3869,205,1
389,222,1||122,222,1||556,222,-1||383,222,1||2691,222,1||2975,222,-1||3851,222,1||1738,222,1||508,222,-1||2668,222,-1||3086,222,-1
3575,224,1||3286,224,-1||3845,224,-1||26,224,1||1390,224,-1||1884,224,-1||3435,224,1||281,224,1||1329,224,-1||1959,224,1||1723,224,1
469,232,1||1709,232,1||1391,232,1||513,232,1||68,232,1||210,232,1||3529,232,1||1560,232,1||2588,232,-1||1215,232,-1||2057,232,1
424,234,1||108,234,-1||3268,234,1||1703,234,1||1735,234,1||420,234,-1||670,234,-1||1450,234,1||2929,234,1||440,234,-1||1761,234,1
90,235,1||2554,235,-1||1503,235,-1||444,235,-1||3753,235,-1||1952,235,-1||3857,235,-1||1097,235,1||842,235,1||194,235,-1||415,235,-1
90,237,1||2410,237,-1||926,237,1||2653,237,-1||2615,237,-1||2717,237,1||2244,237,-1||3283,237,1||1879,237,-1||1538,237,-1||3719,237,-1
3678,237,1||902,237,1||3749,237,-1||1941,237,1||1883,237,1||223,237,-1||876,237,1||972,237,-1||1968,237,1||1061,237,1||894,237,1
90,238,1||1082,238,-1||3405,238,-1||642,238,-1||2428,238,1||2851,238,1||345,238,-1||2028,238,-1||2606,238,-1||1220,238,1||1553,238,1
90,251,1||1777,251,-1||3713,251,-1||1805,251,1||3486,251,1||1644,251,-1||1199,251,-1||243,251,-1||2594,251,-1||731,251,1||2216,251,1
