90,49,1||1846,49,-1||843,49,-1||3535,49,1||2105,49,-1||2281,49,1||3692,49,-1||1330,49,-1||630,49,1||2616,49,1||1631,49,-1
90,51,1||2916,51,-1||2439,51,1||3504,51,1||178,51,1||1093,51,1||1574,51,1||1537,51,-1||128,51,-1||2474,51,1||3686,51,1
1341,64,1||2007,64,-1||298,64,1||1119,64,-1||1171,64,1||1601,64,1||1808,64,-1||1939,64,1||262,64,-1||2109,64,1||2840,64,1
1870,64,1||1318,64,-1||80,64,-1||645,64,-1||1816,64,-1||967,64,-1||2430,64,1||3545,64,-1||3509,64,-1||3579,64,-1||2365,64,1
288,123,1||1933,123,-1||254,123,1||1518,123,1||3499,123,-1||2996,123,-1||1604,123,1||1798,123,-1||2625,123,1||2319,123,1||3231,123,1
90,132,1||2858,132,1||1407,132,1||417,132,1||1620,132,-1||292,132,1||10,132,-1||613,132,-1||67,132,1||1952,132,-1||2293,132,1
1202,140,1||1821,140,1||1462,140,1||1696,140,1||2631,140,-1||1715,140,-1||2807,140,1||1756,140,-1||804,140,1||2481,140,-1||3648,140,1
3792,143,1||3811,143,-1||1649,143,-1||1230,143,1||2671,143,1||1529,143,1||1105,143,1||2087,143,-1||2052,143,1||2283,143,1||1777,143,1
277,170,1||294,170,1||2188,170,-1||1286,170,1||2209,170,1||3003,170,-1||3597,170,1||830,170,-1||3179,170,-1||2148,170,1||2285,170,-1
3792,178,1||3194,178,1||1646,178,1||1678,178,1||1069,178,-1||435,178,1||1938,178,1||366,178,-1||1469,178,1||1229,178,1||764,178,1
90,187,1||2819,187,1||1337,187,1||2389,187,1||1052,187,1||1848,187,1||2254,187,-1||1972,187,-1||738,187,1||3059,187,1||3675,187,-1
3396,203,1||1074,203,1||3128,203,-1||2176,203,1||2325,203,-1||1218,203,-1||2583,203,-1||2787,203,-1||1733,203,-1||1260,203,-1||1613,203,-1
90,205,1||2695,205,-1||318,205,-1||3715,205,1||1226,205,1||720,205,-1||1159,205,1||3648,205,1||198,205,-1||11,205,1||2283,205,1
3505,222,1||2808,222,-1||2254,222,1||3110,222,1||3231,222,-1||1088,222,1||2851,222,1||1169,222,1||3606,222,-1||3496,222,-1||2047,222,-1
2086,223,1||2302,223,-1||2599,223,1||1692,223,-1||3353,223,-1||303,223,1||618,223,1||1564,223,1||1489,223,-1||1169,223,1||5,223,1
2526,246,1||2215,246,-1||3067,246,1||2810,246,-1||1573,246,1||1939,246,-1||140,246,1||3648,246,-1||772,246,-1||3481,246,1||3317,246,1
90,251,1||1390,251,-1||2293,251,-1||3604,251,-1||3807,251,-1||939,251,-1||2093,251,1||2842,251,1||3579,251,1||640,251,-1||1051,251,1
90,263,1||3697,263,-1||3534,263,-1||1524,263,-1||454,263,-1||995,263,-1||724,263,-1||3051,263,-1||2598,263,-1||53,263,-1||2821,263,1
558,272,1||1337,272,-1||3635,272,1||3354,272,1||942,272,-1||2344,272,-1||627,272,-1||414,272,-1||2756,272,-1||2252,272,1||2487,272,-1
1175,272,1||1732,272,-1||3643,272,-1||1198,272,1||1500,272,1||2727,272,1||2273,272,-1||995,272,1||2342,272,-1||3059,272,-1||1245,272,1
90,299,1||3616,299,-1||266,299,1||1247,299,-1||1663,299,-1||3589,299,1||2908,299,1||3652,299,-1||2778,299,-1||2048,299,-1||1758,299,-1
90,303,1||2612,303,1||1345,303,1||1651,303,-1||1575,303,-1||569,303,-1||1258,303,-1||1122,303,-1||3070,303,-1||1159,303,1||556,303,-1
90,307,1||101,307,-1||2873,307,-1||3534,307,1||392,307,-1||1142,307,-1||3145,307,1||3602,307,1||2434,307,-1||3813,307,-1||3421,307,1
90,348,1||930,348,1||3643,348,-1||2680,348,1||3357,348,-1||565,348,-1||2378,348,1||3004,348,1||3138,348,1||68,348,1||207,348,1
488,389,1||177,389,-1||2883,389,-1||2691,389,-1||1058,389,-1||557,389,-1||456,389,1||1154,389,-1||2110,389,1||2156,389,1||3117,389,-1
488,392,1||3226,392,1||1358,392,-1||1375,392,-1||463,392,-1||2375,392,1||365,392,-1||675,392,-1||2432,392,1||2188,392,-1||2948,392,-1
1202,411,1||3308,411,-1||3352,411,1||2672,411,-1||3435,411,-1||2817,411,-1||1783,411,-1||1346,411,-1||663,411,-1||3346,411,1||394,411,1
2928,465,1||916,465,1||3153,465,-1||3669,465,1||3315,465,1||1295,465,-1||3299,465,-1||1153,465,1||1669,465,-1||1802,465,1||1490,465,-1
90,473,1||1448,473,1||620,473,1||1734,473,1||2999,473,-1||536,473,1||1245,473,1||3023,473,-1||2914,473,-1||2388,473,1||102,473,-1
3078,486,1||3628,486,-1||172,486,1||797,486,1||2447,486,1||2378,486,-1||1345,486,-1||3407,486,1||1652,486,-1||1470,486,1||2316,486,-1
935,492,1||2201,492,-1||3324,492,-1||2918,492,1||943,492,-1||3206,492,1||2649,492,1||2600,492,1||2545,492,1||1981,492,1||2393,492,-1
57,496,1||1735,496,1||1099,496,-1||3624,496,-1||3640,496,-1||3486,496,-1||1126,496,1||2660,496,-1||3828,496,1||1041,496,-1||3352,496,-1
1202,531,1||2644,531,1||971,531,-1||159,531,1||2815,531,1||121,531,1||3053,531,-1||1836,531,1||3301,531,-1||1171,531,-1||3386,531,1
90,544,1||1607,544,-1||1080,544,-1||2221,544,1||856,544,-1||3773,544,1||3121,544,-1||2069,544,1||2499,544,-1||3811,544,-1||1290,544,1
90,548,1||2771,548,-1||2747,548,1||984,548,1||1625,548,1||497,548,1||3227,548,-1||2161,548,-1||1640,548,-1||3579,548,1||1270,548,1
2450,564,1||3782,564,-1||2857,564,-1||756,564,-1||3857,564,1||3722,564,1||1817,564,1||58,564,-1||3591,564,1||3357,564,1||3154,564,-1
2450,565,1||102,565,1||3669,565,1||1767,565,-1||1985,565,1||123,565,-1||3316,565,-1||3769,565,-1||688,565,1||3265,565,1||2618,565,-1
3709,569,1||3080,569,1||2297,569,-1||2744,569,-1||3236,569,-1||1185,569,-1||319,569,1||3184,569,-1||3195,569,-1||129,569,1||3176,569,1
365,589,1||1116,589,1||1855,589,1||2550,589,1||3427,589,1||99,589,1||1107,589,-1||2020,589,-1||2659,589,1||3851,589,-1||1710,589,1
1141,589,1||2314,589,1||3571,589,1||1657,589,-1||913,589,-1||1406,589,1||2615,589,-1||2333,589,-1||3096,589,-1||1682,589,-1||3798,589,-1
3502,682,1||2772,682,-1||2870,682,-1||3104,682,1||869,682,-1||26,682,1||1354,682,-1||2101,682,1||2042,682,-1||1964,682,-1||554,682,-1
90,683,1||2568,683,-1||1132,683,1||3699,683,-1||410,683,-1||3455,683,1||2397,683,1||3706,683,1||2689,683,-1||2224,683,-1||2681,683,1
2450,688,1||589,688,1||1020,688,1||213,688,-1||3201,688,1||3039,688,1||2985,688,-1||3560,688,1||1626,688,-1||2415,688,1||1046,688,1
1739,689,1||3088,689,1||3272,689,-1||3038,689,-1||1520,689,-1||2868,689,-1||3029,689,-1||1428,689,-1||3069,689,-1||1946,689,-1||1298,689,1
984,709,1||2080,709,-1||3473,709,1||3879,709,-1||88,709,-1||1105,709,1||3871,709,1||2484,709,1||3001,709,1||1300,709,1||2035,709,-1
2450,720,1||2326,720,-1||3050,720,-1||1897,720,-1||3560,720,1||1069,720,-1||1423,720,-1||2602,720,1||2471,720,1||28,720,-1||3714,720,-1
2266,788,1||3746,788,-1||3069,788,-1||81,788,1||1764,788,1||2154,788,1||826,788,1||3791,788,1||3093,788,1||689,788,1||1872,788,1
3763,808,1||2636,808,1||2133,808,-1||1688,808,1||1171,808,-1||920,808,-1||1021,808,1||1019,808,1||754,808,-1||722,808,-1||2635,808,-1
1202,830,1||2801,830,1||1451,830,-1||1749,830,1||3267,830,-1||976,830,1||2513,830,1||2151,830,-1||3442,830,-1||1610,830,1||584,830,1
1156,832,1||2545,832,1||2937,832,1||1926,832,1||961,832,-1||1897,832,-1||2196,832,-1||1353,832,1||1558,832,-1||2359,832,1||3872,832,1
2450,842,1||865,842,-1||2658,842,1||1462,842,1||299,842,-1||831,842,1||3767,842,1||36,842,1||965,842,-1||3763,842,1||654,842,1
90,847,1||3387,847,1||1582,847,1||681,847,1||2261,847,-1||893,847,-1||1673,847,1||2940,847,1||3535,847,-1||2429,847,1||555,847,-1
90,857,1||3812,857,-1||3787,857,-1||2861,857,1||2335,857,-1||977,857,1||3783,857,-1||5,857,-1||1093,857,1||2818,857,1||2872,857,-1
1175,861,1||500,861,1||748,861,1||1464,861,1||372,861,-1||627,861,1||2922,861,1||666,861,-1||2960,861,1||3675,861,-1||2428,861,-1
2148,861,1||3620,861,1||1905,861,-1||489,861,1||3890,861,-1||2749,861,-1||77,861,-1||2492,861,-1||3429,861,-1||169,861,-1||2282,861,-1
1202,880,1||3069,880,-1||2825,880,1||2545,880,-1||1693,880,1||735,880,-1||2519,880,-1||1935,880,1||2582,880,1||3354,880,-1||2114,880,-1
1218,902,1||1513,902,-1||2520,902,1||3098,902,1||1944,902,1||1136,902,1||3430,902,1||1610,902,1||856,902,1||3112,902,-1||484,902,-1
1202,932,1||57,932,-1||2794,932,-1||1739,932,-1||660,932,-1||1279,932,-1||604,932,1||3098,932,-1||2317,932,-1||3539,932,1||168,932,1
3792,944,1||139,944,1||3033,944,1||542,944,1||710,944,-1||3846,944,-1||3564,944,-1||1737,944,-1||3082,944,-1||1260,944,1||787,944,1
3789,953,1||2778,953,-1||3579,953,1||1749,953,-1||3624,953,1||930,953,1||2319,953,1||823,953,1||3401,953,-1||3680,953,-1||3871,953,1
