2526,1,1
90,19,1
90,41,1
90,44,1
90,47,1
90,50,1
90,60,1
3565,61,1
90,94,1
90,99,1
90,106,1
90,115,1
90,120,1
288,123,1
90,132,1
1202,140,1
90,150,1
267,167,1
90,168,1
1202,180,1
90,203,1
2225,226,1
90,234,1
1202,243,1
90,303,1
90,307,1
90,308,1
90,313,1
447,317,1
2171,317,1
90,326,1
90,330,1
488,389,1
1202,411,1
1202,531,1
90,548,1
2698,569,1
90,579,1
3766,586,1
2528,588,1
90,640,1
3792,641,1
2266,647,1
90,684,1
90,685,1
2450,689,1
1202,712,1
1257,714,1
308,716,1
1202,716,1
90,810,1
90,814,1
90,816,1
2450,839,1
1135,848,1
1174,863,1
1175,866,1
2113,893,1
2925,902,1
3367,918,1
1202,932,1
1202,944,1
1202,955,1
3129,970,1
469,1008,1
90,1048,1
2450,1079,1
1659,1096,1
90,1099,1
90,1102,1
1593,1117,1
2922,1119,1
1595,1121,1
1202,1154,1
1202,1156,1
90,1171,1
90,1179,1
90,1180,1
1420,1205,1
90,1206,1
1408,1209,1
3572,1227,1
1871,1265,1
886,1295,1
90,1306,1
90,1398,1
90,1408,1
3792,1412,1
2487,1413,1
90,1420,1
90,1422,1
3792,1425,1
2450,1443,1
1152,1449,1
90,1476,1
90,1514,1
2266,1525,1
90,1526,1
90,1530,1
2266,1535,1
90,1546,1
1190,1574,1
3326,1574,1
3628,1591,1
90,1613,1
90,1618,1
90,1627,1
90,1633,1
90,1634,1
90,1635,1
90,1638,1
2450,1644,1
2450,1657,1
3474,1670,1
3477,1695,1
90,1702,1
90,1703,1
90,1704,1
90,1707,1
3539,1722,1
3640,1730,1
3477,1732,1
90,1734,1
90,1740,1
90,1742,1
90,1749,1
3347,1799,1
3792,1805,1
1202,1811,1
3362,1821,1
2594,1840,1
2450,1852,1
1202,1853,1
2450,1857,1
2635,1868,1
2450,1881,1
2450,1892,1
1202,1893,1
90,1922,1
662,1968,1
3792,2053,1
90,2069,1
90,2072,1
90,2073,1
3005,2135,1
3038,2144,1
3083,2162,1
3179,2178,1
3477,2178,1
90,2179,1
1874,2185,1
1172,2194,1
1175,2194,1
1175,2211,1
90,2238,1
2373,2246,1
1858,2250,1
1773,2251,1
1202,2276,1
558,2278,1
3200,2285,1
3832,2302,1
730,2338,1
1871,2352,1
3086,2354,1
3413,2354,1
3505,2398,1
3505,2401,1
3100,2409,1
2783,2444,1
90,2463,1
2575,2472,1
