1202,1,1
1341,7,1
3728,17,1
90,20,1
90,48,1
90,53,1
3503,60,1
133,77,1
3405,78,1
90,94,1
90,109,1
90,132,1
90,135,1
3792,140,1
90,149,1
90,171,1
3340,188,1
90,189,1
90,224,1
469,232,1
90,235,1
3792,244,1
90,248,1
3511,251,1
90,258,1
90,262,1
831,273,1
90,276,1
90,308,1
2438,348,1
488,389,1
2450,408,1
90,421,1
90,423,1
859,434,1
90,457,1
3137,497,1
2450,505,1
1533,566,1
3529,578,1
3594,585,1
90,604,1
857,611,1
90,611,1
3792,641,1
739,648,1
2186,709,1
1258,712,1
1135,714,1
90,771,1
2450,842,1
1168,844,1
1128,858,1
1162,867,1
1202,880,1
3792,943,1
1167,973,1
3778,981,1
1472,994,1
46,1029,1
90,1043,1
2299,1066,1
90,1101,1
90,1105,1
90,1107,1
90,1108,1
90,1137,1
2450,1144,1
90,1149,1
1202,1156,1
90,1171,1
90,1173,1
90,1174,1
90,1176,1
90,1192,1
90,1210,1
90,1227,1
1909,1240,1
1888,1281,1
1937,1284,1
90,1295,1
1341,1367,1
90,1398,1
90,1408,1
90,1410,1
90,1419,1
90,1476,1
90,1483,1
90,1485,1
2248,1509,1
90,1513,1
2246,1513,1
2266,1527,1
90,1528,1
90,1546,1
3467,1554,1
90,1555,1
90,1556,1
90,1559,1
2450,1576,1
2450,1578,1
2333,1581,1
2844,1581,1
2450,1583,1
90,1591,1
90,1592,1
366,1597,1
90,1618,1
3756,1640,1
3779,1640,1
2450,1653,1
2450,1658,1
13,1659,1
3474,1670,1
90,1703,1
90,1706,1
90,1707,1
90,1709,1
90,1713,1
90,1714,1
3539,1724,1
90,1729,1
90,1730,1
90,1740,1
90,1747,1
90,1749,1
1621,1755,1
90,1759,1
1202,1769,1
2511,1795,1
3347,1799,1
3792,1805,1
3792,1810,1
1202,1828,1
2450,1878,1
1202,1882,1
1202,1887,1
2698,1915,1
2698,1916,1
90,1993,1
90,1996,1
846,2006,1
3311,2030,1
1202,2051,1
3792,2052,1
1202,2053,1
90,2068,1
90,2069,1
90,2070,1
1078,2080,1
2929,2098,1
3005,2135,1
90,2156,1
1158,2190,1
1175,2193,1
2570,2208,1
3526,2218,1
344,2237,1
421,2240,1
3151,2253,1
3151,2260,1
558,2278,1
90,2302,1
3287,2302,1
183,2310,1
282,2401,1
90,2409,1
90,2420,1
90,2425,1
216,2469,1
90,2475,1
2487,2483,1
2113,2499,1
