90,49,1
90,51,1
1341,64,1
1870,64,1
288,123,1
90,132,1
1202,140,1
3792,143,1
277,170,1
3792,178,1
90,187,1
3396,203,1
90,205,1
3505,222,1
2086,223,1
2526,246,1
90,251,1
90,263,1
558,272,1
1175,272,1
90,299,1
90,303,1
90,307,1
90,348,1
488,389,1
488,392,1
1202,411,1
2928,465,1
90,473,1
3078,486,1
935,492,1
57,496,1
1202,531,1
90,544,1
90,548,1
2450,564,1
2450,565,1
3709,569,1
365,589,1
1141,589,1
3502,682,1
90,683,1
2450,688,1
1739,689,1
984,709,1
2450,720,1
2266,788,1
3763,808,1
1202,830,1
1156,832,1
2450,842,1
90,847,1
90,857,1
1175,861,1
2148,861,1
1202,880,1
1218,902,1
1202,932,1
3792,944,1
3789,953,1
1202,975,1
90,1009,1
366,1034,1
90,1048,1
2450,1079,1
1660,1099,1
1670,1101,1
597,1122,1
640,1122,1
3820,1129,1
90,1174,1
90,1204,1
1420,1205,1
3779,1210,1
90,1226,1
90,1258,1
90,1306,1
90,1395,1
3656,1398,1
90,1405,1
1202,1411,1
90,1420,1
3792,1425,1
90,1428,1
2093,1429,1
2450,1443,1
2130,1447,1
90,1478,1
90,1483,1
2246,1513,1
3657,1513,1
2266,1524,1
90,1529,1
90,1535,1
3572,1544,1
90,1548,1
90,1556,1
90,1557,1
730,1573,1
2450,1576,1
2450,1580,1
2450,1603,1
3744,1630,1
90,1632,1
90,1634,1
90,1635,1
90,1638,1
90,1640,1
3756,1640,1
1660,1698,1
3645,1700,1
90,1704,1
90,1716,1
3535,1717,1
3539,1721,1
90,1722,1
90,1724,1
90,1725,1
90,1726,1
90,1731,1
90,1732,1
90,1737,1
90,1743,1
90,1744,1
90,1746,1
2450,1764,1
2500,1782,1
2511,1795,1
3792,1808,1
3362,1821,1
3363,1823,1
2450,1851,1
2450,1852,1
1202,1858,1
3151,1900,1
1202,1901,1
3181,1910,1
3572,1922,1
90,1989,1
366,1990,1
3311,2030,1
90,2069,1
90,2072,1
90,2073,1
2450,2080,1
2485,2080,1
2903,2080,1
90,2081,1
2929,2098,1
90,2100,1
90,2114,1
3120,2136,1
365,2187,1
1175,2191,1
1713,2191,1
3151,2250,1
2864,2258,1
3151,2260,1
3478,2268,1
3713,2276,1
3200,2285,1
90,2302,1
3832,2302,1
3413,2354,1
90,2357,1
218,2398,1
3662,2424,1
3697,2456,1
90,2476,1
3151,2499,1
