3728,17,1
3363,39,1
90,50,1
90,55,1
2450,59,1
90,60,1
90,78,1
3408,114,1
90,130,1
234,135,1
1202,159,1
1202,161,1
267,167,1
90,168,1
90,169,1
277,170,1
3792,178,1
90,186,1
1202,200,1
90,203,1
2225,226,1
469,232,1
3668,237,1
1202,245,1
90,248,1
90,258,1
1348,271,1
3505,273,1
3505,274,1
739,275,1
90,326,1
1627,380,1
90,421,1
90,440,1
90,464,1
90,470,1
90,473,1
2820,550,1
3399,583,1
1546,586,1
2528,588,1
1739,688,1
90,776,1
90,781,1
3205,814,1
1156,832,1
2550,838,1
2450,839,1
2450,842,1
1138,847,1
2266,856,1
2148,861,1
1202,880,1
31,886,1
90,954,1
1202,955,1
3129,972,1
3778,981,1
469,1008,1
1902,1049,1
3605,1049,1
90,1061,1
90,1104,1
730,1114,1
640,1122,1
1202,1159,1
90,1190,1
3651,1192,1
1408,1209,1
90,1210,1
3376,1225,1
90,1226,1
1909,1240,1
2450,1256,1
90,1257,1
2198,1295,1
90,1408,1
3792,1411,1
1202,1412,1
90,1415,1
409,1422,1
90,1429,1
2141,1447,1
1812,1453,1
3577,1477,1
90,1481,1
90,1483,1
90,1487,1
1874,1489,1
2246,1513,1
90,1537,1
90,1548,1
3505,1568,1
2450,1574,1
3326,1574,1
2450,1578,1
2844,1581,1
2323,1584,1
90,1592,1
90,1632,1
3744,1632,1
2403,1646,1
2450,1657,1
3474,1670,1
90,1702,1
90,1712,1
3721,1713,1
3539,1723,1
90,1727,1
90,1734,1
90,1737,1
2450,1759,1
1202,1769,1
3792,1805,1
1202,1807,1
3792,1808,1
3792,1812,1
3791,1819,1
3362,1821,1
1871,1823,1
2616,1853,1
2627,1858,1
2669,1893,1
3047,1900,1
90,1922,1
90,1996,1
90,2005,1
2864,2045,1
3003,2046,1
3792,2050,1
1202,2051,1
90,2062,1
3783,2065,1
90,2072,1
90,2086,1
2929,2098,1
3711,2114,1
2450,2116,1
2764,2155,1
90,2156,1
3179,2178,1
3477,2178,1
1172,2194,1
1175,2194,1
90,2219,1
90,2244,1
3151,2248,1
3151,2250,1
2844,2253,1
3146,2253,1
3151,2260,1
1884,2268,1
2803,2277,1
3863,2277,1
3319,2333,1
730,2338,1
1540,2354,1
3413,2354,1
3505,2398,1
3505,2399,1
261,2400,1
90,2420,1
90,2423,1
3662,2424,1
90,2432,1
90,2444,1
2536,2444,1
3792,2444,1
3645,2446,1
3586,2476,1
2337,2494,1
