36,157,1.0
64,83,1.0
59,97,1.0
20,90,1.0
11,0,1.0
9,52,1.0
9,2,1.0
56,110,1.0
9,45,1.0
9,56,1.0
9,69,1.0
68,106,1.0
9,107,1.0
80,160,1.0
9,57,1.0
76,117,1.0
55,91,1.0
61,147,1.0
39,35,1.0
9,27,1.0
36,37,1.0
9,9,1.0
9,81,1.0
33,14,1.0
9,1,1.0
86,148,1.0
85,142,1.0
77,7,1.0
9,15,1.0
12,125,1.0
13,128,1.0
9,40,1.0
22,23,1.0
24,114,1.0
9,42,1.0
60,28,1.0
49,73,1.0
9,72,1.0
9,75,1.0
18,112,1.0
42,85,1.0
54,164,1.0
62,93,1.0
46,156,1.0
57,138,1.0
9,84,1.0
9,165,1.0
9,36,1.0
9,41,1.0
9,25,1.0
9,60,1.0
9,63,1.0
9,89,1.0
16,82,1.0
41,71,1.0
19,116,1.0
11,102,1.0
60,64,1.0
60,136,1.0
73,50,1.0
9,127,1.0
8,164,1.0
83,153,1.0
9,87,1.0
9,132,1.0
17,120,1.0
35,58,1.0
5,48,1.0
9,18,1.0
83,59,1.0
15,67,1.0
53,159,1.0
66,76,1.0
23,44,1.0
2,86,1.0
9,20,1.0
9,121,1.0
9,113,1.0
83,143,1.0
60,92,1.0
63,17,1.0
9,94,1.0
9,70,1.0
51,101,1.0
37,11,1.0
79,46,1.0
9,103,1.0
9,34,1.0
81,152,1.0
0,139,1.0
9,24,1.0
45,21,1.0
9,154,1.0
60,80,1.0
6,108,1.0
4,51,1.0
60,115,1.0
9,105,1.0
69,129,1.0
82,72,1.0
3,141,1.0
9,74,1.0
9,29,1.0
9,12,1.0
44,96,1.0
11,61,1.0
34,5,1.0
26,133,1.0
70,62,1.0
60,16,1.0
21,72,1.0
9,159,1.0
52,30,1.0
27,111,1.0
84,53,1.0
13,104,1.0
9,124,1.0
2,149,1.0
1,151,1.0
36,54,1.0
83,155,1.0
7,88,1.0
60,68,1.0
9,79,1.0
9,163,1.0
74,145,1.0
40,144,1.0
60,19,1.0
36,118,1.0
44,55,1.0
9,146,1.0
9,134,1.0
32,140,1.0
83,66,1.0
14,126,1.0
67,119,1.0
25,109,1.0
9,3,1.0
75,10,1.0
9,78,1.0
87,98,1.0
50,122,1.0
9,123,1.0
31,99,1.0
72,49,1.0
30,100,1.0
48,88,1.0
43,4,1.0
28,131,1.0
60,33,1.0
9,47,1.0
83,137,1.0
9,38,1.0
29,39,1.0
71,130,1.0
83,8,1.0
38,22,1.0
60,6,1.0
10,26,1.0
18,21,1.0
65,161,1.0
47,95,1.0
9,43,1.0
83,150,1.0
60,13,1.0
72,31,1.0
9,65,1.0
11,106,1.0
9,135,1.0
9,162,1.0
9,77,1.0
42,158,1.0
78,32,1.0
58,148,1.0
