927,4,-1
2011,6,-1
40,21,-1
46,25,-1
1074,45,-1
524,81,-1
114,86,-1
114,87,-1
116,88,-1
126,94,-1
540,102,-1
91,113,-1
1016,130,-1
1296,145,-1
1983,145,-1
682,152,-1
1595,154,-1
682,157,-1
1152,160,-1
780,165,-1
1037,180,-1
72,186,-1
1090,191,-1
498,195,-1
556,196,-1
549,220,-1
830,220,-1
733,230,-1
304,262,-1
304,263,-1
557,303,-1
355,304,-1
1790,342,-1
645,353,-1
1901,361,-1
474,388,-1
1856,394,-1
1323,407,-1
1088,409,-1
1859,411,-1
1971,412,-1
493,417,-1
1789,426,-1
558,462,-1
1744,484,-1
304,486,-1
346,487,-1
652,501,-1
1149,571,-1
1976,571,-1
1334,576,-1
1560,577,-1
872,578,-1
886,582,-1
975,628,-1
1016,652,-1
964,664,-1
1844,701,-1
1869,732,-1
1870,733,-1
525,736,-1
1099,738,-1
1089,741,-1
524,749,-1
91,760,-1
1683,765,-1
1130,768,-1
1755,773,-1
557,787,-1
1971,799,-1
1758,820,-1
1273,822,-1
1017,823,-1
714,830,-1
612,844,-1
1205,862,-1
1029,867,-1
1029,868,-1
1381,881,-1
861,889,-1
905,891,-1
905,893,-1
905,894,-1
905,895,-1
1260,896,-1
557,906,-1
1814,907,-1
25,908,-1
1303,912,-1
1308,913,-1
540,919,-1
540,921,-1
556,940,-1
643,943,-1
1017,965,-1
1218,968,-1
148,989,-1
1558,1019,-1
1626,1046,-1
538,1050,-1
1352,1050,-1
538,1068,-1
990,1083,-1
1247,1138,-1
1798,1142,-1
1630,1147,-1
1985,1163,-1
1965,1166,-1
1938,1169,-1
557,1184,-1
1148,1186,-1
