556,4,-1
927,4,-1
1097,50,-1
1075,76,-1
491,79,-1
524,81,-1
540,84,-1
114,86,-1
1099,87,-1
1099,94,-1
491,97,-1
1088,101,-1
1099,105,-1
802,121,-1
1016,130,-1
154,134,-1
1229,160,-1
91,178,-1
65,181,-1
810,197,-1
582,224,-1
99,256,-1
238,299,-1
1560,339,-1
382,348,-1
397,354,-1
439,382,-1
483,399,-1
1859,411,-1
1789,428,-1
1789,433,-1
1834,449,-1
18,455,-1
932,463,-1
932,466,-1
1224,469,-1
634,475,-1
381,477,-1
1744,484,-1
346,487,-1
653,490,-1
1735,514,-1
577,515,-1
1016,516,-1
218,549,-1
1109,549,-1
824,568,-1
860,571,-1
1976,571,-1
1438,590,-1
253,633,-1
995,641,-1
557,650,-1
1789,654,-1
2077,663,-1
1052,681,-1
1075,693,-1
1929,698,-1
288,700,-1
1124,720,-1
1869,732,-1
1870,733,-1
1099,746,-1
1880,747,-1
524,749,-1
1074,751,-1
1755,773,-1
1141,789,-1
1787,791,-1
860,805,-1
1163,805,-1
308,825,-1
1902,828,-1
826,832,-1
1029,867,-1
269,877,-1
824,884,-1
1381,901,-1
686,904,-1
640,910,-1
1344,911,-1
1971,919,-1
730,925,-1
904,926,-1
556,940,-1
2046,946,-1
1017,962,-1
368,987,-1
91,988,-1
716,995,-1
1296,997,-1
553,1006,-1
155,1011,-1
1037,1016,-1
1026,1039,-1
1352,1050,-1
538,1058,-1
990,1083,-1
1016,1083,-1
1680,1085,-1
1750,1085,-1
1702,1087,-1
1797,1110,-1
2018,1113,-1
1017,1116,-1
1247,1126,-1
1295,1128,-1
1802,1132,-1
1996,1181,-1
2004,1184,-1
990,1195,-1
