38,19,-1
1031,74,-1
1076,77,-1
1978,84,-1
541,93,-1
525,108,-1
609,127,-1
619,130,-1
652,149,-1
82,152,-1
1598,164,-1
937,166,-1
443,169,-1
459,176,-1
1715,183,-1
1689,184,-1
1784,185,-1
1032,195,-1
1032,196,-1
526,200,-1
1851,201,-1
734,230,-1
1078,235,-1
252,236,-1
262,247,-1
1920,254,-1
897,267,-1
310,268,-1
926,300,-1
1638,347,-1
2052,360,-1
99,363,-1
441,380,-1
1964,404,-1
1867,408,-1
541,412,-1
420,420,-1
94,423,-1
502,444,-1
1039,446,-1
1844,448,-1
906,450,-1
1732,468,-1
1151,483,-1
862,483,-1
1696,515,-1
578,515,-1
683,525,-1
1836,567,-1
1151,571,-1
1443,590,-1
558,601,-1
972,619,-1
975,621,-1
787,656,-1
1047,663,-1
426,679,-1
1844,688,-1
1077,697,-1
154,721,-1
1306,723,-1
525,728,-1
1101,738,-1
91,747,-1
1891,748,-1
1431,752,-1
1433,755,-1
775,756,-1
1132,768,-1
1077,783,-1
1165,805,-1
1166,806,-1
862,807,-1
1019,822,-1
1288,824,-1
1432,833,-1
1276,863,-1
269,877,-1
825,883,-1
863,889,-1
955,890,-1
1207,897,-1
558,905,-1
1311,913,-1
731,925,-1
1033,940,-1
1019,964,-1
1220,968,-1
1263,974,-1
1009,995,-1
619,1027,-1
1056,1032,-1
683,1039,-1
539,1077,-1
992,1083,-1
1734,1094,-1
1272,1122,-1
1249,1124,-1
541,1125,-1
1824,1130,-1
1809,1131,-1
1826,1132,-1
1249,1135,-1
1249,1138,-1
1249,1139,-1
1827,1145,-1
1634,1147,-1
1815,1148,-1
1819,1150,-1
1945,1169,-1
