522,45,-1
1097,50,-1
1090,52,-1
70,56,-1
63,58,-1
1088,92,-1
1075,96,-1
1971,102,-1
558,133,-1
1408,145,-1
682,152,-1
1151,159,-1
442,169,-1
91,178,-1
1061,182,-1
1075,190,-1
524,202,-1
2083,203,-1
243,214,-1
905,256,-1
895,267,-1
309,268,-1
1075,293,-1
1560,339,-1
1790,341,-1
397,354,-1
399,360,-1
99,363,-1
633,387,-1
1956,400,-1
1958,401,-1
1960,403,-1
91,408,-1
1971,412,-1
1834,449,-1
18,455,-1
558,462,-1
1026,470,-1
701,505,-1
1675,512,-1
1735,514,-1
2077,516,-1
736,522,-1
1978,537,-1
795,546,-1
860,571,-1
886,582,-1
1558,591,-1
837,594,-1
834,610,-1
1055,610,-1
334,621,-1
786,656,-1
1789,659,-1
420,665,-1
924,671,-1
543,677,-1
425,679,-1
1837,688,-1
45,704,-1
1865,731,-1
1874,737,-1
1127,744,-1
1426,752,-1
1016,771,-1
1757,772,-1
1203,821,-1
775,831,-1
1761,839,-1
994,843,-1
1205,857,-1
1337,867,-1
1029,871,-1
905,886,-1
905,888,-1
905,893,-1
2022,903,-1
557,904,-1
1821,908,-1
1349,930,-1
557,933,-1
1260,941,-1
1260,943,-1
1017,965,-1
1260,974,-1
234,986,-1
1296,997,-1
1458,997,-1
155,1011,-1
1617,1025,-1
890,1034,-1
1639,1050,-1
1352,1063,-1
1351,1068,-1
1680,1084,-1
1680,1085,-1
1702,1086,-1
925,1098,-1
557,1109,-1
1247,1123,-1
540,1124,-1
1247,1124,-1
540,1125,-1
1247,1125,-1
1807,1147,-1
1821,1153,-1
1017,1154,-1
540,1167,-1
990,1195,-1
1016,1195,-1
