557,19,-1
1075,29,-1
70,56,-1
1074,77,-1
1099,77,-1
524,99,-1
1088,101,-1
1971,111,-1
91,115,-1
802,121,-1
1075,122,-1
1461,149,-1
820,150,-1
682,157,-1
820,158,-1
780,165,-1
556,195,-1
1005,208,-1
891,219,-1
549,220,-1
830,220,-1
245,235,-1
380,247,-1
1913,255,-1
540,288,-1
1090,294,-1
825,339,-1
1699,339,-1
243,344,-1
91,361,-1
99,363,-1
831,373,-1
633,382,-1
1955,402,-1
1090,403,-1
78,427,-1
573,464,-1
1724,467,-1
1558,480,-1
304,486,-1
777,525,-1
793,545,-1
795,546,-1
354,549,-1
1109,549,-1
908,568,-1
1438,590,-1
1149,594,-1
1784,595,-1
874,597,-1
946,609,-1
981,625,-1
981,626,-1
753,629,-1
995,641,-1
148,667,-1
710,679,-1
288,700,-1
1099,703,-1
1141,711,-1
957,715,-1
1124,720,-1
154,721,-1
1865,730,-1
1089,735,-1
708,751,-1
91,756,-1
815,758,-1
1683,765,-1
1711,766,-1
1137,786,-1
1121,789,-1
1971,797,-1
860,805,-1
264,810,-1
1273,822,-1
1017,823,-1
1273,863,-1
1029,871,-1
269,887,-1
905,890,-1
1205,898,-1
1381,901,-1
2022,902,-1
1814,907,-1
953,911,-1
1303,912,-1
904,926,-1
557,933,-1
1031,940,-1
1017,962,-1
1017,965,-1
1413,997,-1
553,1006,-1
1683,1014,-1
2073,1030,-1
538,1050,-1
1639,1050,-1
1355,1054,-1
1680,1084,-1
556,1098,-1
1799,1111,-1
1817,1130,-1
1247,1139,-1
1805,1145,-1
557,1148,-1
704,1161,-1
1988,1162,-1
1893,1164,-1
515,1193,-1
