33,16,-1
689,46,-1
1259,74,-1
1075,76,-1
1099,77,-1
1088,83,-1
1075,85,-1
1088,92,-1
540,102,-1
142,108,-1
99,121,-1
1075,122,-1
621,125,-1
620,129,-1
1591,163,-1
429,167,-1
435,168,-1
810,197,-1
1844,200,-1
810,212,-1
549,220,-1
551,220,-1
305,226,-1
1913,254,-1
91,258,-1
304,263,-1
1225,289,-1
320,290,-1
540,297,-1
1560,339,-1
382,347,-1
1634,355,-1
2044,360,-1
91,378,-1
1088,402,-1
1960,403,-1
1957,404,-1
94,424,-1
830,441,-1
1037,446,-1
558,462,-1
932,463,-1
634,475,-1
1675,512,-1
1016,516,-1
824,568,-1
1262,583,-1
1558,591,-1
1231,592,-1
905,600,-1
757,624,-1
1016,651,-1
557,653,-1
1789,655,-1
1789,657,-1
1050,663,-1
910,668,-1
1052,681,-1
91,690,-1
1075,691,-1
968,707,-1
1956,724,-1
1865,729,-1
1865,730,-1
1089,735,-1
525,736,-1
811,754,-1
1759,774,-1
1137,786,-1
1971,796,-1
1163,805,-1
1164,806,-1
837,807,-1
1017,824,-1
308,825,-1
1171,844,-1
1151,845,-1
1029,871,-1
824,884,-1
905,887,-1
905,889,-1
905,891,-1
1260,896,-1
557,905,-1
556,939,-1
1829,945,-1
1017,963,-1
1998,1006,-1
1558,1017,-1
1891,1024,-1
620,1028,-1
538,1054,-1
538,1058,-1
514,1063,-1
1352,1063,-1
1354,1077,-1
1750,1084,-1
1729,1094,-1
556,1098,-1
925,1098,-1
2018,1113,-1
1273,1115,-1
557,1122,-1
1247,1128,-1
1817,1130,-1
1802,1132,-1
1798,1142,-1
1805,1145,-1
1630,1147,-1
1017,1154,-1
1147,1175,-1
1151,1196,-1
