1620,20,-1
522,45,-1
1097,50,-1
1090,52,-1
70,56,-1
63,58,-1
1088,92,-1
1971,93,-1
524,99,-1
91,117,-1
558,133,-1
1296,145,-1
1151,159,-1
442,169,-1
1061,182,-1
1777,185,-1
1075,190,-1
809,198,-1
810,202,-1
2083,203,-1
2084,204,-1
634,214,-1
1558,228,-1
976,245,-1
905,256,-1
1892,258,-1
895,267,-1
309,268,-1
1075,293,-1
399,359,-1
399,360,-1
99,363,-1
1325,378,-1
633,384,-1
1332,400,-1
1958,401,-1
1090,403,-1
91,408,-1
540,412,-1
419,420,-1
1020,427,-1
1834,449,-1
578,470,-1
1390,489,-1
658,493,-1
701,505,-1
1016,516,-1
1978,537,-1
557,546,-1
837,571,-1
86,591,-1
1149,594,-1
375,610,-1
1055,610,-1
970,617,-1
975,631,-1
1030,639,-1
1789,655,-1
1789,656,-1
1789,659,-1
420,665,-1
1919,671,-1
543,677,-1
45,704,-1
1865,731,-1
524,744,-1
1426,752,-1
1016,771,-1
1075,783,-1
91,793,-1
540,799,-1
1203,820,-1
1203,821,-1
775,831,-1
826,832,-1
1761,839,-1
994,843,-1
824,881,-1
905,886,-1
905,888,-1
557,904,-1
1821,908,-1
1349,930,-1
557,933,-1
1260,943,-1
247,955,-1
1017,965,-1
1260,974,-1
234,986,-1
1296,997,-1
1458,997,-1
155,1011,-1
91,1025,-1
714,1029,-1
890,1034,-1
1352,1050,-1
1639,1050,-1
538,1068,-1
1750,1084,-1
1992,1085,-1
557,1109,-1
1017,1117,-1
1247,1123,-1
540,1124,-1
1247,1125,-1
1807,1147,-1
1821,1153,-1
1017,1154,-1
540,1167,-1
990,1195,-1
