2011,6,-1||1921,6,1||302,6,1||737,6,1||721,6,1||1350,6,-1||547,6,1||1058,6,-1||1890,6,1||1025,6,1||494,6,1
14,9,-1||1157,9,-1||316,9,1||979,9,-1||218,9,1||760,9,1||991,9,1||223,9,1||1637,9,1||462,9,1||509,9,1
1074,45,-1||91,45,1||1771,45,1||1053,45,-1||101,45,-1||1948,45,1||1166,45,-1||859,45,1||1280,45,-1||376,45,-1||1626,45,1
1099,45,-1||1683,45,-1||198,45,-1||1201,45,1||1887,45,1||1561,45,-1||1073,45,-1||1410,45,1||1866,45,-1||1180,45,-1||1616,45,-1
79,62,-1||550,62,-1||1102,62,-1||500,62,1||1049,62,1||1256,62,-1||934,62,-1||1172,62,1||1025,62,1||660,62,1||444,62,1
1088,83,-1||199,83,-1||6,83,-1||205,83,1||902,83,-1||372,83,-1||873,83,1||1887,83,-1||814,83,1||457,83,-1||843,83,1
1099,87,-1||1026,87,-1||1854,87,-1||91,87,-1||1797,87,-1||1872,87,1||1840,87,1||737,87,1||2021,87,-1||1651,87,1||1938,87,1
524,90,-1||134,90,1||575,90,-1||1349,90,-1||1376,90,1||1229,90,-1||720,90,-1||363,90,1||1591,90,1||1650,90,-1||1894,90,1
1971,102,-1||941,102,-1||1576,102,-1||681,102,1||721,102,-1||311,102,1||1319,102,-1||1910,102,-1||972,102,1||839,102,1||1303,102,1
142,109,-1||1599,109,1||340,109,-1||1096,109,-1||239,109,-1||2043,109,-1||1913,109,1||1330,109,1||1503,109,-1||260,109,-1||710,109,1
99,121,-1||496,121,-1||1192,121,1||926,121,-1||299,121,1||1027,121,-1||2067,121,1||397,121,-1||1466,121,1||119,121,-1||1124,121,1
1016,124,-1||743,124,-1||2053,124,1||798,124,1||398,124,-1||569,124,-1||939,124,1||1375,124,-1||1571,124,1||1321,124,1||1080,124,1
1016,129,-1||204,129,1||144,129,1||1110,129,1||543,129,-1||524,129,-1||734,129,-1||301,129,1||1502,129,1||1349,129,1||211,129,-1
1597,148,-1||1711,148,1||1231,148,-1||353,148,1||529,148,-1||2090,148,1||40,148,-1||645,148,1||1730,148,1||1495,148,1||1764,148,1
820,156,-1||1649,156,1||2054,156,-1||296,156,1||72,156,-1||1674,156,-1||169,156,1||1333,156,1||549,156,1||1937,156,-1||775,156,1
1229,160,-1||979,160,1||107,160,-1||1507,160,1||1611,160,1||1156,160,1||646,160,1||146,160,-1||323,160,1||876,160,1||658,160,1
1042,161,-1||1863,161,-1||586,161,-1||640,161,1||739,161,-1||1158,161,-1||1729,161,-1||1821,161,1||1552,161,-1||656,161,1||633,161,-1
552,166,-1||392,166,1||876,166,-1||856,166,-1||501,166,1||2007,166,-1||537,166,-1||817,166,-1||253,166,1||828,166,-1||497,166,1
91,172,-1||673,172,1||1503,172,-1||1914,172,-1||350,172,-1||375,172,1||1512,172,1||1946,172,-1||343,172,-1||1101,172,1||233,172,-1
460,173,-1||217,173,-1||1152,173,-1||671,173,1||90,173,1||727,173,-1||714,173,1||50,173,-1||1097,173,-1||141,173,-1||1239,173,-1
1037,180,-1||466,180,-1||2040,180,1||1618,180,1||213,180,1||482,180,1||1702,180,1||1033,180,-1||1179,180,-1||1852,180,-1||202,180,1
65,181,-1||1504,181,1||1905,181,-1||655,181,1||468,181,1||665,181,1||115,181,-1||1338,181,1||642,181,1||383,181,1||284,181,1
1061,182,-1||1046,182,1||1414,182,1||973,182,1||1683,182,1||1915,182,1||849,182,-1||506,182,-1||1026,182,-1||214,182,-1||1853,182,1
556,195,-1||185,195,-1||514,195,1||1426,195,-1||1950,195,1||1571,195,1||862,195,-1||633,195,-1||454,195,-1||585,195,-1||130,195,1
1030,195,-1||571,195,1||1363,195,1||1074,195,-1||430,195,1||1843,195,1||203,195,1||1806,195,-1||1867,195,1||1755,195,-1||1657,195,1
810,199,-1||225,199,-1||448,199,-1||1717,199,-1||1995,199,-1||1377,199,1||47,199,1||791,199,1||913,199,-1||1352,199,-1||1082,199,-1
2083,203,-1||456,203,-1||1198,203,-1||188,203,1||434,203,-1||1625,203,1||1314,203,1||1872,203,-1||1834,203,-1||67,203,-1||1172,203,-1
1496,221,-1||1571,221,1||911,221,-1||710,221,1||987,221,1||2073,221,-1||388,221,-1||225,221,1||1521,221,1||1570,221,-1||1231,221,-1
