557,19,-1||809,19,-1||1048,19,-1||1890,19,1||1188,19,1||203,19,1||576,19,-1||1104,19,1||1028,19,-1||1293,19,1||1141,19,1
1075,29,-1||1403,29,1||2032,29,-1||1892,29,-1||483,29,1||1933,29,-1||859,29,1||201,29,-1||343,29,-1||363,29,1||177,29,1
70,56,-1||550,56,1||1394,56,1||1013,56,1||156,56,-1||1741,56,-1||2076,56,-1||1486,56,-1||320,56,1||1318,56,-1||1677,56,-1
1074,77,-1||1972,77,-1||1960,77,-1||1580,77,-1||2016,77,1||1700,77,1||1546,77,-1||1949,77,1||856,77,1||781,77,-1||699,77,-1
1099,77,-1||256,77,-1||714,77,-1||808,77,-1||90,77,1||1488,77,-1||626,77,-1||877,77,1||391,77,1||1934,77,1||1816,77,1
524,99,-1||912,99,-1||1549,99,-1||321,99,1||759,99,1||139,99,1||778,99,1||1379,99,-1||1594,99,1||997,99,-1||911,99,-1
1088,101,-1||285,101,1||479,101,-1||1886,101,-1||1238,101,-1||1931,101,1||458,101,-1||261,101,1||1644,101,-1||1411,101,1||1456,101,1
1971,111,-1||1520,111,1||505,111,1||103,111,1||1401,111,-1||1312,111,-1||1681,111,1||1711,111,1||399,111,-1||1332,111,-1||846,111,-1
91,115,-1||1307,115,-1||1041,115,-1||552,115,1||1033,115,1||2070,115,1||203,115,-1||1022,115,-1||863,115,1||92,115,-1||1854,115,1
802,121,-1||1653,121,1||1309,121,1||1759,121,1||2091,121,1||1945,121,-1||776,121,-1||1713,121,-1||1439,121,1||1177,121,-1||124,121,-1
1075,122,-1||357,122,-1||895,122,-1||698,122,-1||696,122,-1||604,122,1||117,122,1||238,122,1||176,122,1||1994,122,1||321,122,1
1461,149,-1||1751,149,1||1478,149,1||1921,149,-1||462,149,-1||1257,149,-1||684,149,1||1677,149,1||1040,149,1||1423,149,1||1816,149,-1
820,150,-1||1027,150,-1||92,150,1||121,150,1||826,150,-1||2028,150,-1||1387,150,1||1610,150,1||1395,150,-1||1615,150,-1||1053,150,-1
682,157,-1||646,157,-1||1337,157,1||711,157,-1||114,157,-1||1272,157,-1||1099,157,-1||419,157,1||1103,157,1||1548,157,1||892,157,1
820,158,-1||2039,158,-1||1878,158,-1||392,158,1||1491,158,-1||1073,158,1||1129,158,1||546,158,1||1569,158,-1||1564,158,1||985,158,-1
780,165,-1||33,165,-1||449,165,-1||1427,165,1||586,165,1||617,165,1||1308,165,-1||706,165,1||540,165,-1||1646,165,1||340,165,-1
556,195,-1||1747,195,1||1690,195,-1||580,195,-1||1698,195,-1||308,195,1||1910,195,-1||1944,195,1||31,195,-1||183,195,-1||339,195,1
1005,208,-1||236,208,-1||726,208,1||272,208,1||1943,208,1||1117,208,-1||240,208,1||242,208,-1||1656,208,1||1067,208,1||1959,208,1
891,219,-1||601,219,1||55,219,-1||847,219,1||528,219,1||241,219,-1||1066,219,-1||978,219,-1||350,219,-1||584,219,1||962,219,-1
549,220,-1||1972,220,1||1448,220,1||584,220,-1||378,220,1||238,220,-1||1083,220,-1||1693,220,-1||1977,220,-1||198,220,-1||1205,220,1
