556,4,-1||1515,4,1||131,4,1||1937,4,-1||1318,4,1||1263,4,1||1488,4,-1||967,4,-1||1988,4,1||1958,4,1||898,4,1
927,4,-1||342,4,-1||458,4,-1||1432,4,1||1479,4,-1||2077,4,1||408,4,1||1368,4,-1||763,4,1||508,4,-1||316,4,1
1097,50,-1||690,50,1||1771,50,1||1122,50,-1||1119,50,-1||1593,50,-1||1047,50,1||1745,50,-1||677,50,1||771,50,1||2045,50,-1
1075,76,-1||2068,76,1||109,76,-1||319,76,-1||2070,76,-1||1878,76,1||1590,76,1||1546,76,-1||2059,76,1||1179,76,-1||1051,76,-1
491,79,-1||193,79,-1||355,79,-1||1733,79,1||1504,79,-1||1349,79,-1||615,79,1||1668,79,1||1776,79,-1||2006,79,-1||1727,79,1
524,81,-1||1572,81,-1||847,81,-1||939,81,-1||1816,81,1||476,81,-1||1391,81,-1||202,81,-1||112,81,1||282,81,1||1546,81,-1
540,84,-1||2073,84,-1||1503,84,1||599,84,1||1089,84,1||1745,84,-1||2094,84,1||363,84,1||944,84,1||724,84,1||1202,84,-1
114,86,-1||1587,86,-1||56,86,1||1406,86,-1||1776,86,-1||751,86,-1||1069,86,1||631,86,-1||1946,86,1||378,86,1||1989,86,-1
1099,87,-1||131,87,-1||1310,87,-1||1460,87,1||1243,87,-1||388,87,-1||1000,87,1||1553,87,-1||718,87,1||208,87,1||1398,87,-1
1099,94,-1||407,94,1||1739,94,-1||1418,94,1||1510,94,-1||2054,94,1||600,94,-1||1455,94,-1||130,94,-1||1359,94,-1||1119,94,-1
491,97,-1||740,97,-1||1403,97,1||222,97,1||1583,97,-1||956,97,-1||1151,97,-1||947,97,-1||2045,97,-1||30,97,1||2080,97,1
1088,101,-1||1130,101,-1||1603,101,1||1419,101,-1||1609,101,1||204,101,1||442,101,-1||1766,101,1||536,101,-1||80,101,-1||1183,101,1
1099,105,-1||1398,105,-1||829,105,1||1409,105,-1||1207,105,-1||697,105,-1||508,105,-1||1819,105,-1||1309,105,-1||1209,105,1||476,105,1
