927,4,-1||253,4,1||854,4,1||745,4,-1||1831,4,-1||306,4,1||439,4,1||587,4,-1||1115,4,-1||1686,4,-1||1839,4,-1
2011,6,-1||243,6,1||1693,6,1||1999,6,1||1405,6,-1||1863,6,-1||1233,6,1||1,6,-1||699,6,-1||1600,6,1||1047,6,-1
40,21,-1||291,21,1||776,21,-1||1221,21,-1||1479,21,1||1532,21,-1||774,21,1||380,21,-1||1408,21,-1||1611,21,-1||1121,21,1
46,25,-1||1803,25,-1||1720,25,1||1823,25,-1||702,25,1||2052,25,-1||1236,25,-1||1274,25,-1||114,25,1||1133,25,1||1862,25,-1
1074,45,-1||1756,45,1||79,45,1||1943,45,1||197,45,1||1250,45,-1||1518,45,-1||1432,45,1||1204,45,-1||1880,45,1||1541,45,1
524,81,-1||251,81,1||795,81,1||921,81,1||122,81,-1||155,81,1||241,81,1||1479,81,-1||1229,81,1||643,81,-1||1382,81,-1
114,86,-1||742,86,-1||928,86,1||1257,86,1||196,86,-1||1865,86,1||1839,86,-1||2011,86,1||1560,86,1||1633,86,-1||239,86,-1
114,87,-1||1253,87,1||633,87,1||1983,87,1||303,87,-1||1812,87,-1||1314,87,-1||1055,87,1||929,87,-1||1656,87,1||292,87,1
116,88,-1||46,88,-1||508,88,1||285,88,1||1366,88,1||1960,88,1||853,88,1||1240,88,-1||593,88,1||672,88,-1||1549,88,1
126,94,-1||1447,94,-1||99,94,1||214,94,1||1789,94,1||891,94,1||257,94,1||46,94,-1||1249,94,-1||989,94,1||625,94,1
540,102,-1||701,102,-1||501,102,1||2008,102,1||273,102,1||1247,102,-1||1403,102,-1||42,102,1||1982,102,-1||1820,102,1||1094,102,-1
91,113,-1||1947,113,1||493,113,-1||207,113,1||1728,113,1||780,113,1||658,113,-1||1006,113,-1||1515,113,-1||405,113,-1||2040,113,1
1016,130,-1||753,130,-1||267,130,-1||113,130,-1||1528,130,1||1276,130,1||1709,130,-1||637,130,1||256,130,-1||550,130,1||1619,130,-1
1296,145,-1||1978,145,1||1620,145,-1||1442,145,1||1446,145,-1||1913,145,-1||1552,145,-1||717,145,1||1303,145,1||745,145,1||472,145,1
