557,8,-1||378,8,1||1258,8,1||1382,8,-1||1124,8,1||1298,8,1||360,8,-1||19,8,1||1643,8,1||1609,8,1||197,8,1
1029,12,-1||118,12,-1||1893,12,1||547,12,-1||951,12,-1||771,12,-1||307,12,-1||849,12,1||73,12,-1||141,12,1||880,12,1
1088,51,-1||1842,51,-1||314,51,-1||1423,51,1||656,51,-1||1071,51,-1||1202,51,-1||1692,51,-1||551,51,1||1998,51,-1||961,51,1
91,78,-1||1092,78,1||1528,78,1||164,78,-1||324,78,-1||332,78,-1||488,78,1||1502,78,-1||1804,78,-1||467,78,1||1707,78,1
119,90,-1||1572,90,-1||847,90,-1||939,90,-1||1816,90,1||476,90,-1||1391,90,-1||202,90,-1||112,90,1||282,90,1||1546,90,-1
1099,94,-1||2073,94,-1||1539,94,1||1430,94,1||85,94,1||1745,94,-1||2086,94,1||239,94,1||2087,94,1||923,94,1||1171,94,-1
142,109,-1||1587,109,-1||56,109,1||1406,109,-1||1776,109,-1||751,109,-1||1069,109,1||631,109,-1||1946,109,1||378,109,1||1989,109,-1
1737,113,-1||141,113,-1||1310,113,-1||1479,113,1||1243,113,-1||388,113,-1||419,113,1||1547,113,-1||718,113,1||208,113,1||1398,113,-1
1165,115,-1||1041,115,1||882,115,-1||1418,115,1||1519,115,-1||2063,115,1||623,115,-1||1997,115,-1||468,115,-1||1362,115,-1||1119,115,-1
682,152,-1||741,152,-1||1930,152,1||2033,152,1||1579,152,-1||2052,152,-1||1382,152,-1||1701,152,-1||72,152,-1||30,152,1||2043,152,1
1595,154,-1||1130,154,-1||1603,154,1||1419,154,-1||1609,154,1||205,154,1||1037,154,-1||1766,154,1||536,154,-1||80,154,-1||1183,154,1
91,171,-1||1398,171,-1||551,171,1||1409,171,-1||1207,171,-1||1304,171,-1||508,171,-1||1265,171,-1||1309,171,-1||1209,171,1||476,171,1
456,172,-1||957,172,-1||1329,172,-1||1270,172,-1||1216,172,-1||1136,172,1||1438,172,-1||458,172,-1||361,172,1||1552,172,-1||25,172,-1
1496,187,-1||530,187,-1||351,187,-1||779,187,-1||2060,187,1||1375,187,1||611,187,-1||2006,187,1||631,187,1||1408,187,1||1873,187,-1
498,196,-1||1283,196,1||375,196,1||200,196,-1||99,196,-1||1077,196,-1||1199,196,-1||1419,196,-1||930,196,-1||604,196,1||1510,196,-1
810,197,-1||240,197,-1||1500,197,1||883,197,1||1277,197,-1||806,197,1||544,197,-1||74,197,1||1095,197,1||651,197,1||1821,197,1
809,198,-1||621,198,-1||1831,198,-1||814,198,1||356,198,-1||1365,198,-1||1016,198,-1||485,198,1||1904,198,1||1500,198,-1||2021,198,1
810,202,-1||957,202,1||1074,202,-1||1282,202,-1||1796,202,-1||806,202,1||388,202,-1||89,202,1||745,202,1||109,202,1||256,202,-1
827,203,-1||1513,203,-1||697,203,-1||1906,203,1||901,203,-1||927,203,1||1763,203,1||1657,203,-1||160,203,1||1561,203,1||436,203,1
1007,205,-1||956,205,-1||2059,205,1||1530,205,-1||376,205,-1||182,205,-1||1906,205,-1||857,205,-1||1608,205,-1||1679,205,-1||1767,205,1
810,212,-1||839,212,-1||852,212,1||1318,212,1||241,212,1||1328,212,1||1262,212,-1||664,212,1||1648,212,1||1731,212,1||1392,212,-1
634,214,-1||390,214,-1||1053,214,-1||175,214,1||342,214,1||2016,214,-1||65,214,-1||1880,214,-1||955,214,1||1698,214,1||1155,214,-1
551,220,-1||1659,220,1||1179,220,1||1497,220,-1||867,220,1||848,220,1||91,220,1||1563,220,-1||602,220,-1||1938,220,-1||947,220,1
91,238,-1||365,238,-1||858,238,1||1455,238,1||2025,238,-1||1654,238,-1||1078,238,1||1896,238,-1||1864,238,1||125,238,-1||1843,238,1
557,303,-1||847,303,1||1772,303,-1||1271,303,-1||1636,303,1||9,303,1||1321,303,1||724,303,1||786,303,1||2060,303,1||265,303,-1
1696,337,-1||560,337,-1||1191,337,1||1228,337,-1||1954,337,-1||205,337,1||846,337,-1||1346,337,1||1928,337,-1||1406,337,1||264,337,1
382,349,-1||131,349,1||502,349,-1||2005,349,1||1219,349,1||807,349,-1||1540,349,-1||1483,349,-1||2011,349,-1||1429,349,-1||817,349,1
2044,360,-1||1433,360,1||704,360,1||101,360,-1||83,360,1||1462,360,-1||1991,360,-1||1960,360,1||1646,360,1||913,360,1||2022,360,1
1088,402,-1||678,402,1||920,402,1||1500,402,1||1489,402,-1||594,402,-1||656,402,1||1477,402,-1||849,402,1||1555,402,-1||1096,402,1
1858,406,-1||422,406,1||1073,406,1||345,406,-1||1124,406,-1||1374,406,-1||896,406,1||623,406,-1||1972,406,-1||1279,406,1||1421,406,-1
1090,410,-1||743,410,-1||1181,410,-1||1141,410,1||1093,410,-1||1314,410,1||1769,410,-1||2069,410,1||138,410,-1||121,410,1||823,410,-1
1859,411,-1||406,411,-1||245,411,1||78,411,1||1867,411,1||1565,411,-1||140,411,1||301,411,1||573,411,-1||1529,411,-1||588,411,-1
79,424,-1||1174,424,-1||367,424,-1||52,424,1||1208,424,1||1849,424,-1||1096,424,-1||971,424,-1||274,424,-1||1323,424,1||553,424,-1
94,424,-1||978,424,-1||711,424,-1||1568,424,1||1277,424,-1||1396,424,1||1001,424,1||699,424,-1||1502,424,-1||1160,424,1||2067,424,1
1016,425,-1||1178,425,-1||531,425,-1||896,425,-1||972,425,-1||1863,425,1||927,425,-1||1155,425,-1||1274,425,1||1339,425,-1||596,425,1
1789,433,-1||2017,433,-1||47,433,-1||1996,433,-1||314,433,-1||1279,433,1||1989,433,-1||1833,433,-1||931,433,1||40,433,-1||607,433,-1
549,441,-1||1925,441,-1||1388,441,1||1268,441,1||614,441,-1||1863,441,1||68,441,-1||91,441,1||1528,441,1||115,441,1||1369,441,-1
1037,446,-1||898,446,1||932,446,-1||387,446,1||1637,446,-1||497,446,-1||1747,446,1||1890,446,1||995,446,-1||1057,446,1||636,446,1
18,455,-1||439,455,1||233,455,1||2046,455,1||1919,455,1||1104,455,-1||1753,455,1||1134,455,-1||1612,455,-1||1469,455,1||570,455,-1
1026,470,-1||937,470,1||1136,470,1||640,470,1||1157,470,-1||439,470,1||245,470,1||1402,470,-1||1764,470,1||1745,470,1||997,470,-1
634,475,-1||1560,475,-1||1582,475,-1||1518,475,1||1172,475,-1||137,475,-1||868,475,-1||184,475,-1||1898,475,-1||468,475,-1||1000,475,1
346,488,-1||1266,488,-1||1157,488,1||1924,488,1||260,488,-1||2040,488,-1||38,488,-1||1815,488,-1||185,488,-1||1672,488,1||1533,488,-1
652,501,-1||1583,501,1||1909,501,1||1701,501,1||1186,501,-1||1971,501,-1||1892,501,1||1840,501,-1||885,501,1||115,501,-1||809,501,-1
893,506,-1||1475,506,1||1751,506,-1||550,506,-1||113,506,-1||1094,506,-1||813,506,-1||2094,506,-1||1895,506,1||122,506,-1||1449,506,1
425,507,-1||1613,507,1||774,507,1||1551,507,-1||1301,507,-1||1733,507,1||423,507,1||2037,507,-1||1416,507,1||1834,507,1||530,507,1
524,536,-1||864,536,-1||1831,536,-1||310,536,-1||762,536,-1||42,536,1||263,536,1||1487,536,1||586,536,-1||247,536,1||1302,536,-1
1978,537,-1||513,537,1||1632,537,-1||19,537,1||386,537,-1||615,537,-1||113,537,1||717,537,-1||1992,537,1||1014,537,1||381,537,-1
1287,544,-1||838,544,-1||703,544,-1||2005,544,-1||233,544,-1||1493,544,-1||979,544,1||596,544,-1||1186,544,1||502,544,-1||378,544,1
651,549,-1||1958,549,1||592,549,1||678,549,-1||299,549,-1||44,549,1||1518,549,-1||970,549,1||1613,549,-1||912,549,-1||697,549,1
908,568,-1||2081,568,1||289,568,-1||162,568,1||1458,568,-1||1576,568,-1||854,568,1||1384,568,1||242,568,-1||1574,568,1||372,568,-1
1149,571,-1||94,571,-1||352,571,1||527,571,1||1862,571,-1||263,571,-1||2087,571,-1||827,571,1||1971,571,-1||1288,571,1||1485,571,1
1558,588,-1||959,588,-1||1143,588,1||824,588,1||447,588,1||1056,588,-1||1470,588,-1||1682,588,1||948,588,-1||1070,588,1||1656,588,1
1231,592,-1||1797,592,1||60,592,-1||105,592,1||1532,592,1||1149,592,1||681,592,-1||1900,592,-1||1983,592,1||1135,592,-1||1427,592,-1
1784,595,-1||1453,595,1||605,595,-1||453,595,1||1631,595,1||1574,595,1||706,595,1||614,595,1||804,595,1||454,595,-1||646,595,1
973,621,-1||1180,621,1||761,621,1||338,621,1||812,621,-1||490,621,-1||209,621,1||804,621,1||968,621,-1||879,621,1||1022,621,-1
973,623,-1||733,623,1||1404,623,1||1317,623,1||513,623,-1||641,623,-1||1816,623,-1||688,623,1||1304,623,-1||1968,623,-1||146,623,1
1002,648,-1||1282,648,1||2015,648,-1||1121,648,1||830,648,-1||1710,648,-1||1841,648,-1||322,648,1||1201,648,-1||18,648,-1||1688,648,-1
1789,654,-1||700,654,1||1272,654,-1||1129,654,-1||1062,654,1||862,654,1||41,654,1||394,654,-1||1165,654,-1||1747,654,-1||284,654,1
