557,4,-1||126,4,-1||768,4,-1||1918,4,1||710,4,1||1913,4,-1||1124,4,-1||1934,4,-1||70,4,1||2042,4,-1||1838,4,-1
2023,8,-1||1480,8,-1||2049,8,1||816,8,1||1438,8,1||384,8,-1||751,8,1||308,8,-1||1252,8,1||1772,8,1||1289,8,-1
43,23,-1||862,23,1||751,23,-1||1166,23,-1||1933,23,1||422,23,-1||724,23,1||1871,23,1||208,23,1||1620,23,-1||756,23,-1
523,45,-1||130,45,-1||1190,45,1||1229,45,-1||2025,45,-1||573,45,-1||415,45,-1||638,45,-1||1642,45,1||801,45,1||173,45,-1
79,62,-1||1617,62,-1||494,62,1||450,62,1||725,62,1||1734,62,1||667,62,-1||2030,62,1||762,62,-1||600,62,1||1877,62,1
28,74,-1||1212,74,1||291,74,1||1172,74,-1||1056,74,1||1198,74,-1||1449,74,1||1420,74,-1||1353,74,-1||1125,74,-1||466,74,1
131,100,-1||913,100,-1||1226,100,-1||479,100,1||258,100,-1||69,100,1||439,100,1||1409,100,-1||424,100,1||1319,100,-1||1719,100,-1
1018,124,-1||1202,124,-1||10,124,-1||356,124,-1||847,124,1||396,124,-1||258,124,1||118,124,1||168,124,1||1199,124,-1||581,124,-1
1989,145,-1||2018,145,1||548,145,-1||1907,145,1||682,145,1||852,145,-1||266,145,1||1788,145,-1||468,145,1||434,145,1||653,145,-1
782,151,-1||768,151,1||26,151,-1||452,151,1||1745,151,1||432,151,1||859,151,1||572,151,1||449,151,1||1317,151,-1||1398,151,-1
683,152,-1||408,152,-1||905,152,1||319,152,1||1536,152,1||416,152,-1||1282,152,1||1737,152,-1||1220,152,1||297,152,1||369,152,-1
683,157,-1||1444,157,1||1618,157,-1||1282,157,-1||1100,157,-1||1129,157,-1||2103,157,-1||817,157,1||1995,157,-1||1682,157,1||417,157,1
1052,166,-1||242,166,1||1473,166,1||1173,166,-1||1694,166,1||853,166,1||1020,166,1||198,166,-1||437,166,-1||998,166,-1||1914,166,1
443,169,-1||27,169,1||1790,169,1||1332,169,-1||313,169,-1||816,169,1||1419,169,1||849,169,1||1620,169,1||1894,169,1||1121,169,-1
525,202,-1||1445,202,1||767,202,-1||2035,202,1||266,202,1||1256,202,1||692,202,-1||1772,202,-1||1022,202,1||1901,202,1||1951,202,1
937,204,-1||1992,204,1||1250,204,1||1503,204,-1||908,204,-1||241,204,1||601,204,1||2036,204,1||1971,204,-1||1824,204,-1||1074,204,1
867,217,-1||488,217,-1||1236,217,1||2039,217,-1||1879,217,-1||722,217,1||535,217,1||1801,217,1||1575,217,1||22,217,-1||244,217,-1
743,228,-1||780,228,1||1676,228,1||1956,228,-1||2093,228,-1||1307,228,1||1620,228,1||1579,228,1||1874,228,-1||740,228,1||1999,228,1
1562,231,-1||825,231,1||2026,231,-1||648,231,1||1496,231,1||1302,231,1||1630,231,-1||541,231,-1||352,231,-1||206,231,1||1387,231,1
282,251,-1||657,251,-1||2083,251,1||297,251,1||403,251,1||676,251,1||1258,251,1||1172,251,-1||1908,251,-1||329,251,1||1988,251,1
1293,295,-1||293,295,1||1468,295,-1||571,295,1||1066,295,-1||1743,295,-1||886,295,-1||1218,295,1||1480,295,1||1837,295,-1||1133,295,-1
2052,351,-1||1583,351,-1||800,351,-1||1730,351,-1||34,351,1||880,351,1||986,351,-1||1278,351,-1||1098,351,1||652,351,1||238,351,1
