557,7,-1||638,7,-1||717,7,1||1849,7,1||684,7,1||2059,7,1||1461,7,-1||1821,7,1||1422,7,1||1351,7,-1||1709,7,1
557,8,-1||1086,8,-1||1475,8,-1||308,8,1||2086,8,-1||1757,8,1||208,8,1||873,8,1||1016,8,-1||1574,8,1||1964,8,1
47,26,-1||1903,26,1||1140,26,-1||1641,26,1||1035,26,1||603,26,1||1583,26,-1||2045,26,-1||1737,26,-1||125,26,-1||380,26,-1
1029,74,-1||1006,74,1||2046,74,-1||1862,74,1||4,74,1||2025,74,-1||704,74,-1||537,74,-1||1769,74,1||192,74,-1||671,74,1
131,100,-1||1636,100,1||1938,100,-1||326,100,-1||1428,100,-1||221,100,1||1979,100,1||1726,100,-1||1126,100,1||1256,100,-1||359,100,-1
133,101,-1||891,101,-1||1283,101,-1||1604,101,1||1195,101,-1||554,101,-1||894,101,1||147,101,1||1852,101,-1||2079,101,-1||582,101,1
144,110,-1||396,110,-1||81,110,-1||1426,110,-1||1468,110,1||993,110,-1||89,110,-1||1630,110,-1||1358,110,1||2015,110,1||255,110,-1
1737,113,-1||1497,113,-1||1467,113,1||1570,113,1||1051,113,1||356,113,-1||1640,113,1||1810,113,1||448,113,1||28,113,1||77,113,-1
245,122,-1||1105,122,-1||63,122,1||1122,122,-1||1852,122,-1||874,122,-1||1567,122,1||607,122,-1||351,122,1||1900,122,1||112,122,-1
1075,122,-1||188,122,-1||1114,122,-1||568,122,1||1653,122,-1||1212,122,-1||223,122,1||328,122,-1||1690,122,1||1345,122,1||899,122,-1
623,124,-1||46,124,1||176,124,-1||534,124,1||591,124,-1||1027,124,1||1458,124,-1||191,124,-1||1502,124,-1||246,124,-1||741,124,-1
1215,153,-1||1465,153,-1||650,153,1||724,153,1||1246,153,-1||323,153,-1||1864,153,-1||1759,153,-1||167,153,-1||597,153,1||2019,153,1
1151,159,-1||1220,159,-1||1243,159,1||534,159,-1||116,159,1||1970,159,1||689,159,-1||571,159,1||1624,159,-1||1714,159,-1||1021,159,1
466,175,-1||1416,175,-1||1432,175,1||1062,175,-1||1474,175,-1||1597,175,-1||509,175,-1||180,175,-1||1114,175,-1||533,175,1||993,175,1
91,176,-1||913,176,-1||1816,176,-1||1918,176,-1||1036,176,-1||316,176,1||11,176,-1||20,176,-1||1089,176,1||212,176,-1||1683,176,-1
473,178,-1||1427,178,-1||279,178,-1||1270,178,-1||318,178,1||1324,178,1||656,178,-1||2079,178,1||1838,178,1||1835,178,1||1944,178,-1
1088,189,-1||119,189,1||1622,189,1||1712,189,-1||936,189,-1||823,189,-1||535,189,-1||57,189,-1||619,189,-1||2021,189,1||787,189,-1
1030,196,-1||976,196,1||1525,196,-1||1298,196,1||486,196,1||1981,196,-1||812,196,1||1939,196,-1||2085,196,-1||15,196,1||608,196,-1
524,202,-1||2047,202,-1||1950,202,-1||712,202,1||1403,202,-1||170,202,-1||1558,202,-1||216,202,1||544,202,1||1782,202,-1||1896,202,1
1844,211,-1||1655,211,1||836,211,-1||479,211,-1||1696,211,-1||1505,211,1||2089,211,-1||567,211,1||1197,211,1||621,211,1||1888,211,-1
766,239,-1||1728,239,-1||2081,239,-1||2062,239,1||924,239,-1||481,239,1||1010,239,1||1736,239,-1||240,239,1||1776,239,1||290,239,1
1687,294,-1||323,294,-1||903,294,1||1183,294,-1||377,294,-1||1030,294,-1||2062,294,-1||847,294,-1||1565,294,-1||569,294,-1||875,294,1
645,353,-1||1436,353,1||863,353,-1||1474,353,-1||1331,353,1||678,353,1||865,353,-1||520,353,1||1100,353,-1||69,353,1||1417,353,1
1016,364,-1||863,364,-1||1918,364,1||51,364,1||937,364,1||37,364,1||1885,364,-1||1907,364,1||1553,364,1||214,364,-1||925,364,-1
1325,378,-1||437,378,-1||1351,378,1||711,378,1||1192,378,1||1013,378,1||941,378,-1||1711,378,-1||878,378,-1||1619,378,1||1599,378,1
474,388,-1||745,388,1||649,388,1||1103,388,-1||1519,388,-1||1281,388,1||1540,388,-1||1813,388,1||1115,388,1||1414,388,-1||1270,388,1
1856,394,-1||515,394,1||773,394,-1||740,394,-1||63,394,1||565,394,1||1652,394,1||564,394,1||1435,394,1||844,394,1||1316,394,-1
511,404,-1||1080,404,-1||900,404,1||1097,404,-1||1264,404,-1||824,404,1||872,404,-1||1422,404,1||1629,404,-1||387,404,1||1513,404,1
1858,406,-1||723,406,1||1201,406,-1||1178,406,-1||1829,406,-1||717,406,1||244,406,1||1449,406,-1||1701,406,-1||1788,406,-1||1351,406,-1
1860,408,-1||1359,408,1||1841,408,-1||626,408,-1||620,408,-1||4,408,-1||1358,408,1||813,408,-1||541,408,-1||396,408,-1||240,408,1
1090,410,-1||1750,410,1||519,410,-1||1630,410,1||628,410,1||478,410,1||213,410,1||2058,410,1||49,410,-1||307,410,1||402,410,-1
1859,411,-1||1020,411,-1||1059,411,-1||2037,411,-1||1584,411,-1||1388,411,1||2078,411,1||1330,411,1||1929,411,1||1822,411,-1||197,411,-1
1971,412,-1||1328,412,1||887,412,1||210,412,1||395,412,1||1188,412,1||966,412,-1||1391,412,1||1797,412,1||216,412,-1||1659,412,-1
419,420,-1||1115,420,1||1198,420,-1||1012,420,-1||148,420,1||1171,420,1||1470,420,1||762,420,-1||176,420,1||1055,420,-1||40,420,1
79,424,-1||650,424,-1||1328,424,-1||420,424,-1||305,424,-1||1102,424,1||1265,424,1||1515,424,1||1889,424,1||1457,424,1||148,424,-1
1020,427,-1||1198,427,-1||1888,427,1||1261,427,-1||89,427,1||1367,427,-1||1457,427,1||1081,427,1||490,427,1||508,427,1||1643,427,1
1789,433,-1||580,433,1||771,433,1||2086,433,-1||1757,433,-1||1754,433,-1||739,433,1||1763,433,1||833,433,-1||1339,433,-1||1046,433,1
1037,446,-1||979,446,1||1002,446,1||806,446,1||1082,446,1||1225,446,-1||461,446,-1||2063,446,1||2009,446,-1||560,446,1||29,446,-1
1865,447,-1||1238,447,1||377,447,-1||1987,447,1||1615,447,-1||492,447,-1||183,447,-1||1953,447,1||1880,447,1||819,447,-1||1944,447,1
18,455,-1||1250,455,1||2085,455,1||2015,455,-1||1317,455,-1||1598,455,-1||1537,455,1||1327,455,1||1894,455,1||1604,455,1||108,455,1
932,463,-1||937,463,-1||1830,463,1||1172,463,-1||376,463,1||822,463,1||454,463,1||57,463,1||318,463,1||299,463,1||1662,463,-1
634,475,-1||944,475,1||1469,475,1||1661,475,1||1389,475,1||1533,475,-1||858,475,-1||1232,475,1||1000,475,-1||986,475,1||548,475,1
1735,483,-1||342,483,1||1830,483,-1||223,483,1||1405,483,1||564,483,1||797,483,1||1832,483,-1||1138,483,1||2052,483,-1||690,483,-1
346,488,-1||131,488,1||1129,488,-1||1318,488,-1||1025,488,-1||1963,488,-1||1688,488,-1||350,488,1||872,488,1||1694,488,-1||1975,488,1
652,501,-1||332,501,-1||1355,501,1||94,501,-1||105,501,-1||1252,501,-1||1945,501,-1||142,501,-1||1746,501,-1||1772,501,1||11,501,-1
1675,512,-1||1760,512,-1||1346,512,-1||1506,512,1||1090,512,1||2043,512,-1||689,512,1||992,512,-1||427,512,1||238,512,1||1602,512,1
1016,516,-1||736,516,-1||914,516,1||667,516,-1||682,516,-1||1526,516,-1||656,516,1||374,516,1||1690,516,1||1241,516,-1||1111,516,-1
