38,19,-1||463,19,-1||2098,19,-1||1266,19,-1||1218,19,-1||1610,19,-1||757,19,-1||1125,19,1||905,19,-1||1444,19,-1||249,19,1
1031,74,-1||1187,74,1||1406,74,-1||1087,74,1||1934,74,1||863,74,1||400,74,1||761,74,-1||904,74,-1||341,74,1||1919,74,-1
1076,77,-1||1661,77,-1||1161,77,1||1885,77,1||1807,77,1||536,77,1||1428,77,1||84,77,-1||706,77,1||760,77,-1||1124,77,-1
1978,84,-1||1122,84,-1||579,84,1||1966,84,-1||99,84,1||1425,84,1||1861,84,1||855,84,-1||885,84,-1||1526,84,1||1494,84,1
541,93,-1||1732,93,1||555,93,1||1635,93,1||1129,93,1||466,93,1||1866,93,1||1983,93,-1||244,93,-1||1319,93,1||696,93,-1
525,108,-1||909,108,1||1345,108,-1||1732,108,-1||1957,108,1||1001,108,1||1089,108,-1||1103,108,-1||1031,108,-1||1875,108,-1||1869,108,1
609,127,-1||635,127,-1||1816,127,1||633,127,-1||1663,127,-1||1124,127,1||1777,127,1||842,127,1||912,127,1||1133,127,1||521,127,1
619,130,-1||2073,130,1||2078,130,-1||333,130,1||910,130,1||898,130,1||1921,130,-1||1638,130,1||626,130,-1||1993,130,-1||1538,130,-1
652,149,-1||1043,149,1||1811,149,-1||1536,149,-1||1793,149,1||1200,149,-1||612,149,-1||544,149,-1||1387,149,-1||1506,149,-1||1551,149,-1
82,152,-1||420,152,-1||1568,152,1||74,152,1||988,152,1||712,152,1||1498,152,1||1679,152,1||1471,152,-1||1770,152,-1||412,152,-1
1598,164,-1||138,164,-1||959,164,1||2056,164,1||179,164,-1||237,164,1||1307,164,-1||441,164,-1||2030,164,1||416,164,-1||261,164,1
937,166,-1||1415,166,-1||276,166,1||1300,166,-1||1573,166,-1||31,166,-1||222,166,1||1034,166,1||1328,166,-1||1403,166,-1||1184,166,1
443,169,-1||2097,169,-1||1373,169,-1||552,169,1||297,169,-1||368,169,1||594,169,-1||533,169,1||998,169,1||1655,169,1||556,169,-1
459,176,-1||1557,176,1||1791,176,1||1759,176,1||1906,176,-1||1739,176,-1||1608,176,1||131,176,1||321,176,1||236,176,1||357,176,1
1715,183,-1||1173,183,-1||1076,183,1||1734,183,-1||1041,183,1||4,183,1||2047,183,1||1535,183,-1||1813,183,-1||1240,183,-1||1805,183,-1
1689,184,-1||859,184,1||2018,184,1||997,184,1||1618,184,-1||1233,184,-1||1123,184,1||777,184,-1||1767,184,-1||979,184,-1||1239,184,1
1784,185,-1||969,185,-1||526,185,-1||1972,185,-1||798,185,-1||394,185,-1||387,185,1||1801,185,-1||1066,185,-1||1022,185,-1||2036,185,-1
1032,195,-1||292,195,-1||1472,195,1||1848,195,1||1283,195,-1||462,195,-1||486,195,1||390,195,-1||2022,195,-1||287,195,-1||340,195,-1
1032,196,-1||657,196,-1||330,196,-1||695,196,-1||1442,196,-1||774,196,1||1844,196,-1||1180,196,1||1873,196,-1||1324,196,-1||42,196,-1
526,200,-1||524,200,-1||1070,200,-1||2098,200,1||1553,200,-1||953,200,1||1803,200,1||1778,200,-1||2065,200,-1||1166,200,1||1848,200,1
1851,201,-1||207,201,1||2041,201,-1||969,201,1||1160,201,-1||1733,201,-1||520,201,1||64,201,1||1680,201,-1||829,201,1||1178,201,1
734,230,-1||1036,230,1||662,230,1||1390,230,-1||192,230,1||1725,230,1||202,230,-1||546,230,-1||1704,230,-1||294,230,-1||179,230,1
1078,235,-1||199,235,-1||355,235,-1||793,235,1||1649,235,1||1168,235,-1||393,235,1||1682,235,1||1952,235,-1||575,235,-1||779,235,1
252,236,-1||575,236,1||241,236,-1||865,236,-1||542,236,-1||1896,236,1||209,236,1||2099,236,-1||1042,236,-1||721,236,1||770,236,1
262,247,-1||84,247,-1||765,247,-1||1845,247,-1||1911,247,1||1149,247,-1||735,247,1||1470,247,1||775,247,1||972,247,1||1446,247,1
1920,254,-1||283,254,-1||1605,254,-1||605,254,-1||1438,254,1||1577,254,1||747,254,-1||1166,254,1||434,254,1||1411,254,-1||1226,254,-1
897,267,-1||1277,267,-1||682,267,1||585,267,1||1114,267,-1||1553,267,-1||486,267,-1||2000,267,-1||1462,267,1||1737,267,1||361,267,-1
310,268,-1||1704,268,-1||372,268,-1||621,268,-1||1568,268,1||252,268,-1||1658,268,-1||1013,268,-1||1399,268,1||772,268,-1||954,268,1
926,300,-1||1193,300,1||337,300,-1||258,300,1||1020,300,1||322,300,-1||1588,300,1||1955,300,1||1309,300,-1||525,300,1||687,300,-1
1638,347,-1||1760,347,-1||1765,347,-1||1675,347,-1||1386,347,1||1850,347,1||911,347,1||968,347,1||1583,347,-1||2095,347,1||818,347,-1
2052,360,-1||1829,360,-1||2081,360,1||580,360,1||867,360,-1||642,360,1||266,360,1||2100,360,1||933,360,1||1435,360,-1||1901,360,1
99,363,-1||462,363,-1||1955,363,1||1497,363,1||1094,363,-1||1097,363,1||1858,363,-1||671,363,-1||1239,363,-1||660,363,1||173,363,1
441,380,-1||703,380,-1||570,380,-1||1750,380,-1||2083,380,-1||1126,380,-1||627,380,-1||1600,380,1||815,380,-1||645,380,-1||185,380,-1
1964,404,-1||1066,404,1||692,404,-1||465,404,1||476,404,1||1468,404,1||657,404,1||1115,404,-1||400,404,-1||1237,404,-1||2040,404,1
1867,408,-1||1837,408,1||701,408,-1||1689,408,1||545,408,-1||641,408,-1||126,408,1||443,408,-1||45,408,-1||1700,408,1||679,408,1
541,412,-1||1877,412,-1||1437,412,-1||837,412,1||1832,412,1||1227,412,-1||264,412,1||1107,412,-1||1263,412,1||2077,412,1||1452,412,1
420,420,-1||1273,420,1||1412,420,-1||952,420,1||1834,420,1||969,420,1||745,420,-1||67,420,1||768,420,1||1005,420,1||1306,420,-1
94,423,-1||352,423,1||1771,423,1||2013,423,-1||743,423,1||420,423,-1||369,423,1||166,423,1||1904,423,-1||1147,423,1||1413,423,1
502,444,-1||1890,444,-1||1534,444,-1||1881,444,-1||1187,444,-1||1315,444,-1||1364,444,1||1623,444,1||992,444,-1||605,444,-1||511,444,-1
