91,48,-1||1286,48,-1||1069,48,-1||479,48,-1||597,48,-1||523,48,1||1440,48,1||1654,48,1||2016,48,1||1163,48,1||746,48,-1
1088,51,-1||1253,51,-1||1856,51,-1||763,51,-1||1980,51,1||286,51,1||1639,51,1||1165,51,1||1043,51,-1||451,51,-1||924,51,1
526,82,-1||432,82,1||1563,82,-1||528,82,-1||285,82,-1||40,82,1||801,82,1||220,82,-1||118,82,1||168,82,-1||498,82,1
1074,94,-1||1990,94,-1||1669,94,1||395,94,1||836,94,-1||1017,94,-1||1303,94,1||1857,94,1||1230,94,1||1473,94,1||404,94,1
131,99,-1||1999,99,1||482,99,1||205,99,-1||1859,99,-1||301,99,1||272,99,1||1457,99,-1||499,99,-1||195,99,-1||1109,99,-1
269,117,-1||1910,117,1||445,117,1||1010,117,-1||923,117,1||1169,117,-1||1965,117,-1||2005,117,1||304,117,-1||1492,117,-1||550,117,-1
682,157,-1||240,157,1||1700,157,-1||1494,157,1||451,157,1||1509,157,-1||2045,157,1||1279,157,1||1790,157,1||875,157,-1||320,157,1
1591,163,-1||1771,163,-1||1643,163,1||343,163,1||869,163,-1||144,163,1||1154,163,-1||3,163,1||517,163,1||1270,163,1||349,163,-1
1232,165,-1||665,165,1||1831,165,-1||119,165,1||1823,165,-1||1126,165,-1||2019,165,1||333,165,-1||1569,165,1||1159,165,-1||154,165,1
435,168,-1||1887,168,-1||737,168,-1||325,168,1||1140,168,-1||1092,168,-1||1943,168,-1||1080,168,-1||527,168,1||145,168,1||830,168,1
450,171,-1||1355,171,1||656,171,-1||110,171,-1||1221,171,1||1691,171,-1||400,171,-1||1227,171,1||11,171,1||1312,171,1||1481,171,1
473,178,-1||94,178,1||465,178,-1||932,178,1||831,178,1||102,178,1||1282,178,-1||1167,178,-1||392,178,-1||77,178,-1||310,178,-1
525,200,-1||2080,200,-1||1222,200,1||1412,200,-1||1033,200,1||1289,200,1||1170,200,-1||1199,200,-1||2054,200,1||2029,200,-1||2032,200,-1
1844,211,-1||1732,211,-1||1005,211,1||342,211,1||1873,211,1||1867,211,1||1356,211,1||1105,211,-1||1261,211,1||56,211,-1||1706,211,1
1558,228,-1||691,228,-1||748,228,-1||534,228,1||698,228,1||482,228,1||1165,228,-1||818,228,-1||895,228,-1||1957,228,1||963,228,-1
1913,255,-1||961,255,1||1851,255,1||80,255,1||761,255,-1||1204,255,-1||736,255,-1||936,255,-1||1408,255,-1||3,255,1||650,255,1
238,299,-1||171,299,-1||719,299,1||1506,299,-1||904,299,-1||906,299,1||1856,299,-1||393,299,-1||534,299,-1||1428,299,1||1776,299,1
557,303,-1||1884,303,-1||1533,303,1||312,303,1||1536,303,1||1686,303,-1||395,303,1||1876,303,1||1892,303,1||1695,303,1||1924,303,-1
355,304,-1||438,304,1||1489,304,1||1253,304,1||841,304,1||1538,304,1||311,304,1||901,304,-1||692,304,1||485,304,1||398,304,-1
738,345,-1||1393,345,-1||1802,345,1||9,345,1||310,345,-1||1115,345,-1||568,345,1||1864,345,-1||212,345,-1||240,345,1||486,345,-1
633,379,-1||1152,379,-1||1125,379,-1||1732,379,-1||308,379,-1||1006,379,1||827,379,1||1805,379,-1||1844,379,-1||2001,379,-1||196,379,1
1856,394,-1||35,394,1||1127,394,-1||96,394,-1||884,394,-1||778,394,1||234,394,1||2075,394,1||1605,394,1||1298,394,-1||1010,394,1
1332,400,-1||806,400,-1||1481,400,-1||152,400,1||498,400,-1||1343,400,-1||266,400,1||430,400,1||1878,400,1||1898,400,1||802,400,-1
1323,405,-1||968,405,-1||1718,405,-1||2048,405,1||704,405,-1||1979,405,1||376,405,1||542,405,-1||811,405,1||1788,405,-1||442,405,1
1088,409,-1||1328,409,-1||218,409,1||2053,409,-1||1193,409,-1||203,409,1||1398,409,1||1576,409,-1||694,409,-1||255,409,1||274,409,-1
419,420,-1||367,420,-1||1527,420,1||503,420,-1||1832,420,1||1911,420,1||1713,420,-1||506,420,1||512,420,1||865,420,1||1389,420,-1
79,423,-1||663,423,-1||1092,423,-1||940,423,-1||1607,423,1||1796,423,1||1939,423,1||481,423,-1||1867,423,1||922,423,-1||364,423,1
228,433,-1||598,433,-1||1455,433,1||387,433,-1||1341,433,1||1603,433,-1||810,433,-1||855,433,1||1920,433,-1||1167,433,1||1313,433,-1
1837,448,-1||773,448,1||969,448,-1||278,448,1||1281,448,-1||1212,448,-1||402,448,-1||1224,448,-1||1081,448,1||398,448,-1||57,448,-1
1921,451,-1||1778,451,-1||1540,451,-1||1492,451,-1||1335,451,-1||1885,451,1||1243,451,1||115,451,1||1833,451,-1||784,451,-1||1351,451,-1
91,453,-1||960,453,-1||818,453,-1||464,453,1||1512,453,1||1974,453,1||376,453,1||8,453,-1||1130,453,-1||1331,453,1||1939,453,-1
642,464,-1||1440,464,-1||958,464,-1||1478,464,1||1772,464,1||477,464,-1||86,464,1||937,464,-1||254,464,1||1490,464,-1||1300,464,1
1727,468,-1||1159,468,-1||1652,468,1||656,468,-1||1684,468,1||535,468,-1||1352,468,1||929,468,1||1164,468,1||305,468,-1||483,468,-1
1026,470,-1||629,470,-1||914,470,1||176,470,-1||1743,470,1||2043,470,-1||245,470,1||1278,470,-1||2021,470,1||915,470,1||1614,470,-1
1744,484,-1||1650,484,-1||852,484,-1||15,484,1||1671,484,1||270,484,1||1335,484,1||652,484,-1||402,484,1||88,484,1||215,484,1
652,501,-1||2004,501,1||858,501,-1||837,501,-1||897,501,1||1700,501,-1||1245,501,1||92,501,-1||2078,501,-1||804,501,1||316,501,1
2077,516,-1||1178,516,1||1173,516,1||1634,516,-1||1359,516,-1||1183,516,1||308,516,1||448,516,-1||1434,516,-1||1608,516,1||1072,516,-1
682,525,-1||1426,525,-1||1407,525,1||338,525,-1||826,525,1||1742,525,1||191,525,-1||544,525,1||525,525,-1||135,525,-1||1153,525,1
1978,537,-1||1234,537,1||249,537,-1||389,537,1||714,537,1||1463,537,-1||63,537,-1||1821,537,1||310,537,-1||1828,537,1||1373,537,1
908,568,-1||560,568,1||1733,568,1||606,568,1||232,568,1||689,568,-1||939,568,1||1268,568,-1||1493,568,1||2054,568,-1||1211,568,-1
872,577,-1||999,577,1||946,577,1||278,577,-1||1457,577,1||1304,577,-1||92,577,1||636,577,1||613,577,-1||545,577,1||1148,577,1
1977,586,-1||716,586,1||1964,586,-1||2068,586,1||753,586,1||398,586,-1||616,586,1||115,586,-1||1294,586,-1||645,586,1||319,586,1
334,616,-1||1279,616,1||181,616,1||1812,616,-1||88,616,-1||379,616,-1||818,616,1||1262,616,1||438,616,1||1625,616,-1||1665,616,1
970,618,-1||1892,618,-1||1211,618,-1||1662,618,1||23,618,-1||1291,618,1||1416,618,-1||693,618,1||1246,618,1||683,618,1||838,618,-1
970,619,-1||1126,619,1||1365,619,-1||1807,619,-1||1448,619,1||821,619,1||1582,619,1||2028,619,1||1085,619,-1||1310,619,1||1532,619,-1
973,623,-1||1387,623,-1||2087,623,-1||1373,623,1||2064,623,-1||994,623,-1||639,623,1||1406,623,1||492,623,-1||736,623,-1||1837,623,-1
981,625,-1||203,625,1||2011,625,1||527,625,-1||1795,625,-1||107,625,-1||800,625,1||1991,625,1||1923,625,-1||137,625,-1||51,625,-1
591,628,-1||781,628,-1||1805,628,1||798,628,-1||1650,628,1||996,628,1||1873,628,1||470,628,-1||762,628,-1||36,628,-1||1300,628,1
1016,651,-1||1922,651,1||1542,651,-1||943,651,1||1646,651,-1||1910,651,-1||1732,651,-1||2,651,1||1557,651,-1||885,651,-1||1326,651,-1
420,665,-1||4,665,1||1077,665,-1||696,665,-1||1349,665,1||827,665,-1||1879,665,1||23,665,-1||324,665,-1||490,665,1||460,665,-1
1200,678,-1||817,678,1||355,678,1||1980,678,1||737,678,-1||434,678,1||44,678,-1||1363,678,1||689,678,1||534,678,-1||123,678,-1
1074,687,-1||886,687,-1||523,687,1||1443,687,1||353,687,-1||636,687,-1||1129,687,1||1169,687,-1||2037,687,1||260,687,1||1215,687,1
1075,695,-1||29,695,-1||1708,695,-1||121,695,1||651,695,1||1801,695,-1||1486,695,-1||1472,695,-1||1420,695,1||1232,695,1||634,695,1
1789,716,-1||1703,716,-1||1510,716,1||800,716,1||1082,716,-1||1571,716,-1||1388,716,-1||957,716,-1||2003,716,-1||1028,716,-1||1856,716,1
154,721,-1||1049,721,1||1363,721,1||417,721,1||1802,721,-1||1478,721,1||751,721,-1||1308,721,1||809,721,-1||327,721,-1||810,721,1
525,729,-1||65,729,-1||31,729,1||769,729,-1||569,729,1||1542,729,-1||742,729,1||1503,729,1||2062,729,1||1521,729,-1||364,729,-1
1865,731,-1||1447,731,1||1473,731,-1||723,731,1||1562,731,-1||2059,731,1||325,731,-1||1433,731,-1||614,731,-1||1805,731,1||1413,731,-1
91,732,-1||973,732,1||1452,732,1||976,732,-1||189,732,1||640,732,1||289,732,-1||3,732,1||209,732,1||481,732,1||1691,732,1
1870,733,-1||217,733,-1||1268,733,-1||1122,733,-1||558,733,1||651,733,1||1567,733,1||1861,733,1||2093,733,-1||1067,733,1||1463,733,-1
1878,739,-1||784,739,1||518,739,-1||473,739,1||1941,739,-1||1601,739,1||1001,739,1||1196,739,-1||1548,739,-1||1139,739,-1||221,739,-1
524,744,-1||643,744,1||1443,744,-1||757,744,-1||525,744,1||619,744,-1||1223,744,1||728,744,-1||1553,744,-1||1649,744,-1||2093,744,1
1099,746,-1||1120,746,1||1512,746,1||2038,746,1||1663,746,-1||527,746,1||1026,746,1||1552,746,1||171,746,1||809,746,1||959,746,1
602,771,-1||1495,771,1||219,771,1||1892,771,1||1904,771,1||725,771,1||1769,771,-1||721,771,-1||1413,771,-1||587,771,-1||596,771,1
1755,773,-1||164,773,-1||942,773,-1||1684,773,1||440,773,-1||800,773,1||26,773,1||904,773,1||305,773,-1||1583,773,-1||889,773,-1
1148,790,-1||1566,790,-1||1340,790,-1||175,790,-1||1016,790,-1||1583,790,1||951,790,1||16,790,-1||752,790,-1||633,790,1||181,790,-1
1971,796,-1||1321,796,-1||1806,796,1||510,796,1||1842,796,-1||48,796,-1||98,796,-1||567,796,1||168,796,-1||933,796,1||1949,796,-1
1971,800,-1||351,800,1||1804,800,-1||1001,800,1||697,800,1||739,800,-1||1050,800,1||865,800,1||85,800,1||1192,800,1||878,800,-1
1420,818,-1||1980,818,-1||1197,818,-1||1917,818,-1||707,818,1||934,818,-1||1612,818,1||1841,818,-1||186,818,-1||216,818,1||1440,818,1
1017,822,-1||586,822,-1||1093,822,1||888,822,-1||1035,822,1||352,822,-1||929,822,-1||459,822,1||1572,822,1||1995,822,1||737,822,-1
1285,824,-1||1661,824,1||1444,824,1||467,824,-1||335,824,1||775,824,1||526,824,1||1501,824,1||1288,824,1||1896,824,-1||1357,824,-1
714,830,-1||634,830,-1||1013,830,1||583,830,1||782,830,-1||1388,830,-1||50,830,1||1673,830,-1||1099,830,1||2042,830,1||911,830,-1
1203,840,-1||1835,840,1||42,840,-1||1813,840,-1||1695,840,-1||840,840,1||229,840,1||1449,840,1||483,840,-1||1005,840,1||885,840,1
1029,860,-1||10,860,1||294,860,1||1024,860,-1||550,860,-1||1513,860,-1||917,860,1||1469,860,1||1194,860,-1||1134,860,1||1512,860,1
1273,863,-1||1148,863,-1||412,863,1||1621,863,1||1648,863,1||1874,863,1||419,863,-1||1207,863,1||667,863,-1||1794,863,1||925,863,1
1029,867,-1||591,867,1||1407,867,1||1916,867,-1||1439,867,-1||697,867,-1||1689,867,-1||705,867,1||1025,867,-1||442,867,1||1387,867,1
1029,871,-1||757,871,1||695,871,1||943,871,-1||1420,871,1||1024,871,1||548,871,-1||1402,871,1||1316,871,-1||1847,871,-1||688,871,1
29,874,-1||2019,874,1||1087,874,1||100,874,1||1807,874,1||180,874,-1||2003,874,1||52,874,1||1712,874,-1||1931,874,-1||160,874,1
1560,879,-1||1775,879,1||1001,879,-1||977,879,-1||58,879,-1||1862,879,1||1988,879,1||2036,879,-1||225,879,-1||2062,879,-1||770,879,-1
835,882,-1||947,882,-1||218,882,-1||2081,882,-1||1032,882,-1||468,882,-1||64,882,1||83,882,1||1722,882,-1||368,882,1||768,882,-1
905,894,-1||73,894,1||1243,894,-1||1279,894,-1||858,894,1||742,894,1||1697,894,-1||52,894,-1||1222,894,-1||42,894,1||1241,894,-1
2022,902,-1||1445,902,-1||1700,902,1||566,902,-1||456,902,-1||88,902,1||1389,902,1||142,902,1||114,902,-1||1259,902,1||1142,902,1
2022,903,-1||849,903,-1||835,903,1||16,903,-1||1582,903,-1||1453,903,1||804,903,-1||1876,903,1||402,903,1||365,903,1||577,903,1
1381,907,-1||1679,907,1||2000,907,1||389,907,1||1967,907,-1||215,907,1||228,907,-1||1154,907,1||152,907,-1||2019,907,-1||788,907,1
1303,912,-1||1001,912,1||1751,912,1||908,912,1||1121,912,-1||1056,912,-1||823,912,-1||1018,912,-1||1728,912,1||1021,912,-1||1335,912,1
1971,919,-1||1728,919,-1||1204,919,1||1367,919,1||1581,919,-1||897,919,1||363,919,-1||153,919,1||560,919,-1||1838,919,-1||1471,919,-1
1834,928,-1||1983,928,-1||707,928,-1||1335,928,-1||1421,928,-1||1340,928,1||1195,928,-1||1353,928,-1||911,928,1||151,928,-1||517,928,1
1349,930,-1||754,930,1||689,930,-1||1362,930,1||615,930,-1||956,930,1||1199,930,1||1086,930,1||1988,930,-1||164,930,-1||184,930,-1
1278,963,-1||540,963,1||1949,963,1||396,963,-1||1481,963,-1||29,963,-1||450,963,-1||1854,963,-1||1426,963,-1||1706,963,-1||988,963,1
