33,16,-1||887,16,-1||1638,16,1||732,16,-1||855,16,-1||168,16,-1||295,16,1||154,16,1||1772,16,1||876,16,1||81,16,1
689,46,-1||756,46,1||1000,46,1||1042,46,-1||83,46,-1||195,46,-1||504,46,1||547,46,1||1638,46,1||876,46,1||1655,46,-1
1259,74,-1||20,74,-1||2039,74,-1||1863,74,1||2073,74,-1||1807,74,1||1043,74,1||1946,74,-1||1774,74,1||1169,74,-1||723,74,-1
1075,76,-1||921,76,1||1092,76,-1||1920,76,1||816,76,1||1612,76,-1||293,76,-1||1282,76,-1||1950,76,1||1435,76,1||33,76,1
1099,77,-1||1952,77,1||1901,77,-1||1548,77,-1||1173,77,-1||1437,77,1||1281,77,-1||393,77,1||2045,77,1||346,77,1||1504,77,-1
1088,83,-1||1573,83,-1||769,83,1||1307,83,-1||1961,83,1||1996,83,1||955,83,1||1722,83,1||47,83,1||1339,83,1||487,83,-1
1075,85,-1||74,85,1||2072,85,-1||234,85,-1||41,85,-1||444,85,1||1528,85,1||328,85,-1||354,85,-1||1046,85,-1||325,85,-1
1088,92,-1||699,92,1||582,92,1||29,92,1||558,92,1||1892,92,-1||1029,92,-1||1174,92,1||2057,92,1||767,92,-1||137,92,-1
540,102,-1||1858,102,1||1630,102,-1||1343,102,1||971,102,-1||677,102,1||1341,102,-1||250,102,-1||1710,102,1||640,102,-1||1513,102,-1
142,108,-1||341,108,-1||697,108,1||595,108,1||1337,108,1||346,108,-1||1115,108,-1||668,108,-1||1831,108,1||1233,108,1||517,108,1
99,121,-1||72,121,-1||1369,121,1||1065,121,-1||889,121,-1||1142,121,-1||1166,121,1||1081,121,-1||430,121,1||1893,121,1||1808,121,1
1075,122,-1||406,122,1||599,122,-1||928,122,1||1213,122,-1||560,122,-1||997,122,1||682,122,-1||409,122,-1||79,122,1||639,122,1
621,125,-1||210,125,-1||1733,125,-1||126,125,-1||1536,125,-1||1125,125,1||1568,125,1||335,125,1||624,125,1||1801,125,-1||1577,125,-1
620,129,-1||12,129,1||110,129,-1||1096,129,1||1628,129,1||965,129,-1||728,129,1||465,129,-1||814,129,1||1869,129,-1||1692,129,1
1591,163,-1||324,163,1||285,163,1||546,163,1||690,163,1||1079,163,1||111,163,-1||392,163,-1||1445,163,1||1575,163,1||1176,163,-1
429,167,-1||1892,167,-1||1855,167,-1||1952,167,1||936,167,1||668,167,1||1303,167,-1||474,167,1||2067,167,1||280,167,-1||47,167,-1
435,168,-1||783,168,-1||1246,168,1||974,168,-1||1351,168,-1||1470,168,-1||1948,168,1||237,168,-1||2001,168,1||847,168,-1||1084,168,1
810,197,-1||543,197,-1||1845,197,1||870,197,1||372,197,-1||1808,197,-1||2022,197,1||516,197,1||1250,197,-1||1094,197,-1||1636,197,-1
1844,200,-1||1599,200,-1||1735,200,1||467,200,-1||150,200,1||1102,200,-1||367,200,-1||1077,200,-1||1707,200,1||1997,200,1||1187,200,1
810,212,-1||14,212,-1||1734,212,1||1566,212,1||548,212,1||251,212,1||886,212,-1||612,212,-1||310,212,1||1072,212,1||1927,212,1
549,220,-1||1773,220,-1||1798,220,1||727,220,1||1440,220,1||1825,220,1||1922,220,-1||776,220,1||1093,220,1||1944,220,-1||1101,220,1
551,220,-1||816,220,-1||417,220,1||1736,220,-1||333,220,-1||600,220,1||1908,220,-1||144,220,1||1310,220,1||1096,220,1||913,220,1
305,226,-1||1392,226,-1||835,226,-1||458,226,-1||8,226,-1||656,226,1||1093,226,1||611,226,-1||2011,226,1||1801,226,-1||416,226,1
1913,254,-1||1105,254,-1||197,254,-1||1435,254,1||1501,254,1||448,254,-1||1863,254,1||776,254,-1||1621,254,-1||1083,254,1||456,254,-1
91,258,-1||1436,258,1||1097,258,-1||1255,258,1||920,258,1||2044,258,-1||16,258,-1||641,258,-1||1216,258,1||605,258,-1||718,258,1
304,263,-1||1267,263,1||1116,263,-1||866,263,1||319,263,1||369,263,1||500,263,1||1711,263,1||676,263,1||578,263,-1||589,263,-1
1225,289,-1||140,289,1||583,289,-1||1300,289,-1||2003,289,-1||332,289,1||1281,289,1||172,289,1||1470,289,1||1983,289,1||393,289,-1
320,290,-1||332,290,-1||486,290,-1||710,290,-1||1066,290,-1||2088,290,1||753,290,-1||1202,290,1||628,290,1||618,290,1||1868,290,-1
540,297,-1||257,297,-1||764,297,1||2076,297,-1||1605,297,-1||1359,297,1||1563,297,1||912,297,1||106,297,-1||869,297,1||1760,297,-1
1560,339,-1||816,339,-1||1553,339,1||1062,339,1||581,339,1||742,339,-1||1392,339,1||869,339,1||497,339,-1||2024,339,-1||1337,339,-1
382,347,-1||969,347,1||2085,347,1||558,347,-1||1251,347,1||1779,347,1||1963,347,-1||720,347,-1||1139,347,-1||1935,347,-1||131,347,1
1634,355,-1||2070,355,-1||199,355,1||1309,355,-1||1919,355,1||1340,355,-1||907,355,1||995,355,-1||1258,355,-1||1312,355,1||1249,355,1
2044,360,-1||362,360,1||438,360,1||225,360,1||462,360,-1||1887,360,1||251,360,-1||414,360,1||2032,360,1||1651,360,-1||2078,360,-1
91,378,-1||1429,378,-1||1007,378,-1||444,378,-1||857,378,1||606,378,-1||303,378,-1||1502,378,-1||1368,378,-1||1721,378,1||1949,378,1
1088,402,-1||117,402,1||724,402,1||1259,402,1||1456,402,-1||1947,402,-1||931,402,1||1363,402,-1||805,402,1||1364,402,1||1782,402,-1
1960,403,-1||1802,403,1||1143,403,1||1274,403,1||1073,403,1||193,403,-1||1565,403,1||1351,403,1||1735,403,-1||1861,403,1||1070,403,1
1957,404,-1||403,404,1||1054,404,-1||1066,404,-1||795,404,1||565,404,-1||458,404,1||116,404,-1||1711,404,1||1752,404,1||1328,404,1
94,424,-1||1254,424,1||26,424,-1||608,424,1||368,424,1||890,424,-1||1195,424,-1||1760,424,-1||1937,424,-1||216,424,1||1135,424,-1
830,441,-1||370,441,1||742,441,-1||1110,441,1||443,441,1||98,441,-1||185,441,1||1548,441,1||1027,441,-1||121,441,-1||1407,441,1
1037,446,-1||1460,446,-1||191,446,-1||507,446,-1||150,446,-1||1677,446,-1||1579,446,1||716,446,1||197,446,-1||1299,446,-1||581,446,1
558,462,-1||636,462,1||932,462,1||714,462,-1||1543,462,1||1637,462,-1||922,462,-1||1676,462,-1||1412,462,-1||1291,462,1||1013,462,1
932,463,-1||1683,463,1||502,463,1||1087,463,1||445,463,-1||1172,463,1||1014,463,1||1027,463,1||876,463,1||454,463,-1||781,463,1
634,475,-1||262,475,1||951,475,-1||1032,475,-1||1952,475,1||962,475,-1||2092,475,1||1530,475,-1||9,475,-1||693,475,1||1104,475,-1
1675,512,-1||5,512,1||872,512,1||86,512,1||1232,512,1||1625,512,-1||1070,512,-1||885,512,-1||487,512,-1||258,512,-1||1438,512,-1
1016,516,-1||244,516,1||528,516,-1||1122,516,-1||2007,516,1||615,516,1||2089,516,-1||724,516,1||597,516,-1||447,516,-1||883,516,1
824,568,-1||299,568,-1||50,568,-1||197,568,-1||307,568,1||300,568,1||42,568,-1||1069,568,-1||1724,568,1||2015,568,-1||148,568,-1
1262,583,-1||1327,583,-1||67,583,-1||1186,583,-1||1508,583,1||548,583,-1||2032,583,1||1135,583,-1||1621,583,1||395,583,-1||734,583,-1
