16,7,0||1922,7,-1||1111,7,1||943,7,-1||1864,7,-1||110,7,-1||1732,7,-1||1681,7,-1||1521,7,1||1043,7,1||1115,7,1
557,7,-1||1176,7,1||1311,7,-1||1180,7,-1||345,7,-1||1297,7,1||526,7,1||907,7,-1||93,7,-1||889,7,1||1458,7,1
2006,7,1||63,7,-1||602,7,-1||685,7,1||1313,7,1||1981,7,1||47,7,1||230,7,1||1833,7,1||1881,7,-1||1466,7,-1
2009,7,1||288,7,-1||708,7,-1||970,7,1||1776,7,-1||605,7,-1||1757,7,-1||1681,7,1||1041,7,-1||552,7,-1||282,7,1
2011,7,1||1130,7,-1||1059,7,-1||97,7,1||1844,7,1||137,7,-1||1227,7,-1||785,7,-1||1167,7,1||1603,7,-1||271,7,1
15,9,1||767,9,-1||412,9,-1||1496,9,-1||92,9,-1||1966,9,1||1572,9,-1||2060,9,1||1102,9,1||1078,9,1||1019,9,-1
17,9,-1||1898,9,-1||516,9,1||582,9,-1||1501,9,1||778,9,1||731,9,1||802,9,1||790,9,-1||186,9,-1||1066,9,1
49,30,1||1243,30,1||1000,30,1||386,30,1||1923,30,-1||1175,30,1||1692,30,-1||1806,30,1||717,30,1||1600,30,-1||1212,30,1
91,30,-1||583,30,1||471,30,-1||831,30,1||1513,30,-1||292,30,-1||1013,30,1||426,30,1||929,30,-1||1101,30,-1||647,30,1
1929,30,1||643,30,-1||1776,30,-1||1518,30,-1||672,30,-1||359,30,-1||242,30,1||1782,30,-1||1174,30,1||1187,30,1||443,30,-1
690,44,-1||979,44,1||1257,44,-1||2058,44,-1||788,44,1||798,44,-1||2077,44,-1||1689,44,-1||1446,44,1||998,44,1||1626,44,-1
691,44,1||1806,44,-1||1544,44,1||432,44,1||1125,44,1||1676,44,-1||706,44,1||433,44,-1||849,44,-1||1332,44,1||1731,44,1
49,49,1||1471,49,-1||1828,49,-1||876,49,1||2059,49,1||72,49,-1||1332,49,-1||65,49,1||1694,49,-1||1177,49,1||546,49,1
91,49,-1||1891,49,1||1735,49,1||416,49,1||1383,49,-1||344,49,-1||638,49,1||1631,49,-1||714,49,-1||1134,49,1||1250,49,1
1963,49,1||1268,49,1||1647,49,-1||931,49,1||106,49,-1||284,49,1||1237,49,-1||385,49,-1||1612,49,-1||157,49,-1||407,49,1
49,50,1||407,50,1||982,50,1||2082,50,-1||1374,50,1||1508,50,-1||1853,50,1||521,50,1||1935,50,-1||1710,50,1||667,50,-1
68,50,1||1550,50,-1||1933,50,1||1041,50,-1||707,50,1||1667,50,-1||779,50,1||1114,50,-1||1536,50,1||1290,50,-1||910,50,1
1097,50,-1||1585,50,-1||1988,50,1||333,50,-1||1174,50,1||367,50,-1||844,50,1||824,50,-1||104,50,1||848,50,-1||162,50,1
63,58,-1||1239,58,-1||1846,58,1||980,58,1||1485,58,-1||105,58,-1||1526,58,-1||517,58,1||1899,58,-1||1385,58,1||791,58,1
64,58,1||701,58,1||1776,58,-1||1300,58,-1||1774,58,1||1814,58,1||1245,58,1||409,58,-1||1901,58,1||727,58,-1||2026,58,-1
1029,74,-1||1461,74,1||1748,74,-1||267,74,-1||1747,74,1||958,74,1||1610,74,-1||1778,74,-1||730,74,1||184,74,1||297,74,1
1258,74,1||2071,74,1||1512,74,1||2053,74,-1||1283,74,1||5,74,-1||1553,74,1||525,74,-1||1605,74,-1||459,74,1||385,74,1
106,77,-1||1186,77,-1||886,77,1||617,77,1||619,77,1||1967,77,1||854,77,-1||1593,77,1||2032,77,-1||874,77,1||1078,77,1
107,77,1||1529,77,1||496,77,1||422,77,1||1010,77,-1||749,77,-1||1471,77,1||513,77,-1||581,77,1||260,77,1||2059,77,1
104,79,-1||1122,79,-1||1058,79,1||2035,79,-1||1439,79,1||1673,79,-1||1197,79,1||699,79,-1||807,79,-1||0,79,1||2072,79,-1
108,79,1||643,79,1||1036,79,1||190,79,1||876,79,1||504,79,1||1459,79,1||648,79,-1||1322,79,1||328,79,-1||881,79,-1
111,82,1||1057,82,1||2074,82,1||1677,82,-1||1323,82,1||1870,82,1||2089,82,-1||1231,82,1||1618,82,-1||2027,82,-1||769,82,-1
526,82,-1||987,82,1||1730,82,-1||1504,82,1||1603,82,1||863,82,-1||607,82,1||1706,82,1||524,82,1||1037,82,-1||928,82,1
114,86,-1||340,86,1||321,86,-1||975,86,1||1167,86,-1||499,86,1||786,86,-1||53,86,1||1821,86,1||595,86,1||1270,86,1
116,86,1||316,86,1||2036,86,-1||1276,86,1||1956,86,-1||459,86,1||1314,86,-1||488,86,1||1779,86,-1||378,86,-1||809,86,-1
119,90,-1||665,90,-1||71,90,-1||1339,90,-1||1381,90,1||592,90,1||84,90,1||5,90,-1||468,90,-1||26,90,1||502,90,1
446,90,1||630,90,1||1597,90,1||796,90,1||1719,90,-1||1392,90,1||158,90,-1||1059,90,-1||1017,90,1||548,90,1||31,90,1
120,92,1||158,92,1||1032,92,1||1811,92,1||1164,92,-1||1012,92,-1||742,92,1||935,92,-1||1024,92,-1||1942,92,-1||1783,92,1
121,92,-1||1498,92,-1||1345,92,1||1905,92,-1||835,92,-1||1592,92,-1||1812,92,-1||1127,92,1||641,92,1||462,92,-1||1160,92,-1
49,98,1||129,98,-1||642,98,-1||912,98,1||623,98,-1||373,98,-1||74,98,1||270,98,1||946,98,1||1080,98,-1||672,98,-1
91,98,-1||1416,98,1||1709,98,-1||621,98,1||1211,98,-1||1566,98,-1||927,98,1||212,98,-1||1327,98,1||870,98,1||595,98,-1
131,98,1||606,98,1||992,98,-1||1385,98,-1||1442,98,1||1843,98,1||916,98,1||1888,98,-1||1112,98,1||1314,98,-1||729,98,-1
131,99,-1||1409,99,1||109,99,-1||205,99,-1||1858,99,-1||1883,99,1||1001,99,-1||1532,99,1||1385,99,-1||980,99,-1||1240,99,-1
468,99,1||637,99,1||345,99,-1||566,99,-1||886,99,-1||1212,99,1||2055,99,1||1151,99,1||2094,99,-1||1349,99,1||2003,99,1
132,101,1||507,101,1||64,101,1||454,101,-1||1891,101,1||1517,101,1||1134,101,-1||1767,101,-1||161,101,1||1416,101,1||1630,101,1
133,101,-1||579,101,-1||495,101,-1||198,101,1||588,101,1||1852,101,1||52,101,1||1622,101,-1||1042,101,1||615,101,1||1250,101,1
142,109,-1||7,109,-1||428,109,1||1491,109,-1||1489,109,-1||677,109,1||1729,109,-1||904,109,-1||95,109,-1||250,109,1||1987,109,1
144,109,1||456,109,1||422,109,-1||1426,109,1||1743,109,1||222,109,1||1818,109,1||1694,109,-1||110,109,-1||1377,109,1||765,109,1
49,112,1||1723,112,-1||867,112,-1||1853,112,-1||450,112,-1||1737,112,1||321,112,1||17,112,-1||1034,112,1||468,112,1||1832,112,-1
91,112,-1||761,112,-1||96,112,-1||228,112,-1||1188,112,1||1708,112,1||557,112,-1||455,112,1||1042,112,1||1704,112,1||327,112,-1
1933,112,1||1747,112,-1||650,112,1||1760,112,-1||2023,112,-1||1892,112,-1||820,112,-1||1103,112,1||1367,112,1||432,112,-1||2086,112,-1
49,116,1||532,116,-1||840,116,1||52,116,-1||480,116,1||1992,116,1||1940,116,1||1450,116,-1||1898,116,-1||1906,116,1||637,116,-1
91,116,-1||1368,116,-1||1244,116,-1||1316,116,-1||2015,116,-1||954,116,-1||130,116,1||283,116,-1||1701,116,-1||429,116,-1||778,116,-1
1786,116,1||1601,116,-1||364,116,-1||838,116,-1||146,116,-1||1094,116,1||750,116,-1||983,116,-1||1159,116,-1||707,116,-1||1432,116,-1
1088,118,-1||255,118,-1||1540,118,1||1130,118,1||1731,118,1||241,118,-1||351,118,-1||1196,118,1||294,118,-1||1432,118,-1||1482,118,1
1905,118,1||701,118,1||1772,118,1||1542,118,1||1158,118,1||1191,118,-1||592,118,1||1622,118,1||1048,118,1||1885,118,1||1594,118,1
218,121,1||1277,121,-1||1573,121,-1||1330,121,-1||89,121,1||1868,121,1||124,121,-1||1765,121,1||1810,121,-1||1103,121,-1||66,121,-1
317,121,1||1421,121,1||752,121,-1||2037,121,-1||413,121,-1||2035,121,1||970,121,1||1624,121,1||267,121,-1||798,121,-1||1709,121,1
354,121,1||1554,121,1||772,121,1||1281,121,-1||446,121,-1||406,121,-1||684,121,1||717,121,1||1457,121,1||282,121,-1||1522,121,1
802,121,-1||156,121,1||631,121,-1||126,121,-1||1870,121,-1||259,121,-1||422,121,-1||356,121,-1||1766,121,-1||394,121,1||1179,121,1
1109,121,1||658,121,-1||890,121,1||148,121,-1||888,121,1||388,121,1||1719,121,-1||145,121,-1||112,121,1||2070,121,-1||1223,121,-1
1435,121,1||2027,121,1||1608,121,1||949,121,1||706,121,1||1890,121,-1||1425,121,1||351,121,1||1633,121,1||754,121,-1||983,121,-1
245,122,-1||563,122,-1||77,122,-1||862,122,-1||1790,122,-1||268,122,1||122,122,1||668,122,-1||398,122,-1||1491,122,-1||510,122,-1
246,122,1||1239,122,-1||1373,122,-1||1393,122,1||1419,122,1||420,122,1||1982,122,1||95,122,1||1993,122,1||1111,122,1||1033,122,-1
602,127,1||414,127,-1||1482,127,1||216,127,-1||1784,127,1||85,127,1||1167,127,-1||1760,127,-1||105,127,1||458,127,-1||572,127,-1
609,127,-1||614,127,-1||1007,127,-1||1595,127,-1||820,127,-1||1706,127,1||1774,127,-1||809,127,-1||1320,127,1||1470,127,-1||2006,127,-1
1390,127,1||2018,127,-1||1616,127,1||1482,127,1||1850,127,-1||171,127,1||363,127,-1||1186,127,1||421,127,1||1080,127,1||2014,127,-1
620,130,1||961,130,-1||872,130,1||2094,130,-1||768,130,1||1619,130,-1||824,130,1||1096,130,1||1349,130,1||1498,130,-1||446,130,1
1016,130,-1||2084,130,1||1975,130,-1||2081,130,-1||576,130,1||474,130,1||933,130,-1||1452,130,1||587,130,-1||2085,130,1||309,130,1
1107,130,1||1905,130,-1||520,130,-1||395,130,1||1740,130,1||999,130,1||1975,130,-1||193,130,1||1800,130,-1||1767,130,1||367,130,1
155,133,1||289,133,-1||1055,133,1||1429,133,1||1941,133,1||1176,133,1||748,133,1||786,133,-1||1282,133,-1||151,133,1||2062,133,-1
557,133,1||235,133,-1||1661,133,1||794,133,-1||1922,133,1||1457,133,1||1867,133,-1||31,133,-1||1242,133,1||1093,133,1||134,133,1
558,133,-1||1403,133,-1||600,133,1||627,133,-1||1144,133,-1||1038,133,1||922,133,1||1910,133,-1||1920,133,1||500,133,1||632,133,1
154,135,1||1931,135,1||1736,135,1||1611,135,1||575,135,-1||897,135,-1||1021,135,1||677,135,1||1843,135,1||2079,135,-1||182,135,1
156,135,-1||761,135,1||464,135,1||490,135,1||712,135,-1||1468,135,-1||452,135,-1||1283,135,1||1677,135,-1||697,135,-1||543,135,-1
157,135,1||312,135,1||1738,135,1||8,135,-1||1898,135,1||439,135,-1||68,135,1||1693,135,1||1101,135,1||676,135,1||74,135,1
563,145,1||546,145,-1||2042,145,-1||701,145,1||288,145,1||518,145,-1||902,145,-1||1947,145,-1||104,145,-1||503,145,1||1805,145,-1
865,145,-1||1040,145,-1||1633,145,-1||1210,145,1||32,145,-1||1003,145,-1||1780,145,-1||275,145,1||1171,145,1||20,145,-1||1727,145,1
1296,145,-1||593,145,-1||779,145,1||930,145,-1||749,145,1||1451,145,-1||193,145,1||2023,145,1||1507,145,1||2015,145,1||31,145,1
1473,145,-1||1691,145,1||137,145,1||1316,145,1||1201,145,1||99,145,1||732,145,-1||1578,145,-1||916,145,1||1230,145,1||1838,145,1
1982,145,-1||268,145,-1||804,145,1||616,145,-1||1615,145,1||1059,145,-1||740,145,-1||1018,145,1||329,145,-1||701,145,1||696,145,1
1983,145,-1||230,145,-1||1298,145,-1||1632,145,1||1779,145,1||887,145,-1||397,145,-1||1234,145,-1||905,145,1||1232,145,1||646,145,-1
1623,151,-1||322,151,-1||260,151,1||973,151,-1||98,151,1||246,151,1||945,151,1||923,151,-1||526,151,1||852,151,-1||741,151,-1
2088,151,1||1235,151,1||1418,151,-1||763,151,1||154,151,-1||2039,151,1||1544,151,1||1904,151,1||1477,151,-1||1214,151,1||799,151,-1
553,156,1||1371,156,1||676,156,1||266,156,-1||1570,156,1||54,156,1||2009,156,-1||315,156,1||445,156,1||587,156,1||1711,156,-1
820,156,-1||618,156,-1||1243,156,1||1578,156,-1||869,156,1||976,156,-1||945,156,1||2022,156,-1||1644,156,-1||223,156,1||1041,156,1
781,157,1||1123,157,-1||1989,157,-1||949,157,1||638,157,-1||786,157,1||320,157,-1||1154,157,1||1198,157,1||720,157,1||1915,157,-1
1624,157,-1||987,157,1||1448,157,-1||784,157,-1||430,157,1||1621,157,-1||1719,157,1||1869,157,1||1937,157,-1||1256,157,1||839,157,-1
2089,157,1||658,157,-1||1943,157,-1||388,157,1||567,157,1||500,157,-1||973,157,-1||1100,157,-1||600,157,-1||573,157,-1||903,157,1
1151,159,-1||327,159,1||1812,159,1||53,159,-1||626,159,-1||6,159,-1||1382,159,-1||954,159,-1||1259,159,1||821,159,1||920,159,-1
1235,159,1||1201,159,1||649,159,1||1869,159,-1||749,159,-1||2089,159,-1||90,159,1||1104,159,-1||1812,159,-1||267,159,-1||1130,159,1
1425,161,-1||519,161,-1||1771,161,-1||448,161,1||1053,161,1||1876,161,1||623,161,-1||146,161,1||591,161,1||1619,161,1||1884,161,-1
1430,161,1||1541,161,1||1751,161,-1||1151,161,-1||689,161,1||308,161,-1||188,161,-1||704,161,1||1484,161,-1||594,161,1||618,161,-1
1590,162,-1||355,162,1||1740,162,1||1580,162,-1||251,162,-1||845,162,1||2085,162,-1||472,162,1||296,162,-1||1263,162,-1||1749,162,1
1595,162,1||1972,162,1||1177,162,1||1196,162,-1||691,162,-1||723,162,1||1890,162,1||537,162,-1||1598,162,-1||1368,162,-1||1433,162,1
228,164,-1||707,164,1||1217,164,1||96,164,1||2033,164,-1||1491,164,1||1433,164,-1||1662,164,1||360,164,1||56,164,-1||690,164,1
233,164,1||242,164,-1||1869,164,1||1500,164,-1||1842,164,1||669,164,-1||1772,164,-1||71,164,1||652,164,1||755,164,1||1608,164,1
717,165,1||1502,165,1||1705,165,-1||1038,165,-1||890,165,-1||251,165,-1||1867,165,1||983,165,-1||705,165,-1||352,165,1||1129,165,1
780,165,-1||544,165,-1||391,165,-1||1468,165,1||1292,165,1||1400,165,1||1175,165,1||1073,165,1||159,165,-1||1279,165,-1||1182,165,1
49,168,1||1531,168,-1||1091,168,-1||782,168,-1||347,168,1||1262,168,1||1282,168,1||1872,168,1||500,168,1||835,168,-1||1063,168,-1
91,168,-1||1258,168,-1||827,168,1||323,168,-1||1439,168,-1||413,168,-1||239,168,1||385,168,1||141,168,1||1713,168,-1||879,168,1
112,168,1||378,168,1||998,168,1||484,168,-1||1990,168,1||1753,168,-1||1982,168,-1||1703,168,1||1752,168,-1||957,168,1||132,168,-1
49,170,1||1256,170,1||1654,170,-1||2061,170,-1||1456,170,1||1644,170,-1||1850,170,1||622,170,-1||1971,170,-1||1656,170,-1||1554,170,1
91,170,-1||1492,170,-1||1241,170,-1||1465,170,-1||737,170,-1||1285,170,-1||231,170,-1||150,170,-1||2069,170,1||1350,170,-1||58,170,-1
115,170,1||212,170,1||1631,170,1||164,170,-1||1978,170,-1||1012,170,-1||1228,170,1||521,170,1||15,170,-1||1042,170,-1||1912,170,-1
