2004,7,-1||461,7,1||741,7,-1||1486,7,-1||233,7,1||1979,7,-1||2076,7,1||830,7,1||772,7,-1||1014,7,1||476,7,1
14,9,-1||1437,9,-1||264,9,-1||1112,9,1||421,9,-1||1994,9,1||775,9,-1||709,9,1||136,9,1||1403,9,-1||1287,9,1
60,30,-1||1684,30,1||434,30,-1||249,30,-1||1722,30,1||743,30,-1||246,30,-1||1777,30,-1||2069,30,-1||1991,30,-1||2072,30,-1
689,44,-1||241,44,-1||1662,44,1||946,44,1||579,44,1||1599,44,1||1506,44,1||133,44,-1||293,44,1||294,44,-1||363,44,-1
691,49,-1||643,49,-1||1505,49,1||438,49,-1||477,49,-1||1141,49,1||487,49,-1||120,49,-1||561,49,1||213,49,-1||166,49,-1
91,50,-1||1506,50,-1||1670,50,-1||739,50,-1||677,50,1||1222,50,1||1228,50,1||54,50,1||769,50,1||622,50,-1||153,50,-1
521,58,-1||1037,58,1||1893,58,1||343,58,-1||1954,58,1||6,58,1||1653,58,1||726,58,-1||1666,58,1||1278,58,1||1677,58,1
28,74,-1||1227,74,1||175,74,1||113,74,-1||261,74,-1||627,74,1||201,74,1||1094,74,-1||338,74,1||567,74,-1||1643,74,-1
1259,74,-1||1490,74,-1||2082,74,1||927,74,1||1728,74,1||1303,74,1||2085,74,1||1756,74,1||437,74,1||687,74,1||1286,74,1
1074,77,-1||392,77,1||354,77,-1||242,77,1||122,77,1||828,77,-1||111,77,-1||1908,77,1||246,77,-1||1064,77,1||1790,77,-1
1099,77,-1||1883,77,1||1884,77,1||329,77,-1||1388,77,-1||1958,77,-1||937,77,-1||1679,77,1||1581,77,-1||270,77,1||1964,77,1
491,79,-1||2036,79,1||730,79,-1||1171,79,1||531,79,-1||1762,79,1||1625,79,1||636,79,-1||1774,79,-1||116,79,1||1602,79,-1
109,82,-1||30,82,1||717,82,-1||2010,82,1||2008,82,1||1560,82,-1||979,82,-1||332,82,1||256,82,1||1393,82,1||843,82,-1
491,86,-1||555,86,1||413,86,-1||1224,86,1||1734,86,1||1955,86,-1||232,86,-1||1900,86,1||1746,86,1||1422,86,-1||645,86,-1
524,90,-1||659,90,1||479,90,-1||1822,90,1||885,90,-1||739,90,1||296,90,-1||1196,90,1||1054,90,1||991,90,1||256,90,-1
1088,92,-1||1681,92,1||1619,92,-1||933,92,1||449,92,-1||1030,92,-1||1424,92,-1||570,92,-1||1546,92,1||623,92,1||1593,92,-1
130,98,-1||1609,98,-1||480,98,-1||1696,98,-1||631,98,-1||833,98,1||1753,98,-1||1997,98,1||2032,98,1||1765,98,-1||1742,98,1
524,99,-1||1593,99,1||525,99,1||2005,99,1||432,99,-1||1924,99,-1||632,99,1||853,99,1||1437,99,1||1874,99,-1||259,99,-1
1088,101,-1||2064,101,-1||60,101,1||275,101,-1||692,101,1||990,101,1||1580,101,-1||77,101,-1||1780,101,-1||429,101,-1||1062,101,1
526,109,-1||254,109,1||479,109,1||1619,109,-1||1696,109,-1||1985,109,1||1879,109,-1||1975,109,1||1760,109,-1||1112,109,-1||1606,109,-1
