1620,20,-1||229,20,-1||276,20,-1||729,20,-1||338,20,1||154,20,1||797,20,1||1768,20,-1||912,20,-1||1852,20,-1||1672,20,-1
522,45,-1||1267,45,-1||863,45,-1||567,45,-1||1850,45,-1||71,45,1||1940,45,-1||193,45,-1||937,45,1||1680,45,1||1398,45,1
1097,50,-1||1560,50,-1||1957,50,1||1512,50,1||865,50,1||453,50,1||1829,50,1||676,50,1||448,50,1||1510,50,-1||336,50,1
1090,52,-1||69,52,1||739,52,1||2057,52,-1||135,52,-1||2004,52,-1||60,52,-1||954,52,1||1177,52,1||229,52,-1||1737,52,1
70,56,-1||393,56,-1||246,56,1||1496,56,1||581,56,1||1012,56,-1||20,56,1||1204,56,1||1385,56,-1||687,56,-1||447,56,1
63,58,-1||911,58,-1||1720,58,-1||1870,58,1||833,58,1||640,58,1||1552,58,1||2025,58,-1||1876,58,1||855,58,-1||2088,58,-1
1088,92,-1||285,92,1||479,92,-1||1886,92,-1||1238,92,-1||1931,92,1||458,92,-1||261,92,1||1644,92,-1||1411,92,1||1456,92,1
1971,93,-1||1520,93,1||505,93,1||103,93,1||1401,93,-1||1312,93,-1||1681,93,1||1711,93,1||399,93,-1||1332,93,-1||846,93,-1
524,99,-1||245,99,1||1379,99,1||786,99,-1||278,99,-1||1439,99,1||53,99,-1||1056,99,1||1866,99,-1||1542,99,-1||481,99,-1
91,117,-1||325,117,1||1061,117,-1||1927,117,-1||691,117,-1||400,117,1||1640,117,1||1185,117,1||1621,117,-1||1678,117,1||1438,117,1
558,133,-1||2008,133,1||689,133,-1||1042,133,-1||840,133,-1||1039,133,-1||1899,133,1||2092,133,-1||910,133,1||1757,133,-1||994,133,1
1296,145,-1||1694,145,1||825,145,1||1600,145,1||68,145,-1||754,145,1||1937,145,1||2029,145,1||2078,145,-1||1016,145,1||527,145,-1
1151,159,-1||1834,159,-1||739,159,1||82,159,1||1262,159,-1||1528,159,-1||619,159,1||1234,159,1||909,159,-1||1304,159,-1||1732,159,-1
442,169,-1||1589,169,-1||376,169,1||711,169,-1||104,169,-1||2023,169,-1||79,169,-1||2044,169,1||1103,169,1||1476,169,1||898,169,1
1061,182,-1||1058,182,-1||1128,182,-1||554,182,1||62,182,-1||1446,182,1||1129,182,1||1044,182,1||1066,182,-1||1736,182,1||2072,182,-1
1777,185,-1||1576,185,-1||1411,185,-1||1160,185,1||1496,185,1||991,185,1||694,185,-1||971,185,1||540,185,-1||979,185,1||1546,185,-1
1075,190,-1||1746,190,1||1690,190,-1||1463,190,-1||253,190,-1||1193,190,1||1315,190,-1||1625,190,1||31,190,-1||1071,190,-1||758,190,1
809,198,-1||749,198,-1||1598,198,1||272,198,1||1943,198,1||502,198,-1||984,198,1||242,198,-1||1581,198,1||1929,198,1||1959,198,1
810,202,-1||605,202,1||55,202,-1||941,202,1||289,202,1||253,202,-1||1066,202,-1||978,202,-1||350,202,-1||584,202,1||962,202,-1
2083,203,-1||20,203,1||1442,203,1||1557,203,-1||1198,203,1||528,203,-1||1083,203,-1||1693,203,-1||1613,203,-1||1381,203,-1||1713,203,1
2084,204,-1||2032,204,-1||1964,204,1||53,204,1||1712,204,1||1717,204,1||1355,204,1||1709,204,-1||1978,204,1||628,204,-1||1796,204,1
634,214,-1||1653,214,-1||312,214,-1||2008,214,-1||439,214,1||378,214,-1||154,214,-1||1453,214,1||1982,214,1||1976,214,1||152,214,-1
1558,228,-1||225,228,1||1257,228,-1||1135,228,1||1975,228,-1||956,228,1||1679,228,-1||1964,228,-1||1211,228,-1||1524,228,-1||1474,228,1
976,245,-1||151,245,1||828,245,1||1278,245,1||368,245,1||48,245,1||1228,245,1||1819,245,-1||108,245,-1||239,245,1||1339,245,-1
905,256,-1||563,256,1||1668,256,-1||1839,256,1||1745,256,-1||1577,256,1||250,256,1||1053,256,1||723,256,1||1789,256,-1||831,256,-1
1892,258,-1||957,258,-1||1476,258,1||43,258,1||1602,258,-1||529,258,-1||1495,258,1||536,258,-1||2070,258,-1||1452,258,1||104,258,1
895,267,-1||1045,267,-1||148,267,1||294,267,1||945,267,-1||54,267,-1||723,267,-1||410,267,-1||1776,267,-1||422,267,-1||201,267,-1
309,268,-1||330,268,1||1832,268,1||1345,268,1||1680,268,1||1641,268,-1||340,268,-1||165,268,1||1478,268,1||628,268,-1||1552,268,-1
1075,293,-1||2011,293,1||829,293,1||689,293,-1||1883,293,-1||298,293,-1||1879,293,-1||1747,293,-1||28,293,1||79,293,1||1010,293,1
399,359,-1||1949,359,-1||630,359,-1||2056,359,1||1053,359,-1||1023,359,-1||622,359,-1||186,359,-1||428,359,-1||1582,359,1||1163,359,-1
399,360,-1||1259,360,-1||873,360,1||358,360,1||501,360,1||1277,360,-1||709,360,1||208,360,1||1156,360,1||2061,360,1||679,360,1
99,363,-1||579,363,-1||1995,363,1||1769,363,1||1797,363,1||528,363,-1||1302,363,-1||520,363,-1||1698,363,-1||1227,363,1||1120,363,1
1325,378,-1||2078,378,1||1023,378,1||352,378,-1||1009,378,-1||1172,378,1||600,378,1||1130,378,-1||1072,378,-1||1335,378,1||1140,378,-1
633,384,-1||605,384,-1||222,384,1||933,384,1||1675,384,1||1014,384,1||1300,384,1||369,384,-1||1790,384,-1||707,384,-1||40,384,-1
1332,400,-1||516,400,1||1312,400,-1||1295,400,1||795,400,1||1640,400,-1||799,400,-1||1480,400,-1||167,400,-1||354,400,-1||1781,400,-1
1958,401,-1||1684,401,1||1045,401,1||684,401,1||1042,401,1||2093,401,1||1189,401,1||4,401,-1||1047,401,-1||2035,401,1||1318,401,1
1090,403,-1||564,403,-1||167,403,1||1413,403,-1||407,403,-1||1899,403,1||1926,403,1||1243,403,-1||1087,403,1||1860,403,-1||698,403,-1
91,408,-1||1070,408,-1||922,408,-1||52,408,1||1317,408,1||495,408,1||611,408,-1||598,408,-1||1957,408,1||915,408,-1||70,408,-1
540,412,-1||1594,412,1||1273,412,-1||719,412,-1||673,412,1||824,412,1||788,412,1||1917,412,-1||386,412,1||1362,412,1||1348,412,-1
419,420,-1||1942,420,1||120,420,-1||1606,420,-1||33,420,-1||571,420,1||1366,420,1||2090,420,1||142,420,1||121,420,1||828,420,-1
1020,427,-1||568,427,-1||1871,427,1||1970,427,-1||37,427,-1||493,427,-1||1178,427,-1||2059,427,1||202,427,1||1554,427,-1||1472,427,1
1834,449,-1||785,449,1||249,449,1||1455,449,1||1854,449,1||513,449,-1||1863,449,-1||613,449,1||1546,449,1||379,449,-1||1100,449,-1
578,470,-1||275,470,1||1815,470,-1||1489,470,-1||1553,470,-1||417,470,-1||825,470,1||593,470,-1||1024,470,-1||983,470,-1||1646,470,-1
1390,489,-1||952,489,1||305,489,-1||115,489,-1||716,489,1||821,489,1||135,489,1||577,489,1||1085,489,-1||133,489,1||1440,489,-1
658,493,-1||1387,493,-1||2089,493,-1||1314,493,1||2064,493,-1||1316,493,-1||528,493,1||1406,493,1||1564,493,-1||87,493,-1||1779,493,-1
701,505,-1||203,505,1||2011,505,1||656,505,-1||1795,505,-1||107,505,-1||424,505,1||1994,505,1||307,505,-1||137,505,-1||51,505,-1
1016,516,-1||743,516,-1||1791,516,1||818,516,-1||1654,516,1||296,516,1||1376,516,1||436,516,-1||878,516,-1||1770,516,-1||916,516,1
1978,537,-1||1079,537,1||1467,537,-1||55,537,1||943,537,-1||478,537,-1||1640,537,-1||239,537,1||1557,537,-1||885,537,-1||1326,537,-1
557,546,-1||1287,546,1||523,546,-1||1098,546,-1||1028,546,1||2037,546,-1||1880,546,1||1248,546,-1||1069,546,-1||520,546,1||430,546,-1
837,571,-1||26,571,-1||1183,571,1||1777,571,1||1705,571,1||799,571,-1||564,571,1||955,571,-1||617,571,1||1586,571,1||1014,571,-1
86,591,-1||2035,591,-1||403,591,1||24,591,1||374,591,-1||1948,591,-1||1129,591,1||1167,591,-1||957,591,1||711,591,1||1941,591,1
1149,594,-1||203,594,-1||1787,594,1||259,594,-1||979,594,1||965,594,-1||920,594,-1||469,594,-1||612,594,1||90,594,1||1099,594,-1
375,610,-1||1704,610,-1||1510,610,1||1323,610,1||522,610,-1||1656,610,-1||913,610,-1||661,610,-1||2003,610,-1||1028,610,-1||660,610,1
1055,610,-1||1104,610,1||157,610,1||1223,610,1||1269,610,-1||889,610,1||787,610,-1||30,610,1||756,610,-1||377,610,-1||696,610,1
970,617,-1||65,617,-1||31,617,1||769,617,-1||569,617,1||1542,617,-1||737,617,1||1503,617,1||2062,617,1||1521,617,-1||364,617,-1
975,631,-1||1447,631,1||1473,631,-1||723,631,1||974,631,-1||2059,631,1||325,631,-1||1433,631,-1||614,631,-1||1805,631,1||1413,631,-1
1030,639,-1||336,639,1||583,639,1||975,639,-1||1299,639,1||284,639,1||1944,639,-1||3,639,1||745,639,1||481,639,1||1669,639,1
1789,655,-1||1185,655,-1||1429,655,1||472,655,1||1198,655,1||987,655,1||327,655,-1||834,655,1||357,655,-1||1367,655,-1||419,655,-1
1789,656,-1||1648,656,1||966,656,-1||850,656,1||1434,656,-1||1601,656,1||1941,656,1||1196,656,-1||1495,656,-1||1377,656,-1||767,656,-1
1789,659,-1||452,659,1||1443,659,-1||757,659,-1||250,659,1||619,659,-1||1234,659,1||728,659,-1||1553,659,-1||1649,659,-1||2090,659,1
420,665,-1||1976,665,1||1708,665,1||173,665,1||2012,665,-1||681,665,1||451,665,1||1774,665,1||682,665,1||364,665,1||163,665,1
1919,671,-1||1476,671,1||128,671,1||29,671,1||303,671,1||885,671,1||1810,671,-1||722,671,-1||1179,671,-1||353,671,-1||599,671,1
543,677,-1||164,677,-1||942,677,-1||1684,677,1||440,677,-1||800,677,1||26,677,1||904,677,1||305,677,-1||1583,677,-1||889,677,-1
45,704,-1||694,704,-1||1661,704,-1||846,704,-1||50,704,-1||1572,704,1||733,704,1||1275,704,-1||52,704,-1||725,704,1||641,704,-1
1865,731,-1||260,731,-1||1814,731,1||1693,731,1||716,731,-1||2033,731,-1||455,731,-1||1455,731,1||184,731,-1||691,731,1||85,731,-1
524,744,-1||1527,744,1||1730,744,-1||844,744,1||1746,744,1||737,744,-1||551,744,1||1338,744,1||1851,744,1||1099,744,1||171,744,-1
1426,752,-1||1785,752,1||450,752,-1||1228,752,1||285,752,1||445,752,-1||75,752,-1||328,752,-1||1837,752,-1||394,752,1||1498,752,-1
1016,771,-1||1702,771,1||1712,771,-1||1301,771,1||660,771,1||1425,771,1||1204,771,1||904,771,-1||1664,771,-1||1833,771,1||1770,771,-1
1075,783,-1||230,783,1||1479,783,1||699,783,1||1622,783,1||1873,783,1||1425,783,1||903,783,1||1608,783,1||1858,783,1||222,783,-1
91,793,-1||1888,793,-1||1170,793,-1||649,793,-1||1837,793,1||1018,793,1||330,793,-1||569,793,-1||1083,793,1||1677,793,-1||2064,793,1
540,799,-1||798,799,1||1153,799,-1||1387,799,-1||715,799,-1||1819,799,1||1309,799,1||483,799,1||674,799,-1||834,799,1||963,799,1
1203,820,-1||797,820,1||294,820,1||1024,820,-1||750,820,-1||1489,820,-1||917,820,1||1463,820,1||432,820,-1||1095,820,1||1550,820,1
1203,821,-1||1148,821,-1||675,821,1||1621,821,1||1649,821,1||1874,821,1||419,821,-1||1207,821,1||667,821,-1||1794,821,1||925,821,1
775,831,-1||589,831,1||638,831,1||999,831,-1||1439,831,-1||696,831,-1||1689,831,-1||707,831,1||568,831,-1||113,831,1||1388,831,1
826,832,-1||240,832,1||695,832,1||942,832,-1||424,832,1||1024,832,1||1364,832,-1||1402,832,1||1317,832,-1||1848,832,-1||950,832,1
1761,839,-1||2019,839,1||85,839,1||1313,839,1||1256,839,1||180,839,-1||2003,839,1||351,839,1||1711,839,-1||915,839,-1||160,839,1
994,843,-1||1293,843,1||371,843,-1||980,843,-1||485,843,-1||1864,843,1||1987,843,1||2036,843,-1||226,843,-1||2062,843,-1||770,843,-1
824,881,-1||946,881,-1||354,881,-1||1506,881,-1||1322,881,-1||142,881,-1||993,881,1||1608,881,1||1722,881,-1||1844,881,1||591,881,-1
905,886,-1||73,886,1||1243,886,-1||1279,886,-1||858,886,1||738,886,1||1697,886,-1||351,886,-1||717,886,-1||42,886,1||1241,886,-1
905,888,-1||1445,888,-1||1259,888,1||566,888,-1||123,888,-1||88,888,1||1389,888,1||130,888,1||104,888,-1||28,888,1||1142,888,1
557,904,-1||1874,904,-1||2049,904,1||1381,904,-1||607,904,-1||1637,904,1||1813,904,-1||1330,904,1||1406,904,1||1231,904,1||509,904,1
1821,908,-1||1679,908,1||2000,908,1||389,908,1||1987,908,-1||215,908,1||230,908,-1||1154,908,1||152,908,-1||2019,908,-1||788,908,1
1349,930,-1||1941,930,1||415,930,1||908,930,1||1410,930,-1||1056,930,-1||1647,930,-1||1677,930,-1||83,930,1||1893,930,-1||107,930,1
557,933,-1||1728,933,-1||1204,933,1||719,933,1||1581,933,-1||897,933,1||363,933,-1||152,933,1||560,933,-1||1838,933,-1||865,933,-1
1260,943,-1||1527,943,-1||573,943,-1||482,943,-1||836,943,-1||2026,943,1||1717,943,-1||679,943,-1||1342,943,1||1070,943,-1||921,943,1
247,955,-1||127,955,1||1641,955,-1||360,955,1||1911,955,-1||615,955,1||1205,955,1||1204,955,1||1683,955,-1||734,955,-1||260,955,-1
1017,965,-1||540,965,1||1949,965,1||396,965,-1||1481,965,-1||29,965,-1||450,965,-1||1854,965,-1||1426,965,-1||1706,965,-1||988,965,1
1260,974,-1||2045,974,-1||2072,974,-1||1754,974,-1||28,974,1||455,974,1||902,974,1||1837,974,-1||1277,974,1||1577,974,-1||479,974,-1
234,986,-1||1263,986,-1||1551,986,1||1021,986,-1||1719,986,-1||975,986,-1||2066,986,-1||849,986,1||1286,986,-1||1098,986,1||1176,986,-1
1296,997,-1||1793,997,-1||473,997,1||1737,997,-1||1614,997,1||1338,997,-1||596,997,-1||652,997,1||1455,997,-1||1919,997,-1||1248,997,-1
1458,997,-1||1396,997,1||1368,997,1||1838,997,1||844,997,-1||912,997,1||67,997,-1||1637,997,1||454,997,1||409,997,-1||1457,997,-1
155,1011,-1||20,1011,-1||1220,1011,-1||1223,1011,-1||1186,1011,-1||116,1011,-1||1426,1011,-1||1393,1011,1||1059,1011,-1||1251,1011,-1||2092,1011,-1
91,1025,-1||1428,1025,-1||1384,1025,-1||33,1025,1||1697,1025,-1||36,1025,1||1922,1025,1||1607,1025,-1||1986,1025,1||1691,1025,-1||315,1025,1
714,1029,-1||2057,1029,-1||1058,1029,-1||293,1029,-1||1159,1029,-1||179,1029,1||1875,1029,1||1031,1029,-1||1221,1029,-1||1915,1029,1||1570,1029,1
890,1034,-1||1453,1034,-1||91,1034,-1||204,1034,-1||1451,1034,-1||602,1034,-1||71,1034,1||1103,1034,1||985,1034,1||1522,1034,1||436,1034,1
1352,1050,-1||719,1050,1||459,1050,1||1098,1050,-1||2048,1050,1||1382,1050,-1||1056,1050,1||1072,1050,-1||46,1050,-1||934,1050,1||291,1050,-1
1639,1050,-1||1602,1050,-1||932,1050,1||1267,1050,-1||1073,1050,1||1427,1050,1||109,1050,1||158,1050,-1||1284,1050,-1||1437,1050,1||980,1050,1
538,1068,-1||517,1068,-1||1308,1068,1||49,1068,-1||875,1068,-1||1063,1068,-1||1185,1068,-1||223,1068,1||1020,1068,1||1234,1068,-1||305,1068,-1
1750,1084,-1||759,1084,-1||545,1084,-1||1346,1084,-1||1041,1084,-1||1737,1084,-1||2057,1084,1||2070,1084,1||889,1084,-1||1013,1084,-1||813,1084,1
1992,1085,-1||1890,1085,1||644,1085,1||498,1085,1||1474,1085,1||2010,1085,-1||654,1085,1||528,1085,1||1277,1085,1||320,1085,1||1315,1085,1
557,1109,-1||2078,1109,-1||604,1109,1||696,1109,-1||309,1109,1||1085,1109,-1||544,1109,-1||953,1109,1||132,1109,-1||859,1109,-1||706,1109,1
1017,1117,-1||1025,1117,-1||942,1117,-1||1038,1117,1||1060,1117,1||1492,1117,-1||1830,1117,-1||438,1117,1||1330,1117,1||511,1117,1||1123,1117,-1
