443,1414,1.0
2003,214,1.0
518,1142,1.0
1832,1557,-1.0
1940,1728,-1.0
1891,327,1.0
1129,1267,1.0
1542,1415,1.0
2069,306,-1.0
1561,330,1.0
1278,536,-1.0
1374,1993,1.0
864,276,-1.0
1832,1630,-1.0
1178,1275,-1.0
1832,1560,-1.0
2209,163,1.0
1318,1525,-1.0
2105,1266,1.0
1377,1883,-1.0
1382,1001,1.0
699,801,-1.0
267,526,1.0
1305,743,-1.0
2187,1085,-1.0
978,1325,1.0
1832,90,-1.0
1278,1088,1.0
1757,1480,-1.0
1366,152,-1.0
1249,1673,-1.0
1550,194,1.0
375,1032,-1.0
38,795,-1.0
304,2043,1.0
1776,192,-1.0
1251,1721,-1.0
1373,453,-1.0
518,1428,1.0
1940,723,-1.0
1278,1666,-1.0
452,105,1.0
1917,1373,1.0
2019,1310,-1.0
625,1564,-1.0
1555,1140,1.0
749,1461,1.0
2508,1671,1.0
1798,384,1.0
532,44,-1.0
1846,182,-1.0
2643,995,1.0
1805,1282,1.0
1640,407,1.0
1581,997,1.0
1699,508,-1.0
267,1960,1.0
1736,1224,1.0
130,1937,1.0
1832,529,-1.0
2107,1666,-1.0
2095,1561,-1.0
1198,1832,1.0
1701,823,1.0
2633,164,-1.0
390,1701,-1.0
1126,341,1.0
939,1551,1.0
92,1225,-1.0
2074,753,-1.0
267,0,1.0
199,554,1.0
1255,1340,1.0
2625,1364,1.0
1106,168,-1.0
2321,576,-1.0
2239,627,-1.0
445,1626,-1.0
95,1726,-1.0
607,138,-1.0
2509,986,1.0
1832,408,-1.0
726,1097,-1.0
2520,148,-1.0
555,1097,-1.0
2641,1656,-1.0
2481,1883,-1.0
1771,544,-1.0
983,1333,-1.0
920,362,-1.0
2508,522,1.0
983,1677,-1.0
1328,1967,-1.0
1241,1159,-1.0
1541,210,-1.0
880,506,-1.0
2321,1947,-1.0
326,768,-1.0
2296,1070,1.0
2321,1953,-1.0
1989,62,-1.0
2104,176,1.0
1342,1580,1.0
295,1443,-1.0
209,1097,1.0
2170,826,-1.0
605,1698,1.0
1435,940,1.0
1305,1368,-1.0
2321,840,-1.0
1806,1665,-1.0
1502,1064,1.0
472,403,1.0
51,1049,1.0
2530,1265,-1.0
2013,568,-1.0
1701,1107,-1.0
1710,1983,1.0
628,289,-1.0
1278,1292,-1.0
1486,632,-1.0
1451,1433,-1.0
1911,41,1.0
2616,1968,-1.0
1701,3,-1.0
2278,273,-1.0
304,1292,1.0
1832,25,-1.0
1603,1311,-1.0
25,1584,-1.0
1126,958,-1.0
591,2009,1.0
384,725,1.0
2170,1499,-1.0
1126,482,1.0
765,1729,-1.0
245,1567,1.0
2296,1546,1.0
1882,1799,-1.0
2466,1738,-1.0
970,906,1.0
459,621,1.0
1873,1380,-1.0
518,833,1.0
782,1783,1.0
2296,949,1.0
2095,1081,-1.0
818,1840,1.0
1360,268,1.0
2320,707,1.0
1455,141,1.0
773,1528,-1.0
2241,1194,-1.0
108,917,-1.0
913,1481,1.0
597,361,1.0
1348,1457,1.0
2321,1578,1.0
1126,23,1.0
1603,976,-1.0
1984,1785,-1.0
446,676,-1.0
2358,1716,1.0
376,94,1.0
1246,1516,-1.0
214,928,-1.0
546,1347,1.0
2095,1647,-1.0
1837,1460,1.0
549,1879,1.0
173,623,-1.0
1658,1894,-1.0
432,1503,-1.0
2321,1614,-1.0
485,1053,1.0
1236,1240,-1.0
