1082,1188,-1.0
1459,2155,-1.0
443,1322,1.0
1855,1838,1.0
2104,492,1.0
1462,1534,-1.0
512,2160,1.0
204,2245,-1.0
1738,1317,1.0
1949,313,-1.0
1549,824,-1.0
1082,786,1.0
1082,1443,-1.0
2324,2264,-1.0
1892,646,-1.0
1954,1976,1.0
1462,727,-1.0
1738,1615,1.0
1065,1369,1.0
1712,122,1.0
1549,363,-1.0
1252,2162,-1.0
872,913,1.0
2229,442,1.0
2097,2176,1.0
682,1779,1.0
2108,1628,1.0
727,1650,-1.0
1684,1436,1.0
1460,17,1.0
1461,1268,-1.0
411,1373,-1.0
2087,385,1.0
367,1137,-1.0
1594,1506,1.0
1459,483,-1.0
1756,39,1.0
1080,212,-1.0
1184,1139,1.0
1928,1898,-1.0
1462,215,1.0
1082,1645,-1.0
947,2127,0.0
204,1763,1.0
65,621,1.0
184,97,-1.0
938,1958,1.0
1071,2140,-1.0
1890,527,-1.0
1665,868,0.0
1725,1486,-1.0
443,26,-1.0
2095,688,-1.0
326,757,1.0
1080,117,-1.0
1462,1783,-1.0
46,61,-1.0
1541,1433,-1.0
1461,1104,1.0
1577,2199,-1.0
1777,996,1.0
134,76,-1.0
1627,1589,-1.0
540,927,-1.0
1082,984,-1.0
700,590,1.0
1424,1770,1.0
540,2142,-1.0
1080,2036,1.0
1643,1055,-1.0
1080,439,-1.0
1080,663,-1.0
1082,624,1.0
1624,1615,1.0
9,6,-1.0
1082,499,-1.0
1080,2079,-1.0
1082,524,-1.0
1082,1234,-1.0
1738,6,1.0
144,1344,1.0
669,2184,1.0
1082,571,1.0
321,192,1.0
1071,748,1.0
1080,628,-1.0
1738,2132,1.0
1080,205,-1.0
1377,1325,-1.0
1549,600,-1.0
2088,608,-1.0
1028,1030,-1.0
1082,2238,-1.0
1608,1529,-1.0
669,638,-1.0
1462,476,-1.0
2304,1765,1.0
1082,2131,-1.0
1462,630,-1.0
586,312,1.0
1872,862,0.0
742,651,-1.0
167,821,-1.0
647,577,1.0
1083,157,1.0
540,255,-1.0
1981,778,-1.0
571,355,1.0
540,1756,-1.0
749,131,-1.0
1564,2000,-1.0
1461,1287,-1.0
1338,726,1.0
1684,1946,1.0
540,1926,-1.0
341,212,1.0
1686,1883,-1.0
1231,1224,1.0
1665,849,0.0
1607,1683,1.0
1054,1077,-1.0
1462,617,-1.0
1640,1971,1.0
105,346,-1.0
1256,469,1.0
1392,2090,-1.0
443,1405,1.0
1125,2194,-1.0
456,615,-1.0
1189,1166,1.0
1781,1412,1.0
737,846,-1.0
1616,1545,-1.0
1082,302,-1.0
592,440,1.0
443,30,-1.0
1426,1341,-1.0
197,10,1.0
983,2128,1.0
540,2045,-1.0
305,1320,1.0
1461,729,1.0
1549,621,-1.0
1462,764,1.0
917,924,-1.0
2165,296,-1.0
660,2045,0.0
940,1732,0.0
1205,1219,-1.0
202,1760,1.0
551,1953,1.0
1461,2048,-1.0
489,300,-1.0
1957,1696,1.0
1459,697,-1.0
593,1995,-1.0
1932,1963,1.0
1082,1632,-1.0
1263,1982,-1.0
1549,102,-1.0
111,1251,-1.0
1082,277,1.0
1080,1387,-1.0
120,568,1.0
49,538,-1.0
2302,1913,-1.0
1484,1424,1.0
1580,2168,1.0
15,17,-1.0
1056,1959,1.0
1952,1839,-1.0
1377,1324,-1.0
1461,658,1.0
1549,362,-1.0
1461,764,-1.0
547,1900,-1.0
1249,1365,-1.0
1175,1173,1.0
1301,454,1.0
1684,1984,1.0
2148,2100,-1.0
1014,1456,-1.0
1624,1976,1.0
1165,1392,1.0
2018,447,1.0
1581,2087,-1.0
1229,2164,1.0
749,94,1.0
1082,484,-1.0
1549,626,-1.0
388,1445,-1.0
540,983,-1.0
489,471,-1.0
2298,1453,-1.0
443,227,1.0
2050,1682,-1.0
1289,1242,1.0
1582,1491,-1.0
650,524,-1.0
1738,2221,-1.0
540,1404,-1.0
2188,414,1.0
1080,1806,1.0
1082,1271,-1.0
1263,1182,-1.0
540,77,-1.0
1459,73,-1.0
553,394,-1.0
1628,1593,-1.0
1460,1263,1.0
2103,490,1.0
1100,1687,-1.0
589,238,-1.0
1080,1341,-1.0
1080,1088,1.0
1080,1427,1.0
1549,1472,-1.0
1080,214,-1.0
1080,723,-1.0
1394,1332,-1.0
852,2123,-1.0
1082,1147,-1.0
443,1618,1.0
1460,97,1.0
741,1968,0.0
458,289,-1.0
443,37,-1.0
1082,594,1.0
1665,859,0.0
1202,1193,-1.0
443,1748,1.0
540,1078,-1.0
1954,1976,-1.0
1738,265,-1.0
2023,957,-1.0
443,2223,1.0
1461,574,1.0
336,203,1.0
547,134,1.0
1461,617,1.0
626,2009,-1.0
1574,1661,1.0
1802,1233,-1.0
900,2200,1.0
352,709,-1.0
1082,1499,-1.0
749,553,1.0
1980,903,-1.0
49,1296,1.0
1240,1280,1.0
1259,1637,-1.0
540,368,-1.0
1672,152,-1.0
1082,2254,-1.0
265,151,-1.0
1586,1497,-1.0
195,2059,-1.0
1694,1984,1.0
1139,1309,-1.0
1082,826,1.0
1171,1196,1.0
691,555,-1.0
669,1749,1.0
1080,497,-1.0
1891,659,-1.0
2094,1026,-1.0
1533,1413,1.0
2037,1397,-1.0
655,530,1.0
2010,1872,-1.0
1751,812,1.0
1082,1481,-1.0
399,251,-1.0
2259,2196,1.0
1461,1105,-1.0
1275,1746,0.0
576,564,1.0
941,172,-1.0
1593,1505,-1.0
1082,2264,1.0
540,721,-1.0
1080,730,-1.0
1174,1150,1.0
1462,156,-1.0
1082,1789,-1.0
726,1650,1.0
316,190,1.0
1686,576,-1.0
1080,581,-1.0
94,71,-1.0
392,1718,-1.0
932,549,-1.0
38,381,1.0
1134,1097,-1.0
1549,117,-1.0
540,1638,1.0
1720,1714,-1.0
1634,1585,1.0
1951,618,-1.0
1022,1018,-1.0
1461,2260,1.0
2175,82,1.0
1738,1168,1.0
1461,623,1.0
1080,213,-1.0
2021,2230,-1.0
2117,685,1.0
2164,295,-1.0
1461,605,1.0
1749,408,1.0
949,1050,1.0
1758,2192,-1.0
2280,1728,1.0
1226,1878,-1.0
1080,1110,-1.0
708,562,1.0
540,1157,-1.0
1659,1651,-1.0
973,1700,-1.0
1981,828,1.0
497,2038,1.0
1230,1845,-1.0
1174,1151,-1.0
1027,881,-1.0
147,1514,1.0
497,406,1.0
1932,1964,1.0
415,861,-1.0
1995,1947,-1.0
399,425,-1.0
1624,1567,-1.0
1738,1607,1.0
2104,491,-1.0
1031,1026,-1.0
313,1649,1.0
1434,844,-1.0
916,922,-1.0
1624,1600,1.0
749,248,-1.0
1082,382,1.0
1082,1728,-1.0
1051,1069,1.0
857,217,1.0
1180,1175,-1.0
1080,1517,-1.0
1631,1582,1.0
967,967,-1.0
