1041,798,1.0
282,1998,1.0
2557,785,1.0
1950,1831,-1.0
2297,1405,1.0
214,739,-1.0
387,686,1.0
931,702,1.0
2448,1508,1.0
2587,487,-1.0
872,73,-1.0
406,468,-1.0
2647,1032,-1.0
91,1223,1.0
422,1799,1.0
931,1594,-1.0
67,1760,1.0
2647,1373,-1.0
1088,793,1.0
1959,732,1.0
361,1668,1.0
2460,311,1.0
944,1018,1.0
1633,581,-1.0
2549,403,-1.0
2526,111,1.0
2384,1871,-1.0
2624,333,1.0
1875,970,-1.0
2512,191,-1.0
2297,1062,1.0
215,1490,1.0
139,1239,1.0
366,955,1.0
1875,53,1.0
1475,709,-1.0
65,372,-1.0
970,829,1.0
1996,228,-1.0
2647,1085,1.0
2480,130,-1.0
1435,2043,-1.0
1090,1005,-1.0
1838,334,1.0
1838,1991,1.0
1875,677,-1.0
1199,725,-1.0
1950,616,-1.0
1606,426,1.0
2554,1534,-1.0
2545,1991,1.0
2643,595,-1.0
1877,1712,1.0
1634,1309,1.0
1754,413,-1.0
446,81,1.0
423,973,-1.0
1764,169,1.0
1507,1511,-1.0
717,709,1.0
2177,1590,1.0
1107,824,-1.0
168,356,-1.0
2647,1954,1.0
504,1371,1.0
1808,631,1.0
2477,840,1.0
2591,399,1.0
984,1292,1.0
2542,1376,-1.0
1735,1509,-1.0
1167,775,-1.0
1,793,-1.0
1090,697,1.0
1838,1940,1.0
2045,1784,-1.0
1532,1161,1.0
372,1429,1.0
2647,182,-1.0
1090,54,-1.0
1018,1306,-1.0
2494,198,1.0
1895,454,-1.0
1363,1507,-1.0
924,950,-1.0
1197,825,-1.0
1169,919,-1.0
2572,1843,-1.0
2647,655,-1.0
292,1314,1.0
75,791,1.0
2539,1351,1.0
1088,1721,1.0
577,1200,1.0
1134,1848,1.0
1107,1960,-1.0
801,228,1.0
2647,30,-1.0
461,565,-1.0
2542,579,-1.0
1350,1783,1.0
310,217,-1.0
1740,1838,-1.0
1090,826,1.0
819,1517,1.0
65,2004,-1.0
2123,1688,1.0
395,967,1.0
1519,664,-1.0
361,1162,1.0
1875,1722,1.0
372,1281,1.0
2637,609,-1.0
139,1946,1.0
734,307,-1.0
872,825,-1.0
2536,920,-1.0
717,505,1.0
2647,625,-1.0
989,77,1.0
615,1477,-1.0
2195,271,-1.0
1249,178,-1.0
1629,833,1.0
1414,279,-1.0
872,1506,-1.0
1363,115,-1.0
2630,1739,1.0
1090,438,-1.0
1,1168,1.0
273,1611,-1.0
2572,65,-1.0
339,416,-1.0
963,105,1.0
2494,1471,-1.0
2002,341,1.0
89,711,-1.0
1396,1657,-1.0
2647,1782,1.0
1767,657,1.0
1823,847,1.0
996,1914,1.0
478,1938,-1.0
1760,576,1.0
860,93,-1.0
1363,1850,-1.0
2151,1154,-1.0
1875,900,1.0
2014,1434,-1.0
1875,1999,1.0
756,287,-1.0
1920,731,1.0
1085,1081,-1.0
2136,439,1.0
1875,2035,1.0
2180,663,-1.0
1750,24,1.0
1090,227,-1.0
2527,161,-1.0
495,446,-1.0
1107,411,-1.0
2091,1710,1.0
2325,1009,1.0
1724,1027,1.0
600,761,1.0
1989,1012,1.0
471,604,1.0
1088,1756,1.0
2403,1743,-1.0
1333,867,1.0
2624,805,1.0
1090,136,-1.0
2624,1378,-1.0
974,771,-1.0
1936,1654,-1.0
897,336,1.0
684,697,1.0
80,99,1.0
1313,895,1.0
337,325,1.0
1749,612,1.0
2647,510,-1.0
902,64,-1.0
2126,77,1.0
813,945,-1.0
1054,502,1.0
361,1561,1.0
1950,1225,-1.0
2370,1639,-1.0
1090,1934,1.0
1896,1597,-1.0
2647,86,1.0
1676,1481,1.0
272,1223,-1.0
1,833,1.0
169,1115,-1.0
531,1738,1.0
592,487,-1.0
372,636,1.0
984,1157,-1.0
526,336,-1.0
2572,1138,-1.0
1220,2038,-1.0
2647,223,-1.0
139,1819,1.0
1345,878,-1.0
2007,1035,-1.0
965,948,-1.0
139,1206,1.0
361,294,-1.0
666,1381,-1.0
1090,745,1.0
2494,1616,1.0
823,804,-1.0
1584,1961,1.0
759,772,1.0
2561,2036,-1.0
505,225,1.0
579,862,-1.0
1838,128,1.0
570,94,-1.0
65,1872,-1.0
918,1513,-1.0
1065,1123,1.0
1363,1214,-1.0
1348,1780,1.0
1950,549,-1.0
501,1726,-1.0
1626,1405,-1.0
2408,1935,1.0
1090,757,1.0
1169,803,-1.0
2407,1789,-1.0
372,499,1.0
869,961,1.0
1626,1410,-1.0
872,771,-1.0
1044,91,1.0
323,373,-1.0
819,300,1.0
65,144,-1.0
1,959,1.0
1624,513,-1.0
1085,89,1.0
1088,1813,1.0
65,289,-1.0
1133,909,-1.0
836,616,1.0
1394,1520,-1.0
2481,2053,1.0
1090,687,1.0
361,1376,1.0
2572,1593,-1.0
1653,1879,-1.0
1817,535,1.0
760,1526,-1.0
2647,1682,-1.0
642,682,-1.0
558,1464,1.0
2272,1382,1.0
1626,1062,-1.0
1838,412,1.0
2397,1641,-1.0
657,1636,1.0
1494,1785,1.0
139,240,1.0
372,827,1.0
2572,1385,-1.0
1248,1997,1.0
404,1453,1.0
1408,466,1.0
2494,1329,1.0
2647,1293,-1.0
262,510,1.0
2534,1278,-1.0
1,243,1.0
1251,982,-1.0
2152,1606,-1.0
2494,1387,1.0
1696,127,1.0
2330,1758,1.0
1947,2026,1.0
361,1378,1.0
872,282,-1.0
2647,408,-1.0
654,1779,-1.0
1710,1155,1.0
1465,1114,1.0
98,657,-1.0
2151,755,-1.0
2494,1214,1.0
2186,717,-1.0
169,250,-1.0
1,1574,-1.0
1989,295,-1.0
2222,1982,1.0
880,1318,1.0
957,483,1.0
2010,812,-1.0
905,1423,1.0
1332,715,1.0
2246,26,-1.0
1409,1716,-1.0
1975,1662,1.0
1832,1643,1.0
1216,243,-1.0
372,863,1.0
2572,1228,1.0
2425,1309,-1.0
380,1124,1.0
2494,1667,1.0
872,1575,-1.0
1806,592,1.0
2273,2013,-1.0
583,795,1.0
2155,1557,-1.0
1378,44,-1.0
1172,1519,1.0
2294,436,1.0
1863,643,-1.0
1553,160,-1.0
1163,781,1.0
1648,1946,-1.0
1464,1315,1.0
1371,245,1.0
1845,1969,1.0
2297,53,1.0
2624,716,1.0
2572,928,-1.0
53,451,1.0
2131,1757,1.0
2647,1706,-1.0
169,1356,-1.0
1201,154,-1.0
2511,2009,1.0
717,1415,1.0
1684,1229,1.0
2208,794,-1.0
2350,850,-1.0
722,1907,1.0
1179,702,-1.0
1674,1070,1.0
2220,764,-1.0
65,1342,-1.0
1363,1911,-1.0
1417,40,-1.0
424,369,-1.0
2351,346,-1.0
1838,537,1.0
2647,922,-1.0
2525,1861,-1.0
150,1194,1.0
2584,1986,1.0
2018,668,-1.0
2295,1646,-1.0
1403,653,1.0
2451,626,-1.0
65,1233,-1.0
2250,105,1.0
1920,1648,-1.0
858,603,-1.0
1875,897,-1.0
1754,2055,1.0
1895,1626,-1.0
890,153,1.0
872,1745,-1.0
1363,509,-1.0
2330,601,1.0
658,1131,1.0
2173,58,1.0
1107,29,-1.0
1211,1,-1.0
628,382,-1.0
703,133,1.0
1165,139,-1.0
1950,1932,-1.0
977,57,1.0
942,1561,1.0
511,737,-1.0
2476,1798,-1.0
1840,1743,-1.0
1249,1665,-1.0
1495,637,-1.0
872,1621,-1.0
1374,809,1.0
2024,1006,-1.0
760,1662,-1.0
2360,1887,1.0
2584,260,1.0
1540,1498,1.0
1838,547,1.0
1708,75,1.0
2519,995,-1.0
2553,899,-1.0
65,637,-1.0
872,855,-1.0
1216,1952,1.0
2647,1953,-1.0
2631,1888,-1.0
53,1259,1.0
2600,1620,-1.0
2647,1862,-1.0
2286,1659,1.0
365,1319,-1.0
2538,1509,1.0
978,2039,-1.0
344,766,-1.0
1636,144,1.0
611,1703,-1.0
580,1617,1.0
981,1357,1.0
1090,243,-1.0
1986,1758,-1.0
300,263,1.0
857,388,-1.0
1515,706,1.0
1363,883,-1.0
237,846,-1.0
106,437,1.0
1090,1255,1.0
1090,1011,-1.0
1169,304,-1.0
65,1033,-1.0
1950,1029,-1.0
2035,1530,-1.0
1801,249,1.0
190,88,-1.0
1090,1671,-1.0
1063,638,-1.0
2317,298,1.0
1090,1943,-1.0
34,562,-1.0
2647,1586,-1.0
2273,320,1.0
1575,839,1.0
668,1271,1.0
1165,730,-1.0
1497,1469,-1.0
1951,815,-1.0
1149,588,1.0
1236,1264,1.0
2417,530,1.0
2151,1488,-1.0
1,202,1.0
1,346,1.0
2572,453,1.0
718,749,1.0
2494,1673,-1.0
960,1775,1.0
169,1022,-1.0
372,1352,1.0
2550,1977,-1.0
715,1240,1.0
1,933,1.0
1090,973,1.0
2647,1709,-1.0
2065,909,1.0
2197,1515,1.0
