1719,657,0.0
2136,78,1.0
730,75,-1.0
792,875,1.0
1971,971,-1.0
1022,1471,1.0
169,317,-1.0
2133,661,-1.0
2120,1307,-1.0
1832,2025,0.0
999,760,1.0
836,218,1.0
1915,776,1.0
1312,1502,1.0
549,823,1.0
69,665,-1.0
169,80,-1.0
510,1223,-1.0
65,1251,-1.0
1706,61,1.0
758,261,1.0
219,2152,-1.0
635,1856,1.0
2084,836,1.0
1764,660,-1.0
1347,1332,-1.0
2133,1207,1.0
887,1724,1.0
758,2044,-1.0
2111,645,0.0
714,1958,1.0
1029,526,1.0
1558,1483,-1.0
2309,198,-1.0
2144,2019,1.0
758,590,1.0
169,1339,-1.0
1023,892,1.0
369,1652,-1.0
2278,1051,-1.0
1700,1070,-1.0
1523,1222,1.0
26,567,1.0
169,806,1.0
2292,699,1.0
588,8,-1.0
2136,1897,1.0
510,541,1.0
427,1846,1.0
169,1950,-1.0
2236,913,1.0
68,1766,-1.0
2319,714,0.0
536,712,-1.0
280,65,1.0
510,1736,1.0
2144,1793,-1.0
719,136,1.0
169,2258,-1.0
92,2052,-1.0
1600,53,-1.0
141,1912,1.0
2210,281,-1.0
169,744,1.0
472,2100,-1.0
39,1344,-1.0
1986,1678,1.0
427,979,1.0
1021,781,1.0
667,2006,-1.0
169,1875,-1.0
169,175,-1.0
1190,629,-1.0
132,1609,1.0
635,398,1.0
2144,1106,1.0
1482,2122,1.0
326,617,0.0
15,2008,1.0
1547,278,1.0
1951,42,-1.0
549,718,1.0
58,377,-1.0
1075,1817,0.0
2093,1087,1.0
2144,1657,1.0
667,701,1.0
215,2259,-1.0
1239,473,1.0
667,1083,-1.0
491,1084,-1.0
2009,497,-1.0
1958,1435,1.0
169,813,-1.0
2120,1904,1.0
1692,495,1.0
758,1246,1.0
2295,1342,-1.0
2245,840,1.0
1106,217,-1.0
1526,835,1.0
2136,390,1.0
2144,1998,1.0
2185,832,1.0
992,1905,-1.0
1927,579,-1.0
245,1298,-1.0
1020,592,1.0
2144,1058,-1.0
2216,1778,1.0
1600,1792,-1.0
1225,1872,1.0
1155,178,1.0
748,1555,-1.0
316,44,-1.0
1850,116,1.0
510,1911,-1.0
797,1840,1.0
1480,514,-1.0
667,1144,-1.0
668,1811,1.0
576,1619,1.0
2236,352,-1.0
498,1827,0.0
427,1641,1.0
1732,341,1.0
2289,2006,-1.0
2261,693,1.0
208,1509,-1.0
1600,420,-1.0
1660,358,1.0
1624,1240,-1.0
